Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Nicky Lopez,TEX,2B,230,-1.4,29.9,55.4,20.2,32.9,87.5,19.5,69.8,51.1
Victor Robles,SEA,RF,154,-1.4,30.2,55.3,18.4,35.8,88.8,33.9,75.4,47.1
Ryan Mountcastle,BAL,1B,21,-1.41,17.9,52.8,20.0,39.5,82.8,34.6,76.3,46.9
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Patrick Clohisy,ATL,OF,5,-1.41,0.0,46.2,14.3,0.0,66.7,25.0,90.0,83.3
Logan O'Hoppe,TEX,C,269,-1.41,34.6,59.0,21.5,34.8,87.4,36.7,70.8,45.3
Trevor Story,BOS,SS,187,-1.41,28.3,57.2,22.7,43.0,80.6,35.6,69.3,45.5
Weston Wilson,SEA,3B,136,-1.43,41.9,59.9,25.9,26.8,80.9,44.4,64.7,48.5
Walker Jenkins,MIN,CF,7,-1.43,50.0,60.0,25.0,18.2,70.0,16.7,76.9,54.2
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Sebastián Rivero,LAA,C,63,-1.44,24.1,53.7,19.3,42.0,88.6,26.2,75.2,46.8
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Ceddanne Rafaela,BOS,CF,565,-1.44,30.3,51.3,24.1,45.1,85.1,26.8,71.6,47.5
Freddy Fermin,SD,C,236,-1.45,32.3,55.6,20.9,34.0,87.2,37.1,72.7,47.4
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Kevin Rivas,CLE,1B,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Parker Meadows,DET,CF,45,-1.46,30.0,58.4,31.2,28.0,89.3,25.6,65.9,49.1
Cristian Pache,NYM,OF,12,-1.47,7.1,67.5,20.6,30.6,73.3,42.9,62.5,41.4
Lucas Spence,HOU,CF,41,-1.47,52.0,66.3,16.7,31.8,73.1,51.4,72.2,45.9
Addison Barger,TOR,RF,35,-1.48,25.7,70.0,21.2,37.4,93.3,41.7,56.6,37.6
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Tyler Callihan,PIT,LF,108,-1.48,27.1,50.5,17.7,33.9,75.9,34.3,77.1,49.2
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Jordan Beck,COL,LF,152,-1.49,27.3,57.4,20.5,38.4,81.6,38.2,68.6,46.8
Kenny Piper,TB,C,10,-1.5,13.3,51.4,5.3,17.6,77.3,11.1,81.5,61.4
Chandler Simpson,TB,LF,520,-1.5,33.9,57.7,26.8,30.9,92.2,17.0,64.2,51.5
CJ Alexander,HOU,1B,1,-1.5,0.0,100.0,0.0,40.0,100.0,100.0,100.0,28.6
Jake Meyers,HOU,CF,159,-1.5,28.7,54.2,21.5,32.5,89.0,32.5,72.2,49.6
Graham Pauley,MIA,3B,118,-1.51,23.7,62.2,23.5,27.5,89.8,26.2,65.3,47.5
Colt Emerson,SEA,SS,241,-1.52,30.4,54.5,23.7,38.9,78.3,32.7,69.4,48.2
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Braxton Fulford,COL,DH,82,-1.52,23.1,62.0,20.8,29.0,80.4,44.4,65.5,44.4
Jonah Bride,TEX,3B,7,-1.53,66.7,78.6,31.2,31.2,100.0,66.7,37.5,33.3
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Cedric Mullins,TB,CF,453,-1.54,28.6,56.8,21.3,30.2,84.0,21.3,71.0,46.2
James Outman,DET,CF,180,-1.58,29.5,57.9,18.9,30.7,73.0,50.5,75.5,47.1
Jake Mangum,PIT,CF,414,-1.58,28.9,51.4,24.1,45.8,85.4,21.7,73.3,46.5
Darell Hernaiz,ATH,SS,158,-1.59,31.8,58.4,21.4,34.8,85.5,30.9,67.2,46.4
Leo De Vries,ATH,SS,3,-1.59,0.0,55.6,0.0,42.9,50.0,50.0,80.0,50.0
Jorge Barrosa,AZ,CF,169,-1.59,26.2,61.8,25.4,28.9,80.4,28.1,61.4,47.0
Adael Amador,COL,2B,13,-1.6,33.3,55.8,29.4,22.2,84.2,12.5,59.4,54.2
Lenyn Sosa,TOR,2B,124,-1.6,24.2,57.4,24.8,50.2,88.9,23.3,64.9,42.4
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
César Prieto,STL,3B,31,-1.63,36.4,60.4,23.8,40.4,96.4,35.0,66.7,47.2
Kasen Wells,SD,OF,3,-1.63,0.0,33.3,50.0,0.0,100.0,0.0,100.0,100.0
Andrew McCutchen,TEX,DH,89,-1.63,30.3,58.0,19.6,21.2,77.3,43.7,69.1,51.3
Marcelo Mayer,BOS,2B,242,-1.64,33.9,56.3,19.5,29.3,86.7,36.4,74.3,48.5
JD Dix,AZ,2B,2,-1.65,0.0,33.3,50.0,0.0,100.0,0.0,66.7,100.0
Axel Sanchez,SEA,2B,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Carlos Jorge,CIN,OF,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Won-Bin Cho,STL,OF,1,-1.67,0.0,60.0,25.0,25.0,100.0,50.0,66.7,42.9
Austin Slater,TB,RF,73,-1.67,30.5,60.3,21.6,28.7,80.4,44.4,66.7,47.9
Jordan Groshans,ATL,SS,2,-1.68,0.0,50.0,0.0,50.0,100.0,100.0,66.7,75.0
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Nick Allen,HOU,SS,145,-1.68,36.3,54.4,26.3,28.0,84.4,30.1,66.4,52.0
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Travis d'Arnaud,LAA,C,70,-1.7,37.0,60.3,19.2,33.3,76.1,43.1,68.8,48.7
Javier Báez,DET,SS,171,-1.7,39.5,59.6,25.8,47.0,82.6,33.7,66.5,43.5
Jackson Hornung,TOR,OF,2,-1.7,0.0,83.3,16.7,50.0,100.0,33.3,66.7,25.0
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Kien Vu,CIN,OF,2,-1.71,0.0,44.4,42.9,20.0,100.0,0.0,66.7,69.2
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Nate Eaton,BOS,OF,46,-1.72,46.7,65.2,25.0,33.0,70.5,48.9,69.3,44.9
Raynel Delgado,HOU,2B,42,-1.72,39.3,55.6,20.6,29.9,86.0,46.4,75.8,50.0
Kevyn Castillo,LAA,OF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Orlando Arcia,MIN,SS,60,-1.72,26.3,55.6,22.3,36.0,87.3,17.8,70.3,48.3
Rikuu Nishida,CWS,RF,31,-1.73,30.8,49.2,41.5,29.5,72.2,23.5,62.1,57.4
Kameron Misner,KC,CF,46,-1.76,26.2,53.3,18.0,29.8,68.5,45.2,76.0,51.1
Ha-Seong Kim,ATL,SS,93,-1.77,26.1,61.1,25.3,24.7,91.0,22.2,60.4,50.8
Sean Murphy,ATL,C,53,-1.79,28.6,50.4,29.9,39.8,81.0,54.3,67.0,50.3
Noelvi Marte,CIN,RF,213,-1.8,31.2,61.2,23.9,41.2,88.0,33.0,65.5,45.2
Christopher Morel,NYM,1B,90,-1.8,35.7,57.6,27.7,31.6,76.0,46.8,65.0,48.3
Colby Thomas,ATH,RF,127,-1.81,24.8,49.7,17.7,43.0,85.6,36.4,80.2,48.0
Nick Morabito,NYM,LF,12,-1.81,75.0,80.0,35.5,50.0,42.9,53.8,30.4,43.4
Nate Furman,SF,2B,20,-1.82,40.0,76.2,27.3,27.3,95.0,31.6,62.5,42.1
Denzel Clarke,ATH,CF,68,-1.82,48.5,62.8,23.9,30.3,72.8,58.1,66.4,46.7
Josh Rojas,KC,3B,95,-1.83,23.4,60.9,19.6,29.9,89.7,26.8,67.8,48.3
Alika Williams,ATH,SS,171,-1.84,27.3,53.1,26.4,36.2,89.3,33.6,71.0,50.2
Ernie Clement,TOR,2B,541,-1.84,27.9,54.2,20.5,45.5,92.2,22.3,72.1,47.1
Christian Cairo,PHI,SS,7,-1.85,0.0,68.2,21.1,27.8,57.1,100.0,53.8,43.3
Andrés Giménez,TOR,SS,436,-1.86,32.3,51.9,23.4,43.0,82.7,28.8,72.8,47.9
Christian Vázquez,HOU,C,248,-1.86,26.4,59.3,27.1,36.0,90.6,28.0,60.9,47.3
Cam Cauley,TEX,CF,68,-1.87,36.7,58.5,23.1,27.0,79.0,29.5,64.3,51.0
Jaron Elkins,LAD,OF,5,-1.87,0.0,71.4,23.1,27.3,83.3,75.0,54.5,50.0
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Tommy Hopfe,COL,OF,3,-1.88,0.0,40.0,33.3,16.7,100.0,33.3,87.5,72.7
Cody Freeman,TEX,3B,61,-1.88,29.8,63.3,27.2,26.5,92.2,25.7,60.6,49.4
Dylan Carlson,CHC,LF,17,-1.88,0.0,61.4,30.8,20.0,70.0,30.8,57.1,57.4
Jose F Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Carlos Santana,AZ,1B,38,-1.89,16.2,59.0,17.9,30.3,82.7,35.3,70.3,48.1
Ryan Bliss,SEA,2B,17,-1.9,17.6,50.0,9.7,35.3,71.4,50.0,75.7,54.4
Carter Dorighi,SEA,3B,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Austin Wynns,TEX,C,93,-1.93,27.8,52.7,28.4,39.9,84.9,35.3,67.2,50.7
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Aaron McKeithan,SEA,C,2,-1.93,,100.0,20.0,40.0,100.0,66.7,33.3,37.5
Maverick Handley,BAL,C,5,-1.94,0.0,56.2,18.2,25.0,42.9,60.0,77.8,45.0
Brett Wisely,ATL,2B,7,-1.96,0.0,38.2,23.5,42.1,93.8,0.0,72.7,59.5
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Luken Baker,AZ,1B,5,-1.97,33.3,73.3,31.2,37.5,100.0,80.0,25.0,33.3
Drew Romo,CWS,C,196,-1.97,32.9,58.6,18.2,35.6,82.9,38.0,72.6,44.8
Jhostynxon Garcia,PIT,RF,54,-1.98,28.6,53.6,20.0,45.6,73.5,45.3,78.2,46.0
Casey Opitz,CHC,C,1,-1.99,0.0,75.0,25.0,50.0,100.0,0.0,50.0,25.0
Miles Mastrobuoni,SEA,3B,30,-1.99,38.1,62.3,32.8,27.5,89.7,45.5,51.8,52.8
Rosman Verdugo,SD,2B,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Nick Madrigal,LAA,3B,52,-2.0,32.2,52.4,27.9,31.6,95.9,12.2,66.4,52.9
Kyle Farmer,ATL,DH,26,-2.02,23.8,58.0,34.1,44.7,77.8,15.8,60.0,51.1
Otto Kemp,PHI,LF,35,-2.06,17.6,58.8,21.9,34.9,85.4,42.1,71.6,45.9
Ben Rortvedt,LAD,C,30,-2.08,15.4,54.7,36.4,41.2,86.7,34.8,54.5,53.4
Trace Willhoite,NYM,3B,2,-2.08,0.0,50.0,0.0,40.0,66.7,,100.0,42.9
Eloy Jiménez,TOR,DH,37,-2.1,39.3,62.2,25.0,39.0,86.8,26.3,67.9,40.9
Sammy Siani,SEA,OF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Felix Reyes,PHI,LF,38,-2.1,37.9,59.0,26.5,52.9,96.9,37.8,66.7,40.7
Zach Kokoska,COL,OF,2,-2.11,0.0,40.0,0.0,33.3,100.0,33.3,100.0,60.0
Brett Squires,KC,1B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Davis Wendzel,PIT,3B,4,-2.12,14.3,56.2,10.0,35.7,88.9,0.0,90.0,41.7
Jose Trevino,CIN,C,136,-2.12,25.2,54.5,30.3,34.8,89.0,27.2,62.9,52.1
Christian Koss,SF,3B,135,-2.13,35.0,53.4,23.6,41.0,79.6,37.5,72.7,47.5
Jonathon Long,CHC,3B,8,-2.13,0.0,45.0,35.7,20.0,72.7,40.0,64.7,73.9
Colin Davis,SEA,OF,1,-2.13,0.0,50.0,0.0,0.0,50.0,,100.0,57.1
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Carlos Rodríguez,SD,RF,4,-2.14,0.0,66.7,25.0,50.0,66.7,66.7,42.9,50.0
Anyelo Encarnación,STL,SS,1,-2.14,,100.0,33.3,50.0,,,0.0,50.0
Branny De Oleo,NYM,3B,3,-2.16,0.0,71.4,28.6,28.6,0.0,66.7,60.0,41.7
Eric Rataczak,MIA,1B,2,-2.16,0.0,42.9,50.0,25.0,66.7,0.0,50.0,75.0
Cannon Peebles,CLE,C,3,-2.17,0.0,42.9,40.0,0.0,83.3,50.0,75.0,80.0
Duke Ellis,NYY,CF,3,-2.17,0.0,60.0,25.0,40.0,66.7,50.0,75.0,57.1
Reese McGuire,CWS,C,41,-2.18,27.3,51.1,29.7,36.2,89.4,16.1,63.5,57.8
Oswaldo Cabrera,NYY,3B,19,-2.18,15.4,43.9,35.7,35.0,91.7,33.3,61.5,76.5
Simon Juan,NYM,OF,2,-2.2,0.0,42.9,0.0,50.0,66.7,100.0,75.0,66.7
Alex Jackson,MIN,C,75,-2.21,20.8,49.2,23.1,42.9,82.5,31.4,73.6,50.7
Joendry Vargas,LAD,SS,3,-2.23,0.0,50.0,33.3,33.3,75.0,0.0,80.0,71.4
Eliezer Alfonzo,LAD,C,33,-2.24,14.6,51.3,20.0,32.1,95.6,26.3,76.3,54.1
Jerar Encarnacion,SF,RF,39,-2.25,16.7,56.7,28.9,43.5,96.3,19.2,63.5,48.3
Garret Forrester,MIA,3B,1,-2.25,0.0,50.0,66.7,0.0,100.0,,33.3,100.0
Hunter Stovall,PIT,2B,1,-2.25,0.0,50.0,66.7,50.0,,,0.0,66.7
Rudy Martin Jr.,KC,RF,2,-2.26,0.0,62.5,28.6,14.3,33.3,66.7,75.0,40.0
Brian Navarreto,MIA,C,43,-2.26,29.4,60.3,15.7,35.6,83.9,47.1,69.1,48.2
Omar Martinez,LAA,C,3,-2.26,0.0,62.5,28.6,28.6,100.0,,60.0,41.7
Garrett Stubbs,PHI,C,58,-2.26,30.0,59.4,17.2,39.5,87.7,36.0,70.7,43.8
Brailer Guerrero,TB,OF,2,-2.27,0.0,75.0,0.0,40.0,50.0,33.3,100.0,50.0
Bryce Teodosio,LAA,LF,63,-2.28,28.6,54.3,21.9,33.3,71.4,39.0,71.3,50.7
Yohel Pozo,BAL,C,56,-2.28,21.5,52.7,20.3,52.3,91.2,19.6,74.7,46.4
Corey Julks,DET,LF,7,-2.3,28.6,55.6,28.6,23.1,100.0,16.7,66.7,48.0
Chad Stevens,COL,2B,41,-2.31,19.0,64.4,23.9,39.8,85.4,35.7,64.9,42.5
Connor Kaiser,KC,SS,2,-2.32,0.0,25.0,50.0,66.7,100.0,0.0,66.7,50.0
Ricardo Olivar,MIN,C,1,-2.32,0.0,50.0,33.3,33.3,50.0,50.0,66.7,60.0
Tommy Sacco Jr.,HOU,SS,1,-2.32,0.0,66.7,33.3,0.0,50.0,100.0,66.7,60.0
Tony Bullard,MIA,3B,2,-2.32,0.0,40.0,33.3,0.0,75.0,50.0,80.0,100.0
Trei Cruz,DET,CF,10,-2.36,12.5,50.0,30.4,6.2,60.0,33.3,71.4,65.1
Je'Von Ward,TOR,RF,3,-2.36,0.0,50.0,42.9,20.0,50.0,33.3,57.1,63.6
Rafael Marchán,PHI,C,98,-2.37,20.2,58.2,25.0,31.3,92.2,25.3,65.5,49.9
Jonathan Ornelas,MIL,SS,22,-2.38,27.8,49.1,24.3,45.5,78.1,47.6,71.1,50.6
Brock Rodden,SEA,SS,46,-2.39,27.8,63.1,18.9,34.3,69.4,54.3,62.0,44.4
Jalin Flores,STL,SS,2,-2.39,0.0,33.3,66.7,0.0,100.0,0.0,60.0,100.0
Maikol Hernández,BAL,SS,2,-2.4,,62.5,16.7,37.5,33.3,100.0,75.0,33.3
Mark Canha,TEX,LF,5,-2.42,0.0,55.6,16.7,47.1,80.0,66.7,62.5,34.8
David Bañuelos,MIN,C,4,-2.43,0.0,33.3,0.0,50.0,100.0,,100.0,75.0
Drew Waters,KC,LF,5,-2.43,0.0,50.0,16.7,50.0,80.0,42.9,83.3,42.9
Deyvison De Los Santos,MIA,3B,9,-2.44,28.6,66.7,33.3,57.7,100.0,35.3,50.0,35.0
Tyler Heineman,LAA,C,169,-2.46,24.8,51.2,24.3,42.9,87.4,25.4,69.6,50.3
Sean McLain,LAD,2B,2,-2.47,0.0,50.0,33.3,33.3,100.0,0.0,66.7,60.0
Spencer Bramwell,MIA,C,2,-2.48,0.0,45.5,16.7,25.0,83.3,,100.0,46.2
Ronny Mauricio,NYM,SS,50,-2.48,25.0,51.1,23.8,57.4,83.6,38.7,70.5,45.3
Eduardo Quintero,LAD,OF,6,-2.49,0.0,61.5,33.3,50.0,100.0,20.0,50.0,45.5
Ivan Melendez,AZ,1B,1,-2.5,0.0,50.0,33.3,40.0,100.0,50.0,100.0,28.6
Romeo Sanabria,SD,1B,3,-2.51,0.0,50.0,33.3,33.3,100.0,50.0,75.0,80.0
Blake Hunt,SD,C,3,-2.52,0.0,70.0,30.0,44.4,33.3,60.0,37.5,47.1
Luis De La Cruz,CLE,3B,2,-2.52,0.0,60.0,25.0,25.0,66.7,0.0,75.0,57.1
Drake Logan,CWS,3B,4,-2.54,0.0,50.0,37.5,25.0,50.0,0.0,54.5,84.6
Vidal Bruján,NYM,SS,21,-2.56,16.7,56.8,24.2,21.9,88.9,7.1,77.1,55.6
Bryce Johnson,SD,RF,56,-2.56,18.6,62.2,27.6,36.2,72.1,38.8,59.2,47.7
Bryce Arnold,CLE,SS,2,-2.57,0.0,55.6,28.6,16.7,40.0,50.0,71.4,53.8
Juan Cabada,CHC,SS,1,-2.58,0.0,0.0,,100.0,100.0,0.0,100.0,50.0
Leonardo Pineda,TB,OF,1,-2.64,0.0,50.0,66.7,0.0,100.0,,33.3,75.0
Jack Winnay,BOS,3B,2,-2.64,0.0,50.0,50.0,0.0,50.0,0.0,66.7,60.0
Jesus Valdez,AZ,3B,6,-2.65,0.0,69.2,40.0,40.0,80.0,80.0,45.5,45.8
Sam Haggerty,TEX,LF,53,-2.65,20.4,52.6,20.9,31.9,81.9,47.8,71.3,54.0
D'Angelo Ortiz,BOS,1B,3,-2.66,0.0,28.6,50.0,0.0,83.3,0.0,75.0,100.0
Liover Peguero,PHI,SS,7,-2.67,0.0,43.8,22.2,58.3,88.9,37.5,69.2,59.1
Reginald Preciado,CHC,LF,2,-2.68,0.0,60.0,25.0,42.9,50.0,100.0,100.0,22.2
Keshawn Ogans,ATL,SS,2,-2.68,,60.0,40.0,0.0,0.0,100.0,50.0,57.1
Wyatt Young,NYM,SS,1,-2.69,0.0,100.0,66.7,50.0,,,0.0,50.0
Austin Gauthier,LAD,2B,1,-2.69,,100.0,66.7,0.0,100.0,,50.0,50.0
Jose Pirela,CLE,OF,1,-2.69,,100.0,66.7,50.0,,,0.0,50.0
Gustavo Campero,LAA,OF,16,-2.71,17.6,53.5,14.8,36.1,73.9,61.1,85.2,44.3
Ivan Johnson,CIN,2B,20,-2.73,54.5,60.0,25.0,33.3,80.0,58.8,58.8,47.9
Tevin Tucker,COL,SS,3,-2.76,0.0,71.4,16.7,28.6,33.3,100.0,75.0,40.0
Tommy Pham,NYM,LF,14,-2.78,27.3,59.5,33.3,31.0,83.3,33.3,58.1,51.7
Gabriel Rincones Jr.,PHI,RF,89,-2.79,19.5,51.5,29.5,46.6,83.5,40.2,69.3,48.5
Ty Southisene,CHC,SS,5,-2.8,0.0,60.0,25.0,50.0,100.0,50.0,71.4,38.9
Tyson Lewis,CIN,3B,4,-2.81,0.0,40.0,42.9,33.3,87.5,50.0,72.7,68.8
Drew Faurot,MIA,SS,4,-2.82,0.0,53.8,12.5,25.0,42.9,40.0,77.8,56.2
Lonnie White Jr.,PIT,OF,1,-2.83,,100.0,50.0,33.3,,,0.0,40.0
Tyler Black,MIL,DH,28,-2.83,18.5,54.8,24.4,32.0,83.3,23.5,76.6,48.5
Carlos Sanchez,CIN,SS,2,-2.83,0.0,40.0,50.0,0.0,66.7,50.0,60.0,83.3
Chase Call,HOU,OF,3,-2.84,0.0,44.4,42.9,33.3,100.0,40.0,62.5,66.7
Scott Kingery,CHC,SS,13,-2.84,10.0,66.7,33.3,42.9,81.8,42.9,50.0,46.8
Oliver Dunn,TB,3B,12,-2.86,50.0,55.2,27.3,28.6,71.4,20.0,66.7,50.0
Connor Hujsak,TB,OF,1,-2.92,,100.0,0.0,66.7,,,,0.0
Brett Harris,BOS,3B,9,-2.93,50.0,55.6,31.8,25.0,72.7,37.5,61.1,47.4
Drew Bowser,CHC,2B,2,-2.94,,60.0,25.0,40.0,100.0,100.0,66.7,37.5
Alexander Vargas,CIN,SS,3,-2.95,0.0,40.0,0.0,60.0,80.0,33.3,100.0,35.7
Mike Sirota,LAD,CF,2,-2.95,,100.0,75.0,0.0,100.0,0.0,40.0,83.3
George Valera,CLE,LF,38,-3.0,42.9,46.8,27.5,40.4,88.9,14.3,72.6,52.1
Connor Caskenette,MIA,C,1,-3.0,0.0,50.0,50.0,25.0,50.0,,66.7,42.9
Will Banfield,CIN,C,8,-3.01,0.0,58.8,9.1,41.7,100.0,22.2,71.4,58.3
Rece Hinds,MIA,RF,38,-3.04,24.1,57.9,19.1,43.8,70.2,57.6,77.0,39.1
Jeimer Candelario,LAA,3B,26,-3.04,27.3,54.0,29.2,36.7,59.5,60.0,68.5,52.9
Hayden Senger,NYM,C,20,-3.05,23.1,46.3,26.9,47.1,82.6,12.5,74.2,47.7
Greg Jones,MIL,LF,27,-3.06,27.8,49.1,36.4,40.9,71.9,52.6,64.0,53.8
Luke Maile,KC,C,34,-3.07,24.1,56.6,31.7,33.9,86.8,21.1,59.4,53.3
Jay Beshears,MIA,1B,3,-3.08,0.0,66.7,33.3,40.0,75.0,66.7,57.1,70.0
Carson Williams,TB,SS,49,-3.09,26.8,43.5,31.9,42.9,79.0,52.0,74.7,51.9
John Cruz,MIA,RF,2,-3.14,0.0,44.4,20.0,50.0,80.0,40.0,71.4,58.3
Nathan Humphreys,PHI,OF,2,-3.16,0.0,75.0,40.0,50.0,100.0,100.0,25.0,50.0
Trent Youngblood,AZ,OF,3,-3.18,,60.0,25.0,44.4,0.0,66.7,50.0,40.0
Brady O'Brien,SEA,2B,2,-3.22,,25.0,0.0,,66.7,0.0,75.0,200.0
Zavier Warren,CIN,1B,1,-3.22,0.0,33.3,0.0,0.0,50.0,0.0,100.0,100.0
Sam Huff,BAL,C,37,-3.23,20.0,51.8,27.1,41.4,71.2,55.9,74.3,50.4
Chase Harlan,LAD,3B,4,-3.29,,66.7,33.3,44.4,100.0,100.0,33.3,46.2
Sandy León,ATL,C,44,-3.31,12.5,46.6,29.9,39.2,81.2,23.3,70.4,55.4
Emilio Barreras,MIA,3B,2,-3.32,0.0,40.0,60.0,33.3,66.7,0.0,50.0,75.0
Will Brennan,SF,LF,28,-3.32,17.1,41.1,23.3,54.8,97.1,4.0,76.1,54.8
LeTrey McCollum,LAA,OF,3,-3.33,,42.9,50.0,25.0,75.0,66.7,57.1,77.8
Alfredo Duno,CIN,C,1,-3.35,0.0,50.0,75.0,0.0,100.0,0.0,40.0,83.3
Druw Jones,AZ,OF,3,-3.36,0.0,50.0,25.0,40.0,100.0,100.0,75.0,44.4
Billy Cook,PIT,CF,61,-3.39,15.8,43.9,30.1,41.4,72.1,24.1,72.9,59.0
Jonathan Mejía,STL,SS,4,-3.39,0.0,50.0,54.5,33.3,83.3,0.0,54.5,64.7
Caden Powell,HOU,OF,1,-3.41,0.0,50.0,0.0,40.0,50.0,75.0,100.0,44.4
Leandro Romero,SEA,SS,2,-3.42,0.0,20.0,0.0,50.0,100.0,50.0,100.0,71.4
Chadwick Tromp,BAL,C,51,-3.45,26.2,48.6,32.9,45.6,85.5,40.9,67.4,51.1
Hayden Cantrelle,CHC,2B,2,-3.45,0.0,40.0,0.0,33.3,66.7,,100.0,75.0
Nelly Taylor,BOS,OF,1,-3.48,,50.0,0.0,50.0,0.0,0.0,100.0,33.3
Albert Fabian,SD,OF,1,-3.48,0.0,,100.0,100.0,,0.0,0.0,50.0
Justin Riemer,ATH,2B,1,-3.48,,,100.0,100.0,,,0.0,50.0
Modeifi Marte,AZ,1B,1,-3.48,0.0,,100.0,100.0,,,0.0,50.0
Carlos Mendoza,TOR,2B,1,-3.48,0.0,,100.0,100.0,,0.0,0.0,50.0
Billy Amick,MIN,3B,3,-3.48,0.0,0.0,100.0,,100.0,0.0,75.0,200.0
Joan Delgado,CHC,OF,3,-3.49,0.0,50.0,20.0,42.9,50.0,100.0,80.0,45.5
James Triantos,CHC,2B,13,-3.52,14.3,51.9,26.3,36.8,100.0,28.6,66.7,56.8
Gavin Cross,KC,OF,2,-3.56,0.0,50.0,0.0,40.0,50.0,100.0,100.0,44.4
Jaime Ferrer,MIN,1B,1,-3.56,0.0,33.3,0.0,0.0,66.7,50.0,100.0,75.0
Dallas Macias,ATL,OF,3,-3.56,0.0,36.4,42.9,50.0,85.7,20.0,70.0,58.8
Robert Calaz,COL,OF,2,-3.59,0.0,57.1,0.0,60.0,100.0,60.0,100.0,28.6
Wuilfredo Antunez,CLE,OF,3,-3.6,0.0,25.0,33.3,0.0,66.7,40.0,85.7,100.0
Jud Fabian,BAL,OF,5,-3.61,0.0,33.3,50.0,25.0,80.0,37.5,66.7,88.2
Darlyn De Leon,CHC,OF,2,-3.63,0.0,50.0,50.0,66.7,100.0,,50.0,40.0
Devin Taylor,ATH,OF,1,-3.63,,50.0,50.0,0.0,50.0,,66.7,100.0
Rafael Lantigua,TOR,2B,3,-3.65,0.0,0.0,100.0,100.0,100.0,0.0,75.0,133.3
Benny Montgomery,COL,OF,2,-3.67,0.0,16.7,0.0,66.7,80.0,0.0,100.0,83.3
Jesus Castillo,PIT,SS,1,-3.68,0.0,50.0,0.0,100.0,100.0,50.0,50.0,100.0
Angel Cepeda,CHC,SS,4,-3.7,0.0,50.0,28.6,40.0,40.0,50.0,55.6,75.0
Anthony Donofrio,SEA,OF,2,-3.71,0.0,100.0,33.3,66.7,0.0,100.0,33.3,50.0
Ralphy Velazquez,CLE,1B,3,-3.72,0.0,28.6,0.0,100.0,100.0,0.0,71.4,116.7
Ian Moller,TEX,C,1,-3.72,,100.0,50.0,0.0,50.0,,66.7,75.0
Andrew Fischer,MIL,3B,1,-3.73,0.0,33.3,50.0,0.0,50.0,,66.7,100.0
Mac Guscette,ATL,C,1,-3.73,0.0,40.0,0.0,50.0,100.0,100.0,100.0,42.9
