Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Lenyn Sosa,TOR,2B,124,-1.61,24.2,56.9,24.8,50.2,88.9,23.1,64.9,42.4
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Victor Robles,SEA,RF,73,-1.62,25.8,54.1,18.6,36.2,84.1,37.3,73.3,49.8
Kasen Wells,SD,OF,3,-1.63,0.0,33.3,50.0,0.0,100.0,0.0,100.0,100.0
Rikuu Nishida,CWS,RF,31,-1.63,30.8,50.0,39.6,29.5,72.2,23.5,62.1,57.4
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Freddy Fermin,SD,C,154,-1.65,29.9,58.2,21.0,32.1,87.6,38.9,70.1,46.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Jake Mangum,PIT,LF,204,-1.66,24.9,51.0,24.4,48.9,85.7,18.5,72.6,46.5
Miles Mastrobuoni,SEA,3B,27,-1.66,38.9,65.6,33.3,26.5,88.0,55.6,48.1,52.0
Chandler Simpson,TB,LF,315,-1.66,33.6,57.6,29.1,29.9,92.8,16.9,62.1,52.4
Tyler Callihan,PIT,LF,60,-1.67,26.6,49.7,20.2,35.0,75.5,30.6,76.4,50.0
Jordan Groshans,ATL,SS,2,-1.68,0.0,50.0,0.0,50.0,100.0,100.0,66.7,75.0
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Ernie Clement,TOR,2B,326,-1.69,28.5,52.6,21.9,45.4,93.3,22.3,72.5,48.7
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Jake Rogers,DET,C,85,-1.69,29.6,60.0,31.4,27.5,80.6,38.5,59.4,50.0
Christian Moore,LAA,2B,22,-1.7,21.7,47.1,13.5,30.2,76.7,44.4,86.0,53.8
Jackson Hornung,TOR,OF,2,-1.7,0.0,83.3,16.7,50.0,100.0,33.3,66.7,25.0
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Kien Vu,CIN,OF,2,-1.71,0.0,44.4,42.9,20.0,100.0,0.0,66.7,69.2
Orlando Arcia,MIN,SS,60,-1.71,26.3,55.2,22.3,36.0,87.3,18.2,70.3,48.3
Andrew McCutchen,TEX,DH,89,-1.71,30.3,56.9,21.1,21.2,77.3,43.7,69.1,51.3
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Graham Pauley,MIA,3B,98,-1.73,20.9,64.6,23.6,24.9,88.4,26.8,63.7,47.4
Colt Emerson,SEA,3B,120,-1.74,31.8,56.6,25.5,35.1,79.1,35.6,67.2,47.3
Joey Meneses,ATH,1B,14,-1.76,36.4,57.7,16.7,33.3,86.7,10.0,78.9,51.4
Adam Frazier,LAA,2B,102,-1.78,30.5,55.4,23.1,32.4,88.0,39.0,68.3,50.5
Petey Halpin,CLE,CF,56,-1.78,20.0,52.4,24.4,38.6,83.3,30.0,75.0,49.2
Denzel Clarke,ATH,CF,68,-1.78,48.5,62.6,23.2,30.3,72.8,58.1,66.4,46.7
Tyrone Taylor,NYM,CF,111,-1.8,27.0,53.0,26.4,39.3,88.1,28.0,68.2,51.2
Elias Díaz,TEX,C,57,-1.8,34.6,49.2,22.5,40.6,80.0,30.2,78.9,48.5
Austin Slater,TB,RF,73,-1.81,30.5,58.6,24.2,28.7,80.4,44.4,66.7,47.9
Christian Cairo,PHI,SS,7,-1.85,0.0,68.2,21.1,27.8,57.1,100.0,53.8,43.3
Austin Wynns,ATL,C,61,-1.85,29.3,50.8,30.2,41.5,83.8,41.5,68.5,50.7
Andrés Giménez,TOR,SS,285,-1.86,32.5,51.1,24.0,42.0,82.5,28.0,73.8,48.4
Alan Roden,MIN,LF,4,-1.87,0.0,45.5,16.7,37.5,100.0,50.0,85.7,58.3
Christopher Morel,MIA,1B,78,-1.87,33.3,55.1,27.6,34.3,76.3,45.3,68.9,49.1
Dylan Carlson,CHC,LF,17,-1.88,0.0,61.4,30.8,20.0,70.0,30.8,57.1,57.4
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Darell Hernaiz,ATH,SS,140,-1.89,29.4,56.8,24.2,35.7,86.4,31.7,67.9,46.3
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Kyle Farmer,ATL,DH,25,-1.92,25.0,57.1,34.9,44.7,76.9,16.7,60.5,50.0
Jorge Barrosa,AZ,CF,130,-1.93,23.0,61.7,29.4,29.0,81.8,28.9,59.0,47.2
Aaron McKeithan,SEA,C,2,-1.93,,100.0,20.0,40.0,100.0,66.7,33.3,37.5
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Cooper Ingle,CLE,C,6,-1.94,100.0,52.6,9.1,30.8,88.9,22.2,81.8,45.8
Ben Rortvedt,NYM,C,6,-1.94,0.0,60.0,53.8,55.6,100.0,33.3,25.0,66.7
Maverick Handley,BAL,C,5,-1.94,0.0,56.2,18.2,25.0,42.9,60.0,77.8,45.0
Brett Wisely,ATL,2B,7,-1.95,0.0,40.6,23.5,42.1,93.8,0.0,72.7,57.9
Nick Madrigal,LAA,3B,52,-1.95,32.2,52.1,26.9,31.6,95.9,12.2,66.4,52.9
Deyvison De Los Santos,MIA,1B,7,-1.96,33.3,62.5,33.3,57.1,100.0,33.3,53.8,38.2
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Jase Bowen,SD,RF,41,-1.96,30.4,69.1,27.3,46.1,71.9,54.1,52.5,41.8
Ha-Seong Kim,ATL,SS,79,-1.96,27.0,60.4,28.3,25.4,91.1,24.0,60.8,49.8
James Triantos,CHC,2B,4,-1.97,0.0,28.6,42.9,37.5,100.0,0.0,80.0,66.7
Casey Opitz,CHC,C,1,-1.99,0.0,75.0,25.0,50.0,100.0,0.0,50.0,25.0
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Ronny Mauricio,NYM,SS,40,-1.99,26.3,48.7,20.8,58.5,85.1,35.7,77.0,42.7
Javier Sanoja,MIA,3B,200,-2.01,32.6,53.6,27.7,43.1,92.8,15.3,63.9,49.1
Christian Vázquez,HOU,C,178,-2.03,25.7,59.7,27.7,35.7,90.3,25.9,60.3,47.1
Edgar Alvarez,CHC,1B,4,-2.06,0.0,55.6,44.4,50.0,100.0,0.0,50.0,62.5
Sean Keys,TOR,3B,7,-2.07,16.7,58.6,15.0,16.7,66.7,20.0,70.6,50.0
César Prieto,STL,3B,17,-2.07,27.3,54.2,27.8,38.9,100.0,41.7,70.8,57.1
Trace Willhoite,NYM,3B,2,-2.08,0.0,50.0,0.0,40.0,66.7,,100.0,42.9
Eloy Jiménez,TOR,DH,37,-2.1,39.3,62.2,25.0,39.0,86.8,26.3,67.9,40.9
Felix Reyes,PHI,LF,38,-2.1,37.9,60.0,26.5,52.9,96.9,37.8,66.7,40.7
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Nick Morabito,NYM,LF,12,-2.1,75.0,76.0,38.7,50.0,42.9,53.8,30.4,43.4
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Davis Wendzel,PIT,3B,4,-2.11,14.3,52.9,10.0,35.7,88.9,0.0,90.0,41.7
Reese McGuire,CWS,C,41,-2.11,27.3,51.7,28.1,36.2,89.4,16.1,63.5,57.8
Alejandro Kirk,TOR,C,67,-2.11,25.0,57.3,28.8,39.0,84.4,33.3,62.6,47.5
Alika Williams,ATH,SS,65,-2.12,25.4,53.6,31.0,34.8,89.7,42.4,66.9,50.0
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Jonathon Long,CHC,1B,8,-2.13,0.0,45.0,35.7,20.0,72.7,40.0,64.7,73.9
Jose Trevino,CIN,C,62,-2.13,30.0,48.2,38.2,39.6,90.9,24.5,66.0,53.8
Colin Davis,SEA,OF,1,-2.13,0.0,50.0,0.0,0.0,50.0,,100.0,57.1
Anyelo Encarnación,STL,SS,1,-2.14,,100.0,33.3,50.0,,,0.0,50.0
Carlos Rodríguez,SD,RF,4,-2.14,0.0,66.7,25.0,50.0,66.7,66.7,42.9,50.0
Carlos Santana,AZ,1B,38,-2.15,16.2,57.0,22.6,30.3,82.7,35.3,70.3,47.7
Branny De Oleo,NYM,SS,3,-2.16,0.0,71.4,28.6,28.6,0.0,66.7,60.0,41.7
Eric Rataczak,MIA,1B,2,-2.16,0.0,42.9,50.0,25.0,66.7,0.0,50.0,75.0
Luken Baker,AZ,1B,5,-2.16,33.3,76.9,37.5,37.5,100.0,80.0,25.0,33.3
Cannon Peebles,CLE,C,3,-2.17,0.0,42.9,40.0,0.0,83.3,50.0,75.0,80.0
Rafael Marchán,PHI,C,87,-2.17,20.0,59.5,24.6,31.2,93.6,28.4,64.0,49.4
Ryan Bliss,SEA,2B,17,-2.19,17.6,49.1,16.1,35.3,71.4,50.0,75.7,54.4
Bryce Teodosio,LAA,LF,60,-2.2,28.2,53.1,20.8,35.2,70.3,40.0,72.5,50.7
Otto Kemp,PHI,LF,35,-2.2,17.6,57.9,24.7,34.9,85.4,42.1,71.6,45.9
Simon Juan,NYM,OF,2,-2.2,0.0,42.9,0.0,50.0,66.7,100.0,75.0,66.7
Tyson Lewis,CIN,SS,4,-2.23,0.0,41.7,28.6,33.3,87.5,50.0,72.7,73.3
Joendry Vargas,LAD,SS,3,-2.23,0.0,50.0,33.3,33.3,75.0,0.0,80.0,71.4
Patrick Clohisy,ATL,OF,5,-2.24,0.0,41.7,28.6,0.0,66.7,25.0,90.0,83.3
Hunter Stovall,PIT,2B,1,-2.25,0.0,50.0,66.7,50.0,,,0.0,66.7
Chad Stevens,COL,2B,41,-2.25,19.0,64.2,22.7,39.8,85.4,35.7,64.9,42.5
Garret Forrester,MIA,3B,1,-2.25,0.0,50.0,66.7,0.0,100.0,,33.3,100.0
Omar Hernandez,KC,C,3,-2.25,0.0,40.0,66.7,0.0,100.0,0.0,37.5,133.3
Omar Martinez,LAA,C,3,-2.26,0.0,62.5,28.6,28.6,100.0,,60.0,41.7
Rudy Martin Jr.,KC,RF,2,-2.26,0.0,62.5,28.6,14.3,33.3,66.7,75.0,40.0
Tyler Heineman,LAA,C,98,-2.27,24.2,51.8,26.4,44.7,83.8,30.9,68.0,48.6
Brailer Guerrero,TB,OF,2,-2.27,0.0,75.0,0.0,40.0,50.0,33.3,100.0,50.0
Nathan Flewelling,TB,C,2,-2.31,0.0,60.0,50.0,0.0,66.7,50.0,50.0,66.7
Duke Ellis,NYY,CF,3,-2.31,0.0,50.0,25.0,40.0,66.7,50.0,75.0,66.7
Tony Bullard,MIA,3B,2,-2.32,0.0,40.0,33.3,0.0,75.0,50.0,80.0,100.0
Connor Kaiser,KC,SS,2,-2.32,0.0,25.0,50.0,66.7,100.0,0.0,66.7,50.0
Ricardo Olivar,MIN,C,1,-2.32,0.0,50.0,33.3,33.3,50.0,50.0,66.7,60.0
Tommy Sacco Jr.,HOU,SS,1,-2.32,0.0,66.7,33.3,0.0,50.0,100.0,66.7,60.0
Kevin Fitzer,COL,1B,2,-2.35,0.0,75.0,57.1,0.0,50.0,0.0,40.0,62.5
Je'Von Ward,TOR,RF,3,-2.36,0.0,50.0,42.9,20.0,50.0,33.3,57.1,63.6
Jerar Encarnacion,SF,RF,39,-2.36,16.7,56.4,31.3,43.5,96.3,19.2,63.5,48.3
Mark Canha,TEX,LF,5,-2.38,0.0,58.8,16.7,47.1,80.0,66.7,62.5,33.3
Jalin Flores,STL,SS,2,-2.39,0.0,33.3,66.7,0.0,100.0,0.0,60.0,100.0
Maikol Hernández,BAL,SS,2,-2.4,,62.5,16.7,37.5,33.3,100.0,75.0,33.3
Drew Waters,KC,LF,5,-2.43,0.0,50.0,16.7,50.0,80.0,42.9,83.3,42.9
Garrett Stubbs,PHI,C,34,-2.43,31.0,57.5,22.2,38.8,89.2,42.9,74.0,43.1
David Bañuelos,MIN,C,4,-2.43,0.0,33.3,0.0,50.0,100.0,,100.0,75.0
Sean McLain,LAD,SS,2,-2.47,0.0,50.0,33.3,33.3,100.0,0.0,66.7,60.0
Spencer Bramwell,MIA,C,2,-2.48,0.0,45.5,16.7,25.0,83.3,,100.0,46.2
Ivan Melendez,AZ,1B,1,-2.5,0.0,50.0,33.3,40.0,100.0,50.0,100.0,28.6
Romeo Sanabria,SD,1B,3,-2.51,0.0,50.0,33.3,33.3,100.0,50.0,75.0,80.0
Bryce Johnson,SD,RF,56,-2.51,18.6,62.5,26.7,36.2,72.1,38.8,59.2,47.7
Luis De La Cruz,CLE,2B,2,-2.52,0.0,60.0,25.0,25.0,66.7,0.0,75.0,57.1
Blake Hunt,SD,C,3,-2.52,0.0,70.0,30.0,44.4,33.3,60.0,37.5,47.1
Vidal Bruján,NYM,SS,21,-2.54,16.7,59.5,24.2,21.9,88.9,7.1,77.1,55.6
Alex Jackson,MIN,C,49,-2.54,22.0,49.6,27.3,39.3,82.5,25.0,70.8,52.7
Drake Logan,CWS,3B,4,-2.54,0.0,50.0,37.5,25.0,50.0,0.0,54.5,84.6
James McCann,AZ,C,66,-2.56,22.6,54.9,34.7,44.4,87.0,37.1,59.7,51.2
Yohel Pozo,STL,C,39,-2.57,21.8,43.7,27.9,51.7,94.1,16.7,77.3,54.1
Bryce Arnold,CLE,SS,2,-2.57,0.0,55.6,28.6,16.7,40.0,50.0,71.4,53.8
Juan Cabada,CHC,SS,1,-2.58,0.0,0.0,,100.0,100.0,0.0,100.0,50.0
Brian Serven,ATH,C,5,-2.58,0.0,55.6,37.5,37.5,50.0,50.0,57.1,53.8
Rece Hinds,CIN,RF,36,-2.58,24.1,60.9,15.2,43.0,72.7,55.6,77.2,38.3
Trei Cruz,DET,CF,10,-2.59,12.5,46.9,34.8,6.2,60.0,33.3,71.4,65.1
Scott Kingery,CHC,SS,13,-2.62,10.0,67.9,29.6,42.9,81.8,42.9,50.0,46.8
Leonardo Pineda,TB,OF,1,-2.64,0.0,50.0,66.7,0.0,100.0,,33.3,75.0
Jack Winnay,BOS,3B,2,-2.64,0.0,50.0,50.0,0.0,50.0,0.0,66.7,60.0
Oswaldo Cabrera,NYY,3B,8,-2.65,0.0,42.9,45.5,50.0,88.9,33.3,52.9,100.0
Jesus Valdez,AZ,3B,6,-2.65,0.0,69.2,40.0,40.0,80.0,80.0,45.5,45.8
D'Angelo Ortiz,BOS,3B,3,-2.66,0.0,28.6,50.0,0.0,83.3,0.0,75.0,100.0
Liover Peguero,PHI,SS,7,-2.67,0.0,43.8,22.2,58.3,88.9,37.5,69.2,59.1
Kevin Alcántara,CHC,DH,19,-2.67,22.2,61.9,36.6,37.5,68.8,69.2,50.0,46.4
Reginald Preciado,CHC,SS,2,-2.68,0.0,60.0,25.0,42.9,50.0,100.0,100.0,22.2
Keshawn Ogans,ATL,SS,2,-2.68,,60.0,40.0,0.0,0.0,100.0,50.0,57.1
Jose Pirela,CLE,OF,1,-2.69,,100.0,66.7,50.0,,,0.0,50.0
Austin Gauthier,LAD,SS,1,-2.69,,100.0,66.7,0.0,100.0,,50.0,50.0
Wyatt Young,NYM,SS,1,-2.69,0.0,100.0,66.7,50.0,,,0.0,50.0
Sam Haggerty,TEX,LF,53,-2.7,20.4,52.6,22.0,31.9,81.9,45.8,71.3,54.0
Luis Urías,TOR,SS,11,-2.75,11.8,45.7,20.0,44.4,87.5,0.0,76.2,43.8
Andrew Velazquez,TEX,SS,2,-2.76,0.0,33.3,0.0,60.0,100.0,50.0,100.0,37.5
Tevin Tucker,COL,SS,3,-2.76,0.0,71.4,16.7,28.6,33.3,100.0,75.0,40.0
Tommy Pham,NYM,LF,14,-2.78,27.3,59.5,33.3,31.0,83.3,33.3,58.1,51.7
Jaron Elkins,LAD,OF,5,-2.78,0.0,66.7,38.5,27.3,83.3,75.0,54.5,50.0
Tommy Hopfe,COL,1B,3,-2.79,0.0,33.3,50.0,16.7,100.0,33.3,87.5,72.7
Ty Southisene,CHC,SS,5,-2.8,0.0,60.0,25.0,50.0,100.0,50.0,71.4,38.9
Jonathan Mejía,STL,SS,4,-2.8,0.0,54.5,45.5,33.3,83.3,0.0,54.5,64.7
Eliezer Alfonzo,LAD,C,6,-2.81,0.0,35.7,37.5,33.3,100.0,25.0,84.6,68.4
Sam Huff,BAL,C,26,-2.82,21.1,53.2,25.0,38.9,73.0,51.9,77.1,47.5
Tyler Black,MIL,DH,28,-2.82,18.5,53.1,24.4,32.0,83.3,23.5,76.6,48.5
Drew Faurot,MIA,SS,4,-2.82,0.0,53.8,12.5,25.0,42.9,40.0,77.8,56.2
Lonnie White Jr.,PIT,OF,1,-2.83,,100.0,50.0,33.3,,,0.0,40.0
Carlos Sanchez,CIN,3B,2,-2.83,0.0,40.0,50.0,0.0,66.7,50.0,60.0,83.3
Chase Call,HOU,OF,3,-2.84,0.0,44.4,42.9,33.3,100.0,40.0,62.5,66.7
Alexander Vargas,CIN,SS,3,-2.88,0.0,50.0,0.0,60.0,80.0,33.3,100.0,35.7
Hayden Senger,NYM,C,20,-2.9,23.1,46.5,23.1,47.1,82.6,11.1,74.2,47.7
Connor Hujsak,TB,OF,1,-2.92,,100.0,0.0,66.7,,,,0.0
Christian Franklin,WSH,LF,6,-2.93,0.0,42.1,20.0,38.5,80.0,28.6,83.3,57.1
Cody Freeman,TEX,3B,18,-2.94,27.3,65.9,31.0,26.5,95.2,44.4,55.3,52.8
Drew Bowser,CHC,3B,2,-2.94,,60.0,25.0,40.0,100.0,100.0,66.7,37.5
Eduardo Quintero,LAD,OF,6,-2.95,0.0,58.3,41.7,50.0,100.0,20.0,50.0,45.5
Mike Sirota,LAD,CF,2,-2.95,,100.0,75.0,0.0,100.0,0.0,40.0,83.3
Connor Caskenette,MIA,C,1,-3.0,0.0,50.0,50.0,25.0,50.0,,66.7,42.9
Greg Jones,MIL,LF,25,-3.01,33.3,47.2,39.0,40.0,70.0,52.6,63.8,54.7
George Valera,CLE,LF,38,-3.01,42.9,45.7,27.5,40.4,88.9,14.3,72.6,52.1
Oliver Dunn,TB,3B,12,-3.09,50.0,53.6,31.8,28.6,71.4,20.0,66.7,50.0
John Cruz,MIA,RF,2,-3.14,0.0,44.4,20.0,50.0,80.0,40.0,71.4,58.3
Nathan Humphreys,PHI,OF,2,-3.16,0.0,75.0,40.0,50.0,100.0,100.0,25.0,50.0
Chase Harlan,LAD,3B,4,-3.16,,75.0,33.3,44.4,100.0,100.0,33.3,42.9
Jay Beshears,MIA,1B,3,-3.19,0.0,57.1,33.3,40.0,75.0,66.7,57.1,70.0
Zach Kokoska,COL,OF,2,-3.19,0.0,33.3,0.0,33.3,100.0,33.3,100.0,60.0
Brady O'Brien,SEA,2B,2,-3.22,,25.0,0.0,,66.7,0.0,75.0,200.0
Zavier Warren,CIN,1B,1,-3.22,0.0,33.3,0.0,0.0,50.0,0.0,100.0,100.0
Jeimer Candelario,LAA,3B,26,-3.24,27.3,54.2,33.3,36.7,59.5,60.0,68.5,52.9
Emilio Barreras,MIA,SS,2,-3.32,0.0,40.0,60.0,33.3,66.7,0.0,50.0,75.0
LeTrey McCollum,LAA,OF,3,-3.33,,42.9,50.0,25.0,75.0,66.7,57.1,77.8
Alfredo Duno,CIN,C,1,-3.35,0.0,50.0,75.0,0.0,100.0,0.0,40.0,83.3
Druw Jones,AZ,OF,3,-3.36,0.0,50.0,25.0,40.0,100.0,100.0,75.0,44.4
Carson Williams,TB,SS,42,-3.36,27.8,44.4,36.5,39.1,81.1,52.8,71.6,54.4
Caden Powell,HOU,SS,1,-3.41,0.0,50.0,0.0,40.0,50.0,75.0,100.0,44.4
Leandro Romero,SEA,SS,2,-3.42,0.0,20.0,0.0,50.0,100.0,50.0,100.0,71.4
Chadwick Tromp,BAL,C,30,-3.42,30.8,46.0,39.6,50.0,80.0,45.2,66.0,47.7
Sandy León,ATL,C,44,-3.43,12.5,45.2,32.5,39.2,81.2,23.3,70.4,55.4
Will Brennan,SF,LF,28,-3.44,17.1,40.0,26.7,54.8,97.1,4.0,76.1,54.8
Hayden Cantrelle,CHC,2B,2,-3.45,0.0,40.0,0.0,33.3,66.7,,100.0,75.0
Carlos Mendoza,TOR,2B,1,-3.48,0.0,,100.0,100.0,,0.0,0.0,50.0
Albert Fabian,SD,OF,1,-3.48,0.0,,100.0,100.0,,0.0,0.0,50.0
Billy Amick,MIN,3B,3,-3.48,0.0,0.0,100.0,,100.0,0.0,75.0,200.0
Justin Riemer,ATH,2B,1,-3.48,,,100.0,100.0,,,0.0,50.0
Nelly Taylor,BOS,OF,1,-3.48,,50.0,0.0,50.0,0.0,0.0,100.0,33.3
Modeifi Marte,AZ,1B,1,-3.48,0.0,,100.0,100.0,,,0.0,50.0
Joan Delgado,CHC,OF,3,-3.49,0.0,50.0,20.0,42.9,50.0,100.0,80.0,45.5
Gavin Cross,KC,OF,2,-3.56,0.0,50.0,0.0,40.0,50.0,100.0,100.0,44.4
Dallas Macias,ATL,OF,3,-3.56,0.0,36.4,42.9,50.0,85.7,20.0,70.0,58.8
Jaime Ferrer,MIN,OF,1,-3.56,0.0,33.3,0.0,0.0,66.7,50.0,100.0,75.0
Billy Cook,PIT,RF,36,-3.57,9.7,41.8,28.2,51.1,82.2,26.5,73.8,59.2
Robert Calaz,COL,OF,2,-3.57,0.0,50.0,0.0,60.0,100.0,60.0,100.0,28.6
Wuilfredo Antunez,CLE,CF,3,-3.6,0.0,25.0,33.3,0.0,66.7,40.0,85.7,100.0
Brett Harris,ATH,3B,6,-3.61,50.0,50.0,42.9,0.0,75.0,40.0,61.5,59.1
Jud Fabian,BAL,OF,5,-3.61,0.0,33.3,50.0,25.0,80.0,37.5,66.7,88.2
Devin Taylor,ATH,OF,1,-3.63,,50.0,50.0,0.0,50.0,,66.7,100.0
Darlyn De Leon,CHC,2B,2,-3.63,0.0,50.0,50.0,66.7,100.0,,50.0,40.0
Rafael Lantigua,TOR,2B,3,-3.65,0.0,0.0,100.0,100.0,100.0,0.0,75.0,133.3
Benny Montgomery,COL,OF,2,-3.67,0.0,16.7,0.0,66.7,80.0,0.0,100.0,83.3
Jesus Castillo,PIT,SS,1,-3.68,0.0,50.0,0.0,100.0,100.0,50.0,50.0,100.0
Angel Cepeda,CHC,SS,4,-3.7,0.0,50.0,28.6,40.0,40.0,50.0,55.6,75.0
Kyler Fedko,MIN,LF,13,-3.7,30.0,52.8,26.9,36.7,61.1,20.0,72.0,45.5
Michael Helman,TEX,CF,41,-3.71,16.3,48.9,20.4,45.1,79.2,25.6,76.2,48.8
Anthony Donofrio,SEA,OF,2,-3.71,0.0,100.0,33.3,66.7,0.0,100.0,33.3,50.0
Ian Moller,TEX,C,1,-3.72,,100.0,50.0,0.0,50.0,,66.7,75.0
Ralphy Velazquez,CLE,1B,3,-3.72,0.0,28.6,0.0,100.0,100.0,0.0,71.4,116.7
Angel Mateo,TB,OF,1,-3.73,0.0,50.0,33.3,50.0,66.7,66.7,75.0,50.0
Andrew Fischer,MIL,3B,1,-3.73,0.0,33.3,50.0,0.0,50.0,,66.7,100.0
Mac Guscette,ATL,C,1,-3.73,0.0,40.0,0.0,50.0,100.0,100.0,100.0,42.9
Nick Schnell,SD,RF,7,-3.77,0.0,56.2,35.7,40.0,28.6,71.4,58.3,46.2
Michael Chavis,CIN,2B,1,-3.79,0.0,0.0,,,100.0,,100.0,200.0
Tavian Josenberger,BAL,OF,1,-3.79,0.0,50.0,0.0,50.0,100.0,100.0,100.0,50.0
Adam Hackenberg,CWS,C,1,-3.79,0.0,0.0,,,100.0,0.0,100.0,125.0
Casey Yamauchi,ATH,SS,1,-3.79,,0.0,,,100.0,,100.0,100.0
Emaarion Boyd,MIA,LF,3,-3.79,0.0,0.0,,,100.0,0.0,100.0,400.0
Trent Youngblood,AZ,OF,3,-3.85,,55.6,37.5,44.4,0.0,66.7,50.0,40.0
Derik Alcantara,CHC,OF,1,-3.88,,66.7,33.3,33.3,0.0,100.0,50.0,40.0
Tyler Hardman,NYY,1B,1,-3.88,,66.7,33.3,33.3,0.0,100.0,50.0,40.0
Lamar King Jr.,SD,C,1,-3.9,,66.7,33.3,50.0,0.0,100.0,50.0,33.3
Ricardo Gonzalez,TB,SS,1,-3.99,0.0,0.0,,100.0,100.0,,100.0,100.0
Chuckie Robinson,LAD,C,18,-4.02,21.4,40.4,22.2,24.0,60.6,27.3,80.5,64.1
Luis Matos,MIL,RF,25,-4.04,18.2,56.0,22.2,49.0,92.6,21.1,73.0,42.5
Andy Yerzy,STL,C,1,-4.07,,100.0,33.3,50.0,,100.0,0.0,20.0
Colin Burgess,ATL,C,1,-4.09,0.0,33.3,50.0,75.0,100.0,100.0,50.0,33.3
Emil Morales,LAD,SS,4,-4.1,0.0,46.2,14.3,45.5,83.3,75.0,85.7,43.8
Archer Brookman,ATL,C,2,-4.14,0.0,0.0,100.0,100.0,100.0,0.0,50.0,100.0
Andy Weber,CWS,2B,2,-4.15,0.0,25.0,50.0,66.7,100.0,25.0,75.0,80.0
Zach Ehrhard,LAD,OF,5,-4.17,0.0,28.6,50.0,60.0,100.0,33.3,71.4,70.0
Kamren James,TB,SS,1,-4.19,0.0,0.0,100.0,100.0,100.0,0.0,75.0,80.0
Angel Ortiz,AZ,CF,3,-4.22,0.0,60.0,50.0,40.0,50.0,100.0,40.0,55.6
Cameron Leary,ATH,OF,1,-4.24,,50.0,50.0,50.0,100.0,50.0,66.7,75.0
Braylon Payne,MIL,OF,1,-4.24,0.0,100.0,50.0,50.0,100.0,,50.0,50.0
Max Anderson,DET,2B,4,-4.26,0.0,50.0,20.0,60.0,66.7,33.3,75.0,33.3
Andy Ibáñez,NYM,2B,32,-4.27,9.1,44.9,26.2,40.4,87.8,23.3,74.5,55.6
Isaiah Jackson,BOS,OF,1,-4.32,0.0,50.0,50.0,50.0,100.0,100.0,50.0,66.7
Peyton Wilson,KC,2B,2,-4.35,0.0,50.0,0.0,60.0,66.7,100.0,100.0,37.5
Gabriel Rincones Jr.,PHI,RF,34,-4.36,8.8,44.2,27.7,52.5,80.0,35.0,73.5,52.7
Blake Burke,MIL,1B,2,-4.36,0.0,33.3,33.3,33.3,60.0,33.3,83.3,66.7
Sean Murphy,ATL,C,14,-4.37,22.2,52.0,35.0,54.5,66.7,77.8,54.5,50.0
Gustavo Campero,LAA,C,4,-4.38,0.0,44.4,33.3,33.3,60.0,80.0,71.4,63.6
Kevin Made,WSH,SS,1,-4.4,,50.0,66.7,0.0,0.0,,50.0,50.0
Eric Brown Jr.,MIL,SS,4,-4.44,0.0,62.5,28.6,60.0,66.7,71.4,50.0,40.0
Jaylen Palmer,CHC,SS,2,-4.47,0.0,50.0,66.7,50.0,100.0,,33.3,60.0
Breyson Guedez,ATH,OF,2,-4.49,0.0,25.0,0.0,0.0,50.0,0.0,100.0,80.0
