Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Breyson Guedez,ATH,OF,2,-4.49,0.0,25.0,0.0,0.0,50.0,0.0,100.0,80.0
George Wolkow,CWS,OF,1,-4.49,,33.3,0.0,33.3,50.0,50.0,100.0,57.1
Samuel Zavala,CWS,CF,1,-4.52,,50.0,0.0,0.0,0.0,100.0,75.0,80.0
Richie Martin Jr.,TEX,SS,2,-4.65,,100.0,0.0,66.7,,100.0,,0.0
Johnny Olmstead,MIA,3B,3,-4.65,0.0,50.0,57.1,50.0,66.7,50.0,50.0,46.2
Ryan McCarty,TOR,SS,1,-4.69,,0.0,100.0,,100.0,0.0,50.0,100.0
Vinny Capra,BOS,3B,3,-4.77,,40.0,50.0,50.0,33.3,66.7,60.0,62.5
Kemp Alderman,MIA,OF,7,-4.78,0.0,46.2,33.3,53.8,62.5,60.0,72.7,50.0
Caden Connor,CWS,OF,1,-4.79,0.0,0.0,100.0,100.0,100.0,0.0,50.0,100.0
Taitn Gray,TB,C,2,-4.79,,66.7,0.0,60.0,100.0,75.0,100.0,37.5
DaShawn Keirsey Jr.,ATL,CF,3,-4.87,0.0,0.0,100.0,,100.0,0.0,57.1,140.0
Kenedy Corona,NYY,CF,3,-4.92,,50.0,33.3,50.0,25.0,75.0,80.0,62.5
Nick Roselli,NYM,2B,1,-4.93,,50.0,0.0,33.3,0.0,100.0,100.0,40.0
Alex Mooney,CLE,SS,5,-4.94,0.0,33.3,42.9,14.3,50.0,80.0,90.9,68.8
Chase Jaworsky,MIA,SS,3,-4.94,0.0,25.0,66.7,66.7,66.7,100.0,60.0,71.4
JD Dix,AZ,SS,2,-4.99,0.0,0.0,100.0,0.0,100.0,0.0,66.7,100.0
Alberth Palma,TB,SS,2,-4.99,0.0,0.0,100.0,,100.0,0.0,50.0,133.3
Anthony Huezo,HOU,OF,1,-5.04,,66.7,0.0,66.7,,100.0,0.0,25.0
Jose Devers,CLE,SS,3,-5.05,0.0,33.3,66.7,75.0,66.7,33.3,37.5,72.7
Carlos Caro,PIT,IF,1,-5.16,0.0,25.0,50.0,50.0,100.0,33.3,100.0,42.9
Ben Gobbel,LAA,SS,4,-5.17,0.0,14.3,50.0,85.7,60.0,20.0,83.3,54.5
Yassel Soler,AZ,3B,4,-5.21,0.0,25.0,50.0,60.0,85.7,60.0,77.8,69.2
Óscar Mercado,AZ,RF,1,-5.22,0.0,0.0,100.0,50.0,80.0,33.3,83.3,85.7
John Peck,DET,SS,4,-5.23,0.0,33.3,60.0,57.1,100.0,33.3,60.0,55.6
Raylin Heredia,PHI,OF,1,-5.35,,33.3,0.0,75.0,100.0,50.0,100.0,20.0
Cooper Flemming,TB,SS,2,-5.38,0.0,20.0,50.0,50.0,50.0,50.0,80.0,100.0
Jordan Sprinkle,CWS,SS,1,-5.56,,50.0,0.0,66.7,0.0,100.0,100.0,25.0
Jack Winkler,HOU,2B,1,-5.59,0.0,0.0,100.0,,100.0,0.0,50.0,200.0
Esmil Valencia,MIA,CF,1,-5.59,0.0,0.0,100.0,,100.0,0.0,50.0,200.0
Nate Mondou,SD,2B,1,-5.59,,0.0,100.0,,100.0,0.0,50.0,200.0
Trey Paige,STL,3B,1,-5.59,,,100.0,,,,0.0,100.0
Jace Bohrofen,TOR,OF,1,-5.59,0.0,0.0,100.0,,100.0,0.0,33.3,150.0
Sam Brown,WSH,1B,1,-5.59,0.0,0.0,100.0,,100.0,,50.0,200.0
Jose Salas,MIN,2B,1,-5.74,,50.0,0.0,66.7,100.0,50.0,100.0,25.0
José Barrero,BAL,SS,5,-5.75,0.0,30.0,40.0,70.0,80.0,42.9,71.4,46.7
Yanquiel Fernández,NYY,RF,2,-5.79,0.0,0.0,100.0,100.0,100.0,,80.0,100.0
Heriberto Rincon,NYM,OF,1,-5.83,0.0,0.0,,,66.7,0.0,100.0,100.0
Christian Koss,SF,2B,20,-5.91,14.3,38.9,30.0,40.9,76.0,50.0,78.1,61.5
Maui Ahuna,SF,SS,1,-5.93,,0.0,,,66.7,0.0,100.0,100.0
Dillon Head,MIA,CF,2,-5.93,0.0,50.0,80.0,66.7,100.0,50.0,20.0,71.4
Felnin Celesten,SEA,SS,2,-6.02,0.0,66.7,0.0,80.0,100.0,80.0,50.0,28.6
Hansel Jimenez,CIN,3B,1,-6.06,0.0,0.0,100.0,100.0,50.0,0.0,66.7,75.0
Yerlin Confidan,CIN,OF,1,-6.19,,100.0,50.0,66.7,,100.0,0.0,25.0
Jadyn Fielder,MIL,2B,1,-6.19,,100.0,50.0,66.7,,100.0,0.0,25.0
Korey Lee,CWS,C,1,-6.46,0.0,0.0,,100.0,100.0,100.0,100.0,66.7
Ivan Johnson,CIN,2B,3,-6.69,0.0,0.0,100.0,100.0,100.0,50.0,50.0,100.0
Danny Serretti,AZ,IF,1,-6.75,0.0,0.0,100.0,,50.0,50.0,66.7,100.0
Marcus Brown,WSH,SS,1,-6.75,0.0,0.0,100.0,,50.0,50.0,66.7,100.0
Matt O'Neill,AZ,C,3,-6.83,0.0,0.0,100.0,100.0,100.0,0.0,33.3,120.0
Willy Vasquez,BAL,3B,2,-6.87,0.0,25.0,66.7,50.0,66.7,0.0,75.0,66.7
Logan Davidson,TB,1B,1,-7.06,,0.0,100.0,100.0,100.0,100.0,50.0,66.7
PJ Morlando,MIA,OF,1,-7.09,,33.3,0.0,66.7,100.0,100.0,100.0,25.0
Willie MacIver,TEX,C,1,-7.14,0.0,50.0,0.0,66.7,100.0,100.0,100.0,25.0
Ambioris Tavarez,ATL,SS,3,-7.24,0.0,0.0,,100.0,100.0,50.0,100.0,50.0
Derek Berg,PIT,C,1,-8.54,,0.0,100.0,,0.0,,66.7,100.0
Dakota Jordan,SF,OF,1,-9.72,,,100.0,100.0,,100.0,0.0,33.3
Cole Gabrielson,NYY,OF,1,-10.4,,,,100.0,0.0,100.0,100.0,66.7
Raymond Mola,PIT,OF,1,-11.48,,0.0,,100.0,0.0,100.0,100.0,33.3
Tres Barrera,WSH,C,1,-11.79,0.0,0.0,,100.0,100.0,50.0,100.0,100.0
Blake Sabol,TB,C,1,,0.0,0.0,,,100.0,,100.0,
Garrett Martin,NYY,OF,1,,0.0,0.0,,,100.0,,100.0,
Geovanny Planchart,TOR,C,1,,0.0,0.0,,,100.0,,100.0,
Lizandro Espinoza,ATL,SS,1,,0.0,0.0,,,100.0,0.0,100.0,
Kyle Nevin,LAD,OF,1,,,0.0,,,100.0,0.0,100.0,
Jake Rucker,MIN,3B,1,,0.0,0.0,,,100.0,,100.0,
Andy Perez,COL,SS,1,,0.0,0.0,,,100.0,,100.0,
Cam Cannarella,MIA,OF,1,,0.0,0.0,,,100.0,,100.0,
Pedro Catuy,AZ,OF,1,,0.0,0.0,,,100.0,0.0,100.0,
Carlos Virahonda,AZ,C,1,,0.0,0.0,,,100.0,0.0,100.0,
Alexey Lumpuy,CHC,OF,1,,,0.0,,,100.0,0.0,100.0,
Jake McCutcheon,MIA,2B,1,,,0.0,,,100.0,,100.0,
Yunior Amparo,NYM,SS,1,,0.0,0.0,,,100.0,0.0,100.0,
Daniel Pierce,TB,SS,1,,0.0,0.0,,,100.0,,100.0,
Jacob McCombs,MIN,OF,1,,0.0,0.0,,,100.0,,100.0,
Jhorman Bravo,BOS,SS,1,,0.0,0.0,,,100.0,,100.0,
