Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Rikuu Nishida,CWS,RF,31,-1.63,30.8,50.0,39.6,29.5,72.2,23.5,62.1,57.4
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Jordan Groshans,ATL,SS,2,-1.68,0.0,50.0,0.0,50.0,100.0,100.0,66.7,75.0
Andrew McCutchen,TEX,DH,89,-1.69,30.3,57.2,20.6,21.2,77.3,43.7,69.1,51.3
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
AJ Salgado,NYM,3B,3,-1.69,0.0,44.4,33.3,16.7,100.0,16.7,85.7,70.0
Jackson Hornung,TOR,OF,2,-1.7,0.0,83.3,16.7,50.0,100.0,33.3,66.7,25.0
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Dylan Carlson,CHC,LF,17,-1.71,0.0,63.6,28.2,20.0,70.0,30.8,57.1,56.5
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Orlando Arcia,MIN,SS,60,-1.72,26.3,55.6,22.3,36.0,87.3,18.2,70.3,48.3
Chandler Simpson,TB,LF,294,-1.73,31.6,57.1,30.0,30.3,92.7,16.6,62.3,52.6
Marcelo Mayer,BOS,2B,232,-1.74,33.9,56.7,20.1,28.8,86.7,35.7,74.0,48.8
Miles Mastrobuoni,SEA,3B,27,-1.76,38.9,65.1,34.9,26.5,88.0,55.6,48.1,52.0
Adam Frazier,LAA,2B,102,-1.78,30.5,56.1,23.1,32.4,88.0,39.0,68.3,50.5
Ernie Clement,TOR,2B,309,-1.79,28.3,52.4,22.6,46.4,93.5,22.1,71.9,48.8
Tyrone Taylor,NYM,CF,111,-1.8,27.0,53.0,26.4,39.3,88.1,28.0,68.2,51.2
Ronny Mauricio,NYM,SS,32,-1.81,25.8,50.0,20.5,53.6,87.8,35.4,77.4,43.4
Austin Slater,TB,RF,73,-1.81,30.5,58.9,24.2,28.7,80.4,44.4,66.7,47.9
Denzel Clarke,ATH,CF,68,-1.82,48.5,62.4,23.9,30.3,72.8,58.1,66.4,46.7
Alejandro Kirk,TOR,C,50,-1.82,30.0,58.2,29.0,36.9,89.7,34.9,62.4,48.7
Austin Wynns,ATL,C,61,-1.85,29.3,51.1,30.2,41.5,83.8,41.5,68.5,50.7
Alan Roden,MIN,LF,4,-1.87,0.0,45.5,16.7,37.5,100.0,50.0,85.7,58.3
Christian Moore,LAA,2B,13,-1.88,15.4,47.5,13.6,30.8,70.4,45.5,87.1,54.4
Darell Hernaiz,ATH,SS,140,-1.88,29.4,56.9,23.8,35.7,86.4,31.7,67.9,46.3
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Jorge Barrosa,AZ,CF,129,-1.88,23.2,62.5,28.8,29.1,81.7,28.9,58.8,47.2
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Kyle Farmer,ATL,DH,25,-1.91,25.0,59.6,34.9,44.7,76.9,16.7,60.5,50.0
Graham Pauley,MIA,3B,94,-1.92,18.2,64.6,23.1,24.4,88.0,26.0,63.9,47.4
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Ben Rortvedt,NYM,C,6,-1.94,0.0,60.0,53.8,55.6,100.0,33.3,25.0,66.7
Maverick Handley,BAL,C,5,-1.94,0.0,56.2,18.2,25.0,42.9,60.0,77.8,45.0
Nick Madrigal,LAA,3B,52,-1.95,32.2,52.1,26.9,31.6,95.9,11.8,66.4,52.9
Andrés Giménez,TOR,SS,266,-1.95,31.1,51.7,24.5,42.3,83.0,28.8,72.7,48.1
Christopher Morel,MIA,1B,78,-1.95,33.3,54.6,29.1,34.3,76.3,45.3,68.9,49.1
Deyvison De Los Santos,MIA,1B,7,-1.96,33.3,62.5,33.3,57.1,100.0,33.3,53.8,38.2
James Outman,DET,CF,94,-1.96,24.4,56.4,17.1,33.3,73.2,47.5,77.6,47.3
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Christian Vázquez,HOU,C,170,-1.97,26.4,60.8,26.9,35.7,90.2,26.7,59.7,46.5
James Triantos,CHC,2B,4,-1.97,0.0,28.6,42.9,37.5,100.0,0.0,80.0,66.7
Casey Opitz,CHC,C,1,-1.99,0.0,75.0,25.0,50.0,100.0,0.0,50.0,25.0
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Carlos Santana,AZ,1B,38,-2.02,16.2,58.8,20.2,30.3,82.7,35.3,70.3,47.7
Edgar Alvarez,CHC,1B,4,-2.06,0.0,55.6,44.4,50.0,100.0,0.0,50.0,62.5
César Prieto,STL,3B,17,-2.07,27.3,54.2,27.8,38.9,100.0,41.7,70.8,57.1
Colt Emerson,SEA,3B,101,-2.07,28.4,56.2,25.5,34.6,78.8,38.4,67.5,48.3
Trace Willhoite,NYM,3B,2,-2.08,0.0,50.0,0.0,40.0,66.7,,100.0,42.9
Eloy Jiménez,TOR,DH,37,-2.1,39.3,62.2,25.0,39.0,86.8,26.3,67.9,40.9
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Nick Morabito,NYM,LF,12,-2.1,75.0,76.0,38.7,50.0,42.9,53.8,30.4,43.4
Reese McGuire,CWS,C,41,-2.1,27.3,51.7,28.1,36.2,89.4,16.1,63.5,57.8
Felix Reyes,PHI,LF,38,-2.1,37.9,60.0,26.5,52.9,96.9,37.8,66.7,40.7
Zach Kokoska,COL,OF,2,-2.11,0.0,40.0,0.0,33.3,100.0,33.3,100.0,60.0
Davis Wendzel,PIT,3B,4,-2.11,14.3,52.9,10.0,35.7,88.9,0.0,90.0,41.7
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Javier Sanoja,MIA,3B,188,-2.12,31.2,54.2,27.4,43.6,92.7,15.2,63.3,48.7
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Colin Davis,SEA,OF,1,-2.13,0.0,50.0,0.0,0.0,50.0,,100.0,57.1
Jonathon Long,CHC,1B,8,-2.13,0.0,45.0,35.7,20.0,72.7,40.0,64.7,73.9
Anyelo Encarnación,STL,SS,1,-2.14,,100.0,33.3,50.0,,,0.0,50.0
Carlos Rodríguez,SD,RF,4,-2.14,0.0,66.7,25.0,50.0,66.7,66.7,42.9,50.0
Branny De Oleo,NYM,SS,3,-2.16,0.0,71.4,28.6,28.6,0.0,66.7,60.0,41.7
Eric Rataczak,MIA,1B,2,-2.16,0.0,42.9,50.0,25.0,66.7,0.0,50.0,75.0
Luken Baker,AZ,1B,5,-2.16,33.3,76.9,37.5,37.5,100.0,80.0,25.0,33.3
Ha-Seong Kim,ATL,SS,69,-2.17,25.8,60.3,28.2,25.7,90.8,25.0,59.6,51.4
Cannon Peebles,CLE,C,3,-2.17,0.0,42.9,40.0,0.0,83.3,50.0,75.0,80.0
Jase Bowen,SD,RF,36,-2.17,31.6,70.8,28.1,50.6,73.1,54.1,51.0,39.8
Christian Cairo,PHI,SS,7,-2.18,0.0,66.7,26.3,27.8,57.1,100.0,53.8,43.3
Ryan Bliss,SEA,2B,17,-2.19,17.6,49.1,16.1,35.3,71.4,50.0,75.7,54.4
Bryce Teodosio,LAA,LF,60,-2.2,28.2,53.1,20.8,35.2,70.3,40.0,72.5,50.7
Simon Juan,NYM,OF,2,-2.2,0.0,42.9,0.0,50.0,66.7,100.0,75.0,66.7
Alika Williams,ATH,SS,54,-2.21,25.0,54.8,31.5,34.5,90.0,42.6,66.0,49.5
Brett Wisely,ATL,2B,7,-2.21,0.0,38.7,29.4,42.1,93.8,0.0,72.7,57.9
Vidal Bruján,NYM,SS,21,-2.23,16.7,61.4,18.2,21.9,88.9,7.1,77.1,55.6
Joendry Vargas,LAD,SS,3,-2.23,0.0,50.0,33.3,33.3,75.0,0.0,80.0,71.4
Tyson Lewis,CIN,SS,4,-2.23,0.0,41.7,28.6,33.3,87.5,50.0,72.7,73.3
Patrick Clohisy,ATL,OF,5,-2.24,0.0,41.7,28.6,0.0,66.7,25.0,90.0,83.3
Sam Huff,BAL,C,22,-2.24,23.5,51.8,17.1,35.6,75.8,50.0,84.6,47.0
Garret Forrester,MIA,3B,1,-2.25,0.0,50.0,66.7,0.0,100.0,,33.3,100.0
Omar Hernandez,KC,C,3,-2.25,0.0,40.0,66.7,0.0,100.0,0.0,37.5,133.3
Hunter Stovall,PIT,2B,1,-2.25,0.0,50.0,66.7,50.0,,,0.0,66.7
Omar Martinez,LAA,C,3,-2.26,0.0,62.5,28.6,28.6,100.0,,60.0,41.7
Rudy Martin Jr.,KC,RF,2,-2.26,0.0,62.5,28.6,14.3,33.3,66.7,75.0,40.0
Otto Kemp,PHI,LF,35,-2.27,17.6,57.4,26.0,34.9,85.4,42.1,71.6,45.9
Brailer Guerrero,TB,OF,2,-2.27,0.0,75.0,0.0,40.0,50.0,33.3,100.0,50.0
Chad Stevens,COL,2B,41,-2.29,19.0,63.0,22.7,39.8,85.4,35.7,64.9,42.5
Tyler Heineman,LAA,C,95,-2.3,23.9,52.3,26.0,45.1,83.9,31.1,67.9,48.1
Jerar Encarnacion,SF,RF,39,-2.3,16.7,57.4,30.1,43.5,96.3,19.2,63.5,48.3
Duke Ellis,NYY,CF,3,-2.31,0.0,50.0,25.0,40.0,66.7,50.0,75.0,66.7
Nathan Flewelling,TB,C,2,-2.31,0.0,60.0,50.0,0.0,66.7,50.0,50.0,66.7
Ricardo Olivar,MIN,C,1,-2.32,0.0,50.0,33.3,33.3,50.0,50.0,66.7,60.0
Tommy Sacco Jr.,HOU,SS,1,-2.32,0.0,66.7,33.3,0.0,50.0,100.0,66.7,60.0
Tony Bullard,MIA,3B,2,-2.32,0.0,40.0,33.3,0.0,75.0,50.0,80.0,100.0
Jaron Elkins,LAD,OF,5,-2.32,0.0,69.2,30.8,27.3,83.3,75.0,54.5,50.0
Connor Kaiser,KC,SS,2,-2.32,0.0,25.0,50.0,66.7,100.0,0.0,66.7,50.0
Kevin Fitzer,COL,1B,2,-2.35,0.0,75.0,57.1,0.0,50.0,0.0,40.0,62.5
Trei Cruz,DET,CF,10,-2.36,12.5,50.0,30.4,6.2,60.0,33.3,71.4,65.1
Je'Von Ward,TOR,RF,3,-2.36,0.0,50.0,42.9,20.0,50.0,33.3,57.1,63.6
Mark Canha,TEX,LF,5,-2.38,0.0,58.8,16.7,47.1,80.0,66.7,62.5,33.3
Jalin Flores,STL,SS,2,-2.39,0.0,33.3,66.7,0.0,100.0,0.0,60.0,100.0
Maikol Hernández,BAL,SS,2,-2.4,,62.5,16.7,37.5,33.3,100.0,75.0,33.3
Rafael Marchán,PHI,C,81,-2.4,19.3,59.9,25.3,31.2,94.1,30.0,62.7,50.2
Drew Waters,KC,LF,5,-2.43,0.0,50.0,16.7,50.0,80.0,42.9,83.3,42.9
David Bañuelos,MIN,C,4,-2.43,0.0,33.3,0.0,50.0,100.0,,100.0,75.0
Garrett Stubbs,PHI,C,34,-2.44,31.0,58.3,22.2,38.8,89.2,42.9,74.0,43.1
Sean McLain,LAD,SS,2,-2.47,0.0,50.0,33.3,33.3,100.0,0.0,66.7,60.0
Justin Dean,CHC,CF,2,-2.48,25.0,25.0,0.0,50.0,75.0,0.0,100.0,50.0
Spencer Bramwell,MIA,C,2,-2.48,0.0,45.5,16.7,25.0,83.3,,100.0,46.2
Kien Vu,CIN,OF,2,-2.48,0.0,37.5,57.1,20.0,100.0,0.0,66.7,69.2
Ivan Melendez,AZ,1B,1,-2.5,0.0,50.0,33.3,40.0,100.0,50.0,100.0,28.6
Romeo Sanabria,SD,1B,3,-2.51,0.0,50.0,33.3,33.3,100.0,50.0,75.0,80.0
Bryce Johnson,SD,RF,56,-2.51,18.6,62.5,26.7,36.2,72.1,38.8,59.2,47.7
Blake Hunt,SD,C,3,-2.52,0.0,70.0,30.0,44.4,33.3,60.0,37.5,47.1
Luis De La Cruz,CLE,2B,2,-2.52,0.0,60.0,25.0,25.0,66.7,0.0,75.0,57.1
Jose Trevino,CIN,C,54,-2.53,26.1,49.5,36.4,38.8,91.4,21.3,67.4,53.4
Drake Logan,CWS,3B,4,-2.54,0.0,50.0,37.5,25.0,50.0,0.0,54.5,84.6
Alex Jackson,MIN,C,49,-2.54,22.0,49.6,27.3,39.3,82.5,25.0,70.8,52.7
Bryce Arnold,CLE,SS,2,-2.57,0.0,55.6,28.6,16.7,40.0,50.0,71.4,53.8
Yohel Pozo,STL,C,39,-2.57,21.8,43.7,27.9,51.7,94.1,16.7,77.3,54.1
Juan Cabada,CHC,SS,1,-2.58,0.0,0.0,,100.0,100.0,0.0,100.0,50.0
Brian Serven,ATH,C,5,-2.58,0.0,55.6,37.5,37.5,50.0,50.0,57.1,53.8
Rece Hinds,CIN,RF,36,-2.58,24.1,60.9,15.2,43.0,72.7,55.6,77.2,38.3
Victor Bericoto,SF,RF,23,-2.59,12.5,60.7,20.9,43.4,88.0,47.6,65.8,42.2
James McCann,AZ,C,66,-2.6,22.6,54.2,35.5,44.4,87.0,37.1,59.7,51.2
Scott Kingery,CHC,SS,13,-2.62,10.0,67.9,29.6,42.9,81.8,42.9,50.0,46.8
Leonardo Pineda,TB,OF,1,-2.64,0.0,50.0,66.7,0.0,100.0,,33.3,75.0
Jack Winnay,BOS,3B,2,-2.64,0.0,50.0,50.0,0.0,50.0,0.0,66.7,60.0
Oswaldo Cabrera,NYY,3B,8,-2.65,0.0,42.9,45.5,50.0,88.9,33.3,52.9,100.0
D'Angelo Ortiz,BOS,3B,3,-2.66,0.0,28.6,50.0,0.0,83.3,0.0,75.0,100.0
Liover Peguero,PHI,SS,7,-2.67,0.0,43.8,22.2,58.3,88.9,37.5,69.2,59.1
Kevin Alcántara,CHC,DH,19,-2.67,22.2,61.9,36.6,37.5,68.8,69.2,50.0,46.4
Reginald Preciado,CHC,SS,2,-2.68,0.0,60.0,25.0,42.9,50.0,100.0,100.0,22.2
Keshawn Ogans,ATL,SS,2,-2.68,,60.0,40.0,0.0,0.0,100.0,50.0,57.1
Austin Gauthier,LAD,SS,1,-2.69,,100.0,66.7,0.0,100.0,,50.0,50.0
Wyatt Young,NYM,SS,1,-2.69,0.0,100.0,66.7,50.0,,,0.0,50.0
Jose Pirela,CLE,OF,1,-2.69,,100.0,66.7,50.0,,,0.0,50.0
Tyler Black,MIL,DH,28,-2.72,18.5,53.8,22.2,32.0,83.3,23.5,76.6,48.5
Tevin Tucker,COL,SS,3,-2.76,0.0,71.4,16.7,28.6,33.3,100.0,75.0,40.0
Andrew Velazquez,TEX,SS,2,-2.76,0.0,33.3,0.0,60.0,100.0,50.0,100.0,37.5
Tommy Hopfe,COL,1B,3,-2.79,0.0,33.3,50.0,16.7,100.0,33.3,87.5,72.7
Jonathan Mejía,STL,SS,4,-2.8,0.0,54.5,45.5,33.3,83.3,0.0,54.5,64.7
Ty Southisene,CHC,SS,5,-2.8,0.0,60.0,25.0,50.0,100.0,60.0,71.4,38.9
Sam Haggerty,TEX,LF,53,-2.81,20.4,51.9,24.2,31.9,81.9,45.8,71.3,54.0
Eliezer Alfonzo,LAD,C,6,-2.81,0.0,35.7,37.5,33.3,100.0,25.0,84.6,68.4
Drew Faurot,MIA,SS,4,-2.82,0.0,53.8,12.5,25.0,42.9,40.0,77.8,56.2
Carlos Sanchez,CIN,3B,2,-2.83,0.0,40.0,50.0,0.0,66.7,50.0,60.0,83.3
Lonnie White Jr.,PIT,OF,1,-2.83,,100.0,50.0,33.3,,,0.0,40.0
Alexander Vargas,CIN,SS,3,-2.88,0.0,50.0,0.0,60.0,80.0,33.3,100.0,35.7
Hayden Senger,NYM,C,20,-2.9,23.1,46.5,23.1,47.1,82.6,11.1,74.2,47.7
Connor Hujsak,TB,OF,1,-2.92,,100.0,0.0,66.7,,,,0.0
George Valera,CLE,LF,38,-2.92,42.9,46.9,25.5,40.4,88.9,14.3,72.6,52.1
Christian Franklin,WSH,LF,6,-2.93,0.0,42.1,20.0,38.5,80.0,28.6,83.3,57.1
Drew Bowser,CHC,3B,2,-2.94,,60.0,25.0,40.0,100.0,100.0,66.7,37.5
Greg Jones,MIL,LF,25,-2.95,33.3,48.1,39.0,40.0,70.0,52.6,63.8,54.7
Mike Sirota,LAD,CF,2,-2.95,,100.0,75.0,0.0,100.0,0.0,40.0,83.3
Eduardo Quintero,LAD,OF,6,-2.95,0.0,58.3,41.7,50.0,100.0,20.0,50.0,45.5
Tommy Pham,NYM,LF,14,-2.95,27.3,58.3,36.4,31.0,83.3,33.3,58.1,51.7
Kahlil Watson,CLE,LF,12,-2.96,33.3,73.3,29.0,40.0,83.3,72.7,31.6,38.8
Connor Caskenette,MIA,C,1,-3.0,0.0,50.0,50.0,25.0,50.0,,66.7,42.9
Jesus Valdez,AZ,3B,6,-3.07,0.0,66.7,46.7,40.0,80.0,80.0,45.5,45.8
Cody Freeman,TEX,3B,18,-3.08,27.3,66.7,33.3,26.5,95.2,44.4,55.3,52.8
Oliver Dunn,TB,3B,12,-3.09,50.0,53.6,31.8,28.6,71.4,20.0,66.7,50.0
John Cruz,MIA,RF,2,-3.14,0.0,44.4,20.0,50.0,80.0,40.0,71.4,58.3
Nathan Humphreys,PHI,OF,2,-3.16,0.0,75.0,40.0,50.0,100.0,100.0,25.0,50.0
Jay Beshears,MIA,1B,3,-3.19,0.0,57.1,33.3,40.0,75.0,66.7,57.1,70.0
Aaron McKeithan,SEA,C,2,-3.19,,100.0,40.0,40.0,100.0,66.7,33.3,37.5
Zavier Warren,CIN,1B,1,-3.22,0.0,33.3,0.0,0.0,50.0,0.0,100.0,100.0
Brady O'Brien,SEA,2B,2,-3.22,,25.0,0.0,,66.7,0.0,75.0,200.0
Jeimer Candelario,LAA,3B,26,-3.24,27.3,53.3,33.3,36.7,59.5,60.0,68.5,52.9
Chase Harlan,LAD,3B,4,-3.29,,66.7,33.3,44.4,100.0,100.0,33.3,46.2
Emilio Barreras,MIA,SS,2,-3.32,0.0,40.0,60.0,33.3,66.7,0.0,50.0,75.0
LeTrey McCollum,LAA,OF,3,-3.33,,42.9,50.0,25.0,75.0,66.7,57.1,77.8
Alfredo Duno,CIN,C,1,-3.35,0.0,50.0,75.0,0.0,100.0,0.0,40.0,83.3
Druw Jones,AZ,OF,3,-3.36,0.0,50.0,25.0,40.0,100.0,100.0,75.0,44.4
Carson Williams,TB,SS,42,-3.36,27.8,44.4,36.5,39.1,81.1,52.8,71.6,54.4
Chuckie Robinson,LAD,C,9,-3.4,33.3,44.4,20.0,16.7,68.8,33.3,76.2,65.6
Caden Powell,HOU,SS,1,-3.41,0.0,50.0,0.0,40.0,50.0,75.0,100.0,44.4
Billy Cook,PIT,RF,35,-3.42,10.0,42.2,28.9,52.2,83.7,26.5,72.9,59.0
Leandro Romero,SEA,SS,2,-3.42,0.0,20.0,0.0,50.0,100.0,50.0,100.0,71.4
Sandy León,ATL,C,44,-3.43,12.5,45.6,32.5,39.2,81.2,23.3,70.4,55.4
Will Brennan,SF,LF,28,-3.44,17.1,39.3,26.7,54.8,97.1,4.0,76.1,54.8
Hayden Cantrelle,CHC,2B,2,-3.45,0.0,40.0,0.0,33.3,66.7,,100.0,75.0
Nelly Taylor,BOS,OF,1,-3.48,,50.0,0.0,50.0,0.0,0.0,100.0,33.3
Justin Riemer,ATH,2B,1,-3.48,,,100.0,100.0,,,0.0,50.0
Modeifi Marte,AZ,1B,1,-3.48,0.0,,100.0,100.0,,,0.0,50.0
Carlos Mendoza,TOR,2B,1,-3.48,0.0,,100.0,100.0,,0.0,0.0,50.0
Billy Amick,MIN,3B,3,-3.48,0.0,0.0,100.0,,100.0,0.0,75.0,200.0
Albert Fabian,SD,OF,1,-3.48,0.0,,100.0,100.0,,0.0,0.0,50.0
Joan Delgado,CHC,OF,3,-3.49,0.0,50.0,20.0,42.9,50.0,100.0,80.0,45.5
Chadwick Tromp,ATL,C,27,-3.54,26.1,45.6,40.9,50.0,83.9,44.4,64.6,48.0
Jaime Ferrer,MIN,OF,1,-3.56,0.0,33.3,0.0,0.0,66.7,50.0,100.0,75.0
Gavin Cross,KC,OF,2,-3.56,0.0,50.0,0.0,40.0,50.0,100.0,100.0,44.4
Dallas Macias,ATL,OF,3,-3.56,0.0,36.4,42.9,50.0,85.7,20.0,70.0,58.8
Robert Calaz,COL,OF,2,-3.59,0.0,57.1,0.0,60.0,100.0,60.0,100.0,28.6
Wuilfredo Antunez,CLE,CF,3,-3.6,0.0,25.0,33.3,0.0,66.7,40.0,85.7,100.0
Brett Harris,ATH,3B,6,-3.61,50.0,50.0,42.9,0.0,75.0,40.0,61.5,59.1
Jud Fabian,BAL,OF,5,-3.61,0.0,33.3,50.0,25.0,80.0,37.5,66.7,88.2
Darlyn De Leon,CHC,2B,2,-3.63,0.0,50.0,50.0,66.7,100.0,,50.0,40.0
Devin Taylor,ATH,OF,1,-3.63,,50.0,50.0,0.0,50.0,,66.7,100.0
Rafael Lantigua,TOR,2B,3,-3.65,0.0,0.0,100.0,100.0,100.0,0.0,75.0,133.3
Chase Call,HOU,OF,3,-3.67,0.0,37.5,57.1,33.3,100.0,40.0,62.5,66.7
Benny Montgomery,COL,OF,2,-3.67,0.0,16.7,0.0,66.7,80.0,0.0,100.0,83.3
Jesus Castillo,PIT,SS,1,-3.68,0.0,50.0,0.0,100.0,100.0,50.0,50.0,100.0
Angel Cepeda,CHC,SS,4,-3.7,0.0,50.0,28.6,40.0,40.0,50.0,55.6,75.0
Anthony Donofrio,SEA,OF,2,-3.71,0.0,100.0,33.3,66.7,0.0,100.0,33.3,50.0
Michael Helman,TEX,CF,41,-3.71,16.3,48.9,20.4,45.1,79.2,25.6,76.2,48.8
Ralphy Velazquez,CLE,1B,3,-3.72,0.0,28.6,0.0,100.0,100.0,0.0,71.4,116.7
Ian Moller,TEX,C,1,-3.72,,100.0,50.0,0.0,50.0,,66.7,75.0
Angel Mateo,TB,OF,1,-3.73,0.0,50.0,33.3,50.0,66.7,66.7,75.0,50.0
Mac Guscette,ATL,C,1,-3.73,0.0,40.0,0.0,50.0,100.0,100.0,100.0,42.9
Andrew Fischer,MIL,3B,1,-3.73,0.0,33.3,50.0,0.0,50.0,,66.7,100.0
Nick Schnell,SD,RF,7,-3.77,0.0,56.2,35.7,40.0,28.6,71.4,58.3,46.2
Tavian Josenberger,BAL,OF,1,-3.79,0.0,50.0,0.0,50.0,100.0,100.0,100.0,50.0
Adam Hackenberg,CWS,C,1,-3.79,0.0,0.0,,,100.0,0.0,100.0,125.0
Michael Chavis,CIN,2B,1,-3.79,0.0,0.0,,,100.0,,100.0,200.0
Casey Yamauchi,ATH,SS,1,-3.79,,0.0,,,100.0,,100.0,100.0
Emaarion Boyd,MIA,LF,3,-3.79,0.0,0.0,,,100.0,0.0,100.0,400.0
Trent Youngblood,AZ,OF,3,-3.85,,55.6,37.5,44.4,0.0,66.7,50.0,40.0
Tyler Hardman,NYY,1B,1,-3.88,,66.7,33.3,33.3,0.0,100.0,50.0,40.0
Derik Alcantara,CHC,OF,1,-3.88,,66.7,33.3,33.3,0.0,100.0,50.0,40.0
Lamar King Jr.,SD,C,1,-3.9,,66.7,33.3,50.0,0.0,100.0,50.0,33.3
Kyler Fedko,MIN,LF,9,-3.97,22.2,54.5,29.4,36.8,80.0,25.0,66.7,44.1
Ricardo Gonzalez,TB,SS,1,-3.99,0.0,0.0,,100.0,100.0,,100.0,100.0
Luis Matos,MIL,RF,25,-4.04,18.2,57.1,22.2,49.0,92.6,21.1,73.0,42.5
Andy Yerzy,STL,C,1,-4.07,,100.0,33.3,50.0,,100.0,0.0,20.0
Colin Burgess,ATL,C,1,-4.09,0.0,33.3,50.0,75.0,100.0,100.0,50.0,33.3
Emil Morales,LAD,SS,4,-4.12,0.0,50.0,14.3,45.5,83.3,75.0,85.7,43.8
Archer Brookman,ATL,C,2,-4.14,0.0,0.0,100.0,100.0,100.0,0.0,50.0,100.0
Andy Weber,CWS,2B,2,-4.15,0.0,25.0,50.0,66.7,100.0,25.0,75.0,80.0
Zach Ehrhard,LAD,OF,5,-4.17,0.0,28.6,50.0,60.0,100.0,33.3,71.4,70.0
Kamren James,TB,SS,1,-4.19,0.0,0.0,100.0,100.0,100.0,0.0,75.0,80.0
Angel Ortiz,AZ,CF,3,-4.22,0.0,60.0,50.0,40.0,50.0,100.0,40.0,55.6
Cameron Leary,ATH,OF,1,-4.24,,50.0,50.0,50.0,100.0,50.0,66.7,75.0
Braylon Payne,MIL,OF,1,-4.24,0.0,100.0,50.0,50.0,100.0,,50.0,50.0
Max Anderson,DET,2B,4,-4.26,0.0,50.0,20.0,60.0,66.7,33.3,75.0,33.3
Andy Ibáñez,NYM,2B,32,-4.27,9.1,44.9,26.2,40.4,87.8,23.3,74.5,55.6
Samuel Zavala,CWS,CF,1,-4.29,,66.7,0.0,0.0,0.0,100.0,75.0,80.0
Isaiah Jackson,BOS,OF,1,-4.32,0.0,50.0,50.0,50.0,100.0,100.0,50.0,66.7
Peyton Wilson,KC,2B,2,-4.35,0.0,50.0,0.0,60.0,66.7,100.0,100.0,37.5
Blake Burke,MIL,1B,2,-4.36,0.0,33.3,33.3,33.3,60.0,33.3,83.3,66.7
Sean Murphy,ATL,C,14,-4.37,22.2,50.0,35.0,54.5,66.7,77.8,54.5,50.0
Gustavo Campero,LAA,C,4,-4.38,0.0,44.4,33.3,33.3,60.0,80.0,71.4,63.6
Kevin Made,WSH,SS,1,-4.4,,50.0,66.7,0.0,0.0,,50.0,50.0
Eric Brown Jr.,MIL,SS,4,-4.44,0.0,62.5,28.6,60.0,66.7,71.4,50.0,40.0
Jaylen Palmer,CHC,SS,2,-4.47,0.0,50.0,66.7,50.0,100.0,,33.3,60.0
Breyson Guedez,ATH,OF,2,-4.49,0.0,25.0,0.0,0.0,50.0,0.0,100.0,80.0
George Wolkow,CWS,OF,1,-4.49,,33.3,0.0,33.3,50.0,50.0,100.0,57.1
Johnny Olmstead,MIA,3B,3,-4.65,0.0,50.0,57.1,50.0,66.7,50.0,50.0,46.2
Richie Martin Jr.,TEX,SS,2,-4.65,,100.0,0.0,66.7,,100.0,,0.0
Ryan McCarty,TOR,SS,1,-4.69,,0.0,100.0,,100.0,0.0,50.0,100.0
Vinny Capra,BOS,3B,3,-4.77,,40.0,50.0,50.0,33.3,66.7,60.0,62.5
Kemp Alderman,MIA,OF,7,-4.78,0.0,46.2,33.3,53.8,62.5,60.0,72.7,50.0
Caden Connor,CWS,OF,1,-4.79,0.0,0.0,100.0,100.0,100.0,0.0,50.0,100.0
Taitn Gray,TB,C,2,-4.79,,66.7,0.0,60.0,100.0,75.0,100.0,37.5
