Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Blake Perkins,MIL,CF,82,-1.71,37.1,62.9,30.2,30.6,79.8,24.5,56.3,47.9
Yainer Diaz,HOU,C,110,-1.71,30.0,54.9,18.0,42.1,90.9,24.4,75.2,46.1
Austin Wynns,ATL,C,57,-1.72,29.1,52.5,29.7,39.8,82.4,40.4,68.0,50.8
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Zach McKinstry,DET,2B,159,-1.72,26.9,53.1,26.9,26.9,92.9,18.6,67.7,54.1
Luken Baker,AZ,1B,5,-1.75,33.3,78.6,31.2,37.5,100.0,80.0,25.0,33.3
Freddy Fermin,SD,C,139,-1.75,28.9,56.8,21.3,32.8,87.6,39.2,71.5,46.6
Marcelo Mayer,BOS,2B,203,-1.75,34.2,55.3,20.3,29.1,86.7,35.3,75.1,49.8
Adam Frazier,LAA,2B,102,-1.76,30.5,56.3,22.6,32.4,88.0,40.0,68.3,50.5
Tyrone Taylor,NYM,CF,111,-1.8,27.0,53.0,26.4,39.3,88.1,28.0,68.2,51.3
Christian Vázquez,HOU,C,153,-1.81,27.8,62.0,26.3,34.7,88.9,29.8,59.8,46.7
Denzel Clarke,ATH,CF,68,-1.81,48.5,63.2,23.9,30.3,72.8,58.1,66.4,46.7
Ronny Mauricio,NYM,SS,32,-1.81,25.8,50.0,20.5,53.6,87.8,35.4,77.4,43.4
Darell Hernaiz,ATH,SS,140,-1.83,29.4,57.5,22.7,35.7,86.4,31.1,67.9,46.3
Alan Roden,MIN,LF,4,-1.87,0.0,45.5,16.7,37.5,100.0,50.0,85.7,58.3
Tommy Hopfe,COL,1B,3,-1.88,0.0,40.0,33.3,16.7,100.0,33.3,87.5,72.7
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Nick Morabito,NYM,LF,12,-1.91,75.0,76.9,35.5,50.0,42.9,53.8,30.4,43.4
Kyle Farmer,ATL,DH,25,-1.92,25.0,57.1,34.9,44.7,76.9,16.7,60.5,50.0
Javier Sanoja,MIA,3B,163,-1.93,30.6,55.8,26.2,43.3,93.3,15.3,62.0,47.9
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Ben Rortvedt,NYM,C,6,-1.94,0.0,60.0,53.8,55.6,100.0,33.3,25.0,66.7
Maverick Handley,BAL,C,5,-1.94,0.0,56.2,18.2,25.0,42.9,60.0,77.8,45.0
Graham Pauley,MIA,3B,94,-1.95,18.2,65.0,23.5,24.4,88.0,26.0,63.9,47.4
Christopher Morel,MIA,1B,78,-1.95,33.3,54.3,29.1,34.3,76.3,45.3,68.9,49.1
Jorge Barrosa,AZ,CF,120,-1.95,22.6,63.4,29.7,29.5,83.7,29.5,58.0,46.9
Deyvison De Los Santos,MIA,1B,7,-1.96,33.3,62.5,33.3,57.1,100.0,33.3,53.8,38.2
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Colt Emerson,SEA,3B,73,-1.96,26.4,57.0,23.5,28.8,81.5,37.5,68.4,49.2
James Triantos,CHC,2B,4,-1.97,0.0,28.6,42.9,37.5,100.0,0.0,80.0,66.7
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Casey Opitz,CHC,C,1,-1.99,0.0,75.0,25.0,50.0,100.0,0.0,50.0,25.0
Edwin Arroyo,CIN,SS,25,-2.0,21.9,46.8,9.8,45.9,95.2,25.5,84.0,45.0
Andrés Giménez,TOR,SS,241,-2.01,31.3,52.2,25.0,42.0,83.5,27.0,72.7,47.8
Eloy Jiménez,TOR,DH,37,-2.02,39.3,61.9,23.5,39.0,86.8,26.3,67.9,40.9
Miles Mastrobuoni,SEA,3B,7,-2.05,66.7,57.1,27.3,37.5,85.7,100.0,53.8,61.9
Ryan Bliss,SEA,2B,17,-2.05,17.6,50.0,12.9,35.3,71.4,50.0,75.7,54.4
Edgar Alvarez,CHC,1B,4,-2.06,0.0,55.6,44.4,50.0,100.0,0.0,50.0,62.5
Austin Slater,TB,RF,61,-2.06,24.5,59.5,23.6,31.2,82.4,47.2,64.3,47.9
César Prieto,STL,3B,17,-2.07,27.3,54.2,27.8,38.9,100.0,41.7,70.8,57.1
Carlos Santana,AZ,1B,38,-2.07,16.2,59.3,20.2,30.3,82.7,35.3,70.3,47.1
Trace Willhoite,NYM,3B,2,-2.08,0.0,50.0,0.0,40.0,66.7,,100.0,42.9
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Reese McGuire,CWS,C,41,-2.1,27.3,51.1,28.1,36.2,89.4,16.1,63.5,57.8
Felix Reyes,PHI,LF,38,-2.1,37.9,60.0,26.5,52.9,96.9,37.8,66.7,40.7
Cole Carrigg,COL,OF,12,-2.1,18.8,58.6,10.5,36.0,94.1,25.0,85.0,44.4
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Zach Kokoska,COL,OF,2,-2.11,0.0,40.0,0.0,33.3,100.0,33.3,100.0,60.0
Davis Wendzel,PIT,3B,4,-2.11,14.3,52.9,10.0,35.7,88.9,0.0,90.0,41.7
Omar Hernandez,KC,C,3,-2.13,0.0,50.0,66.7,0.0,100.0,0.0,37.5,114.3
Colin Davis,SEA,OF,1,-2.13,0.0,50.0,0.0,0.0,50.0,,100.0,57.1
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Jonathon Long,CHC,1B,8,-2.13,0.0,45.0,35.7,20.0,72.7,40.0,64.7,73.9
Anyelo Encarnación,STL,SS,1,-2.14,,100.0,33.3,50.0,,,0.0,50.0
Garrett Stubbs,PHI,C,30,-2.14,37.5,59.4,24.0,36.2,90.3,45.5,70.5,43.6
Carlos Rodríguez,SD,RF,4,-2.14,0.0,66.7,25.0,50.0,66.7,66.7,42.9,50.0
Branny De Oleo,NYM,SS,3,-2.16,0.0,71.4,28.6,28.6,0.0,66.7,60.0,41.7
Eric Rataczak,MIA,1B,2,-2.16,0.0,42.9,50.0,25.0,66.7,0.0,50.0,75.0
Cannon Peebles,CLE,C,3,-2.17,0.0,42.9,40.0,0.0,83.3,50.0,75.0,80.0
Christian Cairo,PHI,SS,7,-2.18,0.0,66.7,26.3,27.8,57.1,100.0,53.8,43.3
Jerar Encarnacion,SF,RF,39,-2.19,16.7,58.3,27.7,43.5,96.3,19.2,63.5,48.3
Ha-Seong Kim,ATL,SS,57,-2.19,26.4,56.7,33.1,27.3,93.3,26.3,61.5,53.0
Brett Wisely,ATL,2B,7,-2.19,0.0,40.0,29.4,42.1,93.8,0.0,72.7,56.4
Sam Huff,BAL,C,21,-2.19,18.8,53.6,14.3,34.1,75.8,50.0,84.6,47.6
Simon Juan,NYM,OF,2,-2.2,0.0,42.9,0.0,50.0,66.7,100.0,75.0,66.7
Otto Kemp,PHI,LF,35,-2.2,17.6,57.9,24.7,34.9,85.4,42.1,71.6,45.9
Bryce Teodosio,LAA,LF,60,-2.22,28.2,52.8,20.8,35.2,70.3,40.0,72.5,50.7
Tyson Lewis,CIN,SS,4,-2.23,0.0,41.7,28.6,33.3,87.5,50.0,72.7,73.3
Joendry Vargas,LAD,SS,3,-2.23,0.0,50.0,33.3,33.3,75.0,0.0,80.0,71.4
Chad Stevens,COL,2B,39,-2.24,20.5,63.7,22.6,39.8,84.4,35.9,64.3,42.4
Patrick Clohisy,ATL,OF,5,-2.24,0.0,41.7,28.6,0.0,66.7,25.0,90.0,83.3
Rafael Marchán,PHI,C,77,-2.24,20.3,59.0,25.8,29.5,93.9,29.6,63.1,51.3
Victor Bericoto,SF,RF,22,-2.25,13.3,63.0,20.9,42.3,87.0,50.0,63.9,41.4
Garret Forrester,MIA,3B,1,-2.25,0.0,50.0,66.7,0.0,100.0,,33.3,100.0
Hunter Stovall,PIT,2B,1,-2.25,0.0,50.0,66.7,50.0,,,0.0,66.7
Omar Martinez,LAA,C,3,-2.26,0.0,62.5,28.6,28.6,100.0,,60.0,41.7
Rudy Martin Jr.,KC,RF,2,-2.26,0.0,62.5,28.6,14.3,33.3,66.7,75.0,40.0
Brailer Guerrero,TB,OF,2,-2.27,0.0,75.0,0.0,40.0,50.0,33.3,100.0,50.0
Duke Ellis,NYY,CF,3,-2.31,0.0,50.0,25.0,40.0,66.7,50.0,75.0,66.7
Nathan Flewelling,TB,C,2,-2.31,0.0,60.0,50.0,0.0,66.7,50.0,50.0,66.7
Vidal Bruján,NYM,SS,18,-2.31,12.5,62.2,20.7,19.2,90.9,8.3,73.3,57.7
Tommy Sacco Jr.,HOU,SS,1,-2.32,0.0,66.7,33.3,0.0,50.0,100.0,66.7,60.0
Ricardo Olivar,MIN,C,1,-2.32,0.0,50.0,33.3,33.3,50.0,50.0,66.7,60.0
Connor Kaiser,KC,SS,2,-2.32,0.0,25.0,50.0,66.7,100.0,0.0,66.7,50.0
Tony Bullard,MIA,3B,2,-2.32,0.0,40.0,33.3,0.0,75.0,50.0,80.0,100.0
Jaron Elkins,LAD,OF,5,-2.32,0.0,69.2,30.8,27.3,83.3,75.0,54.5,50.0
Kevin Fitzer,COL,1B,2,-2.35,0.0,75.0,57.1,0.0,50.0,0.0,40.0,62.5
Je'Von Ward,TOR,RF,3,-2.36,0.0,50.0,42.9,20.0,50.0,33.3,57.1,63.6
Mark Canha,TEX,LF,5,-2.38,0.0,58.8,16.7,47.1,80.0,66.7,62.5,33.3
Jalin Flores,STL,SS,2,-2.39,0.0,33.3,66.7,0.0,100.0,0.0,60.0,100.0
Maikol Hernández,BAL,SS,2,-2.4,,62.5,16.7,37.5,33.3,100.0,75.0,33.3
Drew Waters,KC,LF,5,-2.43,0.0,50.0,16.7,50.0,80.0,42.9,83.3,42.9
David Bañuelos,MIN,C,4,-2.43,0.0,33.3,0.0,50.0,100.0,,100.0,75.0
James Outman,MIN,CF,80,-2.45,20.8,54.7,16.3,32.4,72.9,45.5,80.1,49.5
Sean McLain,LAD,SS,2,-2.47,0.0,50.0,33.3,33.3,100.0,0.0,66.7,60.0
Kien Vu,CIN,OF,2,-2.48,0.0,37.5,57.1,20.0,100.0,0.0,66.7,69.2
Spencer Bramwell,MIA,C,2,-2.48,0.0,45.5,16.7,25.0,83.3,,100.0,46.2
James McCann,AZ,C,66,-2.48,22.6,55.9,33.1,44.4,87.0,36.8,59.7,51.2
Noelvi Marte,CIN,RF,60,-2.49,28.6,60.0,24.3,40.9,89.1,31.6,69.6,43.2
Romeo Sanabria,SD,1B,3,-2.51,0.0,50.0,33.3,33.3,100.0,50.0,75.0,80.0
Luis De La Cruz,CLE,2B,2,-2.52,0.0,60.0,25.0,25.0,66.7,0.0,75.0,57.1
Tyler Heineman,TOR,C,91,-2.54,21.6,51.0,25.4,45.9,83.5,30.3,68.6,49.2
Drake Logan,CWS,3B,4,-2.54,0.0,50.0,37.5,25.0,50.0,0.0,54.5,84.6
Bryce Arnold,CLE,SS,2,-2.57,0.0,55.6,28.6,16.7,40.0,50.0,71.4,53.8
Brian Serven,ATH,C,5,-2.58,0.0,55.6,37.5,37.5,50.0,50.0,57.1,53.8
Juan Cabada,CHC,SS,1,-2.58,0.0,0.0,,100.0,100.0,0.0,100.0,50.0
Rece Hinds,CIN,RF,36,-2.58,24.1,60.9,15.2,43.0,72.7,55.6,77.2,38.3
Alex Jackson,MIN,C,34,-2.59,19.4,48.3,28.8,36.7,77.1,28.0,69.6,55.2
Bryce Johnson,SD,RF,56,-2.61,18.6,61.9,28.4,36.2,72.1,38.8,59.2,47.7
Scott Kingery,CHC,SS,13,-2.62,10.0,67.9,29.6,42.9,81.8,42.9,50.0,46.8
Jack Winnay,BOS,3B,2,-2.64,0.0,50.0,50.0,0.0,50.0,0.0,66.7,60.0
Leonardo Pineda,TB,OF,1,-2.64,0.0,50.0,66.7,0.0,100.0,,33.3,75.0
Oswaldo Cabrera,NYY,3B,8,-2.65,0.0,42.9,45.5,50.0,88.9,33.3,52.9,100.0
Yohel Pozo,STL,C,39,-2.65,21.8,42.3,30.2,51.7,94.1,16.7,77.3,54.1
D'Angelo Ortiz,BOS,3B,3,-2.66,0.0,28.6,50.0,0.0,83.3,0.0,75.0,100.0
Liover Peguero,PHI,SS,7,-2.67,0.0,43.8,22.2,58.3,88.9,37.5,69.2,59.1
Kevin Alcántara,CHC,DH,19,-2.67,22.2,61.9,36.6,37.5,68.8,69.2,50.0,46.4
Keshawn Ogans,ATL,SS,2,-2.68,,60.0,40.0,0.0,0.0,100.0,50.0,57.1
Reginald Preciado,CHC,SS,2,-2.68,0.0,60.0,25.0,42.9,50.0,100.0,100.0,22.2
Jose Pirela,CLE,OF,1,-2.69,,100.0,66.7,50.0,,,0.0,50.0
Austin Gauthier,LAD,SS,1,-2.69,,100.0,66.7,0.0,100.0,,50.0,50.0
Andrew Velazquez,TEX,SS,2,-2.76,0.0,33.3,0.0,60.0,100.0,50.0,100.0,37.5
Ty Southisene,CHC,SS,5,-2.79,0.0,54.5,25.0,50.0,100.0,60.0,71.4,38.9
Jonathan Mejía,STL,SS,4,-2.8,0.0,54.5,45.5,33.3,83.3,0.0,54.5,64.7
Sam Haggerty,TEX,LF,53,-2.81,20.4,51.9,24.2,31.9,81.9,45.8,71.3,54.0
Eliezer Alfonzo,LAD,C,6,-2.81,0.0,35.7,37.5,33.3,100.0,25.0,84.6,68.4
Drew Faurot,MIA,SS,4,-2.82,0.0,53.8,12.5,25.0,42.9,40.0,77.8,56.2
Lonnie White Jr.,PIT,OF,1,-2.83,,100.0,50.0,33.3,,,0.0,40.0
Oliver Dunn,TB,3B,12,-2.83,50.0,57.1,27.3,28.6,71.4,20.0,66.7,50.0
Carlos Sanchez,CIN,3B,2,-2.83,0.0,40.0,50.0,0.0,66.7,50.0,60.0,83.3
Alexander Vargas,CIN,SS,3,-2.88,0.0,50.0,0.0,60.0,80.0,33.3,100.0,35.7
Hayden Senger,NYM,C,20,-2.9,23.1,46.5,23.1,47.1,82.6,11.1,74.2,47.7
Alika Williams,ATH,SS,41,-2.91,20.6,56.2,34.9,35.7,91.7,40.5,62.3,48.4
Jose Trevino,CIN,C,42,-2.92,21.1,48.2,33.3,32.2,89.8,22.2,71.0,55.6
Connor Hujsak,TB,OF,1,-2.92,,100.0,0.0,66.7,,,,0.0
George Valera,CLE,LF,38,-2.92,42.9,46.9,25.5,40.4,88.9,14.3,72.6,52.1
Christian Franklin,WSH,LF,6,-2.93,0.0,42.1,20.0,38.5,80.0,28.6,83.3,57.1
Tyler Black,MIL,DH,28,-2.93,18.5,52.4,26.7,32.0,83.3,23.5,76.6,48.5
Drew Bowser,CHC,3B,2,-2.94,,60.0,25.0,40.0,100.0,100.0,66.7,37.5
Eduardo Quintero,LAD,OF,6,-2.95,0.0,58.3,41.7,50.0,100.0,20.0,50.0,45.5
Tommy Pham,NYM,LF,14,-2.95,27.3,58.3,36.4,31.0,83.3,33.3,58.1,51.7
Mike Sirota,LAD,CF,2,-2.95,,100.0,75.0,0.0,100.0,0.0,40.0,83.3
Connor Caskenette,MIA,C,1,-3.0,0.0,50.0,50.0,25.0,50.0,,66.7,42.9
Greg Jones,MIL,LF,25,-3.06,33.3,47.1,41.5,40.0,70.0,52.6,63.8,54.7
Jesus Valdez,AZ,3B,6,-3.07,0.0,66.7,46.7,40.0,80.0,80.0,45.5,45.8
Jay Beshears,MIA,1B,3,-3.08,0.0,66.7,33.3,40.0,75.0,66.7,57.1,70.0
Nate Eaton,BOS,OF,8,-3.13,11.1,55.6,28.6,56.5,72.7,60.0,73.3,40.5
John Cruz,MIA,RF,2,-3.14,0.0,44.4,20.0,50.0,80.0,40.0,71.4,58.3
Nathan Humphreys,PHI,OF,2,-3.16,0.0,75.0,40.0,50.0,100.0,100.0,25.0,50.0
Chase Harlan,LAD,3B,4,-3.16,,75.0,33.3,44.4,100.0,100.0,33.3,42.9
Aaron McKeithan,SEA,C,2,-3.19,,100.0,40.0,40.0,100.0,66.7,33.3,37.5
Billy Cook,PIT,RF,31,-3.2,12.0,42.6,28.1,52.6,83.3,17.9,72.0,60.2
Zavier Warren,CIN,1B,1,-3.22,0.0,33.3,0.0,0.0,50.0,0.0,100.0,100.0
Brady O'Brien,SEA,2B,2,-3.22,,25.0,0.0,,66.7,0.0,75.0,200.0
Jeimer Candelario,LAA,3B,26,-3.24,27.3,54.2,33.3,36.7,59.5,60.0,68.5,52.9
Sandy León,ATL,C,36,-3.28,15.0,45.5,31.0,42.2,81.8,22.7,72.4,54.3
Emilio Barreras,MIA,SS,2,-3.32,0.0,40.0,60.0,33.3,66.7,0.0,50.0,75.0
LeTrey McCollum,LAA,OF,3,-3.33,,42.9,50.0,25.0,75.0,66.7,57.1,77.8
Alfredo Duno,CIN,C,1,-3.35,0.0,50.0,75.0,0.0,100.0,0.0,40.0,83.3
Druw Jones,AZ,OF,3,-3.36,0.0,50.0,25.0,40.0,100.0,100.0,75.0,44.4
Carson Williams,TB,SS,42,-3.36,27.8,44.4,36.5,39.1,81.1,52.8,71.6,54.4
Michael Helman,TEX,CF,37,-3.37,15.4,49.4,22.4,47.7,81.0,27.0,73.7,48.7
Caden Powell,HOU,SS,1,-3.41,0.0,50.0,0.0,40.0,50.0,75.0,100.0,44.4
Leandro Romero,SEA,SS,2,-3.42,0.0,20.0,0.0,50.0,100.0,50.0,100.0,71.4
Hayden Cantrelle,CHC,2B,2,-3.45,0.0,40.0,0.0,33.3,66.7,,100.0,75.0
Carlos Mendoza,TOR,2B,1,-3.48,0.0,,100.0,100.0,,0.0,0.0,50.0
Nelly Taylor,BOS,OF,1,-3.48,,50.0,0.0,50.0,0.0,0.0,100.0,33.3
Billy Amick,MIN,3B,3,-3.48,0.0,0.0,100.0,,100.0,0.0,75.0,200.0
Albert Fabian,SD,OF,1,-3.48,0.0,,100.0,100.0,,0.0,0.0,50.0
Justin Riemer,ATH,2B,1,-3.48,,,100.0,100.0,,,0.0,50.0
Modeifi Marte,AZ,1B,1,-3.48,0.0,,100.0,100.0,,,0.0,50.0
Joan Delgado,CHC,OF,3,-3.49,0.0,50.0,20.0,42.9,50.0,100.0,80.0,45.5
Chadwick Tromp,ATL,C,27,-3.54,26.1,47.3,40.9,50.0,83.9,44.4,64.6,48.0
Jaime Ferrer,MIN,OF,1,-3.56,0.0,33.3,0.0,0.0,66.7,50.0,100.0,75.0
Gavin Cross,KC,OF,2,-3.56,0.0,50.0,0.0,40.0,50.0,100.0,100.0,44.4
Will Brennan,SF,LF,28,-3.56,17.1,38.2,30.0,54.8,97.1,4.0,76.1,54.8
Denzer Guzman,LAA,SS,10,-3.57,11.1,65.4,5.6,37.5,87.5,45.5,72.7,31.4
Dallas Macias,ATL,OF,3,-3.57,0.0,40.0,42.9,50.0,85.7,20.0,70.0,58.8
Robert Calaz,COL,OF,2,-3.59,0.0,57.1,0.0,60.0,100.0,60.0,100.0,28.6
Wuilfredo Antunez,CLE,CF,3,-3.6,0.0,25.0,33.3,0.0,66.7,40.0,85.7,100.0
Brett Harris,ATH,3B,6,-3.61,50.0,50.0,42.9,0.0,75.0,40.0,61.5,59.1
Jud Fabian,BAL,OF,5,-3.61,0.0,33.3,50.0,25.0,80.0,37.5,66.7,88.2
Devin Taylor,ATH,OF,1,-3.63,,50.0,50.0,0.0,50.0,,66.7,100.0
Darlyn De Leon,CHC,2B,2,-3.63,0.0,50.0,50.0,66.7,100.0,,50.0,40.0
Rafael Lantigua,TOR,2B,3,-3.65,0.0,0.0,100.0,100.0,100.0,0.0,75.0,133.3
Benny Montgomery,COL,OF,2,-3.67,0.0,16.7,0.0,66.7,80.0,0.0,100.0,83.3
Chase Call,HOU,OF,3,-3.67,0.0,37.5,57.1,33.3,100.0,40.0,62.5,66.7
Jesus Castillo,PIT,SS,1,-3.68,0.0,50.0,0.0,100.0,100.0,50.0,50.0,100.0
Angel Cepeda,CHC,SS,4,-3.7,0.0,50.0,28.6,40.0,40.0,50.0,55.6,75.0
Anthony Donofrio,SEA,OF,2,-3.71,0.0,100.0,33.3,66.7,0.0,100.0,33.3,50.0
Ralphy Velazquez,CLE,1B,3,-3.72,0.0,28.6,0.0,100.0,100.0,0.0,71.4,116.7
Ian Moller,TEX,C,1,-3.72,,100.0,50.0,0.0,50.0,,66.7,75.0
Mac Guscette,ATL,C,1,-3.73,0.0,40.0,0.0,50.0,100.0,100.0,100.0,42.9
Angel Mateo,TB,OF,1,-3.73,0.0,50.0,33.3,50.0,66.7,66.7,75.0,50.0
Andrew Fischer,MIL,3B,1,-3.73,0.0,33.3,50.0,0.0,50.0,,66.7,100.0
Tevin Tucker,COL,SS,3,-3.76,0.0,66.7,33.3,28.6,33.3,100.0,75.0,40.0
Nick Schnell,SD,RF,7,-3.77,0.0,56.2,35.7,40.0,28.6,71.4,58.3,46.2
Emaarion Boyd,MIA,LF,3,-3.79,0.0,0.0,,,100.0,0.0,100.0,400.0
Adam Hackenberg,CWS,C,1,-3.79,0.0,0.0,,,100.0,0.0,100.0,125.0
Tavian Josenberger,BAL,OF,1,-3.79,0.0,50.0,0.0,50.0,100.0,100.0,100.0,50.0
Michael Chavis,CIN,2B,1,-3.79,0.0,0.0,,,100.0,,100.0,200.0
Casey Yamauchi,ATH,SS,1,-3.79,,0.0,,,100.0,,100.0,100.0
Trent Youngblood,AZ,OF,3,-3.85,,55.6,37.5,44.4,0.0,66.7,50.0,40.0
Johnny Olmstead,MIA,3B,3,-3.88,0.0,57.1,42.9,50.0,66.7,50.0,50.0,46.2
Derik Alcantara,CHC,OF,1,-3.88,,66.7,33.3,33.3,0.0,100.0,50.0,40.0
John Rave,KC,RF,2,-3.88,0.0,33.3,0.0,75.0,100.0,50.0,100.0,33.3
Tyler Hardman,NYY,1B,1,-3.88,,66.7,33.3,33.3,0.0,100.0,50.0,40.0
Lamar King Jr.,SD,C,1,-3.9,,66.7,33.3,50.0,0.0,100.0,50.0,33.3
Luis Matos,MIL,RF,25,-3.93,18.2,58.0,19.4,49.0,92.6,21.1,73.0,42.5
Ricardo Gonzalez,TB,SS,1,-3.99,0.0,0.0,,100.0,100.0,,100.0,100.0
Andy Yerzy,STL,C,1,-4.07,,100.0,33.3,50.0,,100.0,0.0,20.0
Colin Burgess,ATL,C,1,-4.09,0.0,33.3,50.0,75.0,100.0,100.0,50.0,33.3
John Peck,DET,SS,4,-4.12,0.0,42.9,40.0,57.1,100.0,33.3,60.0,55.6
Emil Morales,LAD,SS,4,-4.12,0.0,50.0,14.3,45.5,83.3,75.0,85.7,43.8
Andy Weber,CWS,2B,2,-4.15,0.0,25.0,50.0,66.7,100.0,25.0,75.0,80.0
Zach Ehrhard,LAD,OF,5,-4.17,0.0,28.6,50.0,60.0,100.0,33.3,71.4,70.0
Jordan Groshans,ATL,SS,2,-4.19,0.0,33.3,50.0,50.0,100.0,100.0,66.7,75.0
Kamren James,TB,SS,1,-4.19,0.0,0.0,100.0,100.0,100.0,0.0,75.0,80.0
Angel Ortiz,AZ,CF,3,-4.22,0.0,60.0,50.0,40.0,50.0,100.0,40.0,55.6
Joey Meneses,ATH,1B,4,-4.24,0.0,0.0,,100.0,83.3,0.0,100.0,120.0
Braylon Payne,MIL,OF,1,-4.24,0.0,100.0,50.0,50.0,100.0,,50.0,50.0
Cameron Leary,ATH,OF,1,-4.24,,50.0,50.0,50.0,100.0,50.0,66.7,75.0
Max Anderson,DET,2B,4,-4.26,0.0,50.0,20.0,60.0,66.7,33.3,75.0,33.3
Andy Ibáñez,NYM,2B,32,-4.27,9.1,45.6,26.2,40.4,87.8,23.3,74.5,55.6
Samuel Zavala,CWS,CF,1,-4.29,,66.7,0.0,0.0,0.0,100.0,75.0,80.0
Isaiah Jackson,BOS,OF,1,-4.32,0.0,50.0,50.0,50.0,100.0,100.0,50.0,66.7
Peyton Wilson,KC,2B,2,-4.35,0.0,50.0,0.0,60.0,66.7,100.0,100.0,37.5
Blake Burke,MIL,1B,2,-4.36,0.0,33.3,33.3,33.3,60.0,33.3,83.3,66.7
Sean Murphy,ATL,C,14,-4.37,22.2,50.0,35.0,54.5,66.7,77.8,54.5,50.0
Gustavo Campero,LAA,C,4,-4.38,0.0,44.4,33.3,33.3,60.0,80.0,71.4,63.6
Kevin Made,WSH,SS,1,-4.4,,50.0,66.7,0.0,0.0,,50.0,50.0
Eric Brown Jr.,MIL,SS,4,-4.44,0.0,62.5,28.6,60.0,66.7,71.4,50.0,40.0
Jaylen Palmer,CHC,SS,2,-4.47,0.0,50.0,66.7,50.0,100.0,,33.3,60.0
George Wolkow,CWS,OF,1,-4.49,,33.3,0.0,33.3,50.0,50.0,100.0,57.1
Breyson Guedez,ATH,OF,2,-4.49,0.0,25.0,0.0,0.0,50.0,0.0,100.0,80.0
Richie Martin Jr.,TEX,SS,2,-4.65,,100.0,0.0,66.7,,100.0,,0.0
Ryan McCarty,TOR,SS,1,-4.69,,0.0,100.0,,100.0,0.0,50.0,100.0
Vinny Capra,BOS,3B,3,-4.77,,40.0,50.0,50.0,33.3,66.7,60.0,62.5
Kemp Alderman,MIA,OF,7,-4.78,0.0,46.2,33.3,53.8,62.5,60.0,72.7,50.0
Taitn Gray,TB,C,2,-4.79,,66.7,0.0,60.0,100.0,75.0,100.0,37.5
Caden Connor,CWS,OF,1,-4.79,0.0,0.0,100.0,100.0,100.0,0.0,50.0,100.0
DaShawn Keirsey Jr.,ATL,CF,3,-4.87,0.0,0.0,100.0,,100.0,0.0,57.1,140.0
Alex Mooney,CLE,SS,5,-4.92,0.0,30.8,42.9,14.3,50.0,80.0,90.9,68.8
Kenedy Corona,NYY,CF,3,-4.92,,50.0,33.3,50.0,25.0,75.0,80.0,62.5
Nick Roselli,NYM,2B,1,-4.93,,50.0,0.0,33.3,0.0,100.0,100.0,40.0
Chase Jaworsky,MIA,SS,3,-4.94,0.0,25.0,66.7,66.7,66.7,100.0,60.0,71.4
Alberth Palma,TB,SS,2,-4.99,0.0,0.0,100.0,,100.0,0.0,50.0,133.3
JD Dix,AZ,SS,2,-4.99,0.0,0.0,100.0,0.0,100.0,0.0,66.7,100.0
Anthony Huezo,HOU,OF,1,-5.04,,66.7,0.0,66.7,,100.0,0.0,25.0
Jose Devers,CLE,SS,3,-5.05,0.0,33.3,66.7,75.0,66.7,33.3,37.5,72.7
Archer Brookman,ATL,C,2,-5.06,0.0,0.0,100.0,100.0,100.0,0.0,50.0,133.3
Carlos Caro,PIT,IF,1,-5.16,0.0,25.0,50.0,50.0,100.0,33.3,100.0,42.9
Ben Gobbel,LAA,SS,4,-5.17,0.0,14.3,50.0,85.7,60.0,20.0,83.3,54.5
Yassel Soler,AZ,3B,4,-5.21,0.0,25.0,50.0,60.0,85.7,60.0,77.8,69.2
Óscar Mercado,AZ,RF,1,-5.22,0.0,0.0,100.0,50.0,80.0,33.3,83.3,85.7
Cooper Flemming,TB,SS,2,-5.38,0.0,20.0,50.0,50.0,50.0,50.0,80.0,100.0
Raylin Heredia,PHI,OF,1,-5.39,,50.0,0.0,75.0,100.0,50.0,100.0,20.0
