Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Justin Johnson,KC,2B,1,-1.38,0.0,,,100.0,,,,0.0
Pavin Smith,AZ,1B,105,-1.38,30.8,59.5,25.5,25.0,86.9,31.4,60.2,52.0
José Azócar,ATL,RF,22,-1.38,26.1,47.9,25.8,50.0,84.0,20.0,71.4,47.3
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Cade Doughty,TOR,SS,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Gavin Conticello,AZ,RF,1,-1.38,0.0,,,,100.0,,100.0,100.0
Freili Encarnacion,BOS,3B,1,-1.38,,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Trevor Story,BOS,SS,240,-1.39,28.6,55.4,24.4,44.3,80.6,34.3,70.4,46.4
CJ Kayfus,CLE,LF,36,-1.39,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Cal Conley,ATL,2B,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Héctor Rodríguez,CIN,RF,123,-1.39,33.0,58.3,20.2,41.6,81.2,34.2,70.6,45.4
Zack Short,NYM,SS,62,-1.39,33.3,61.7,19.3,27.1,81.9,34.2,64.8,47.1
TJ Friedl,CIN,CF,277,-1.39,35.6,61.6,24.0,23.7,86.1,40.6,62.7,49.2
Chandler Simpson,TB,LF,579,-1.4,35.4,57.5,25.7,30.8,92.1,18.8,64.8,51.4
Ryan Mountcastle,BAL,1B,21,-1.41,17.9,52.8,20.0,39.5,82.8,34.6,76.3,46.9
Patrick Clohisy,ATL,OF,5,-1.41,0.0,46.2,14.3,0.0,66.7,25.0,90.0,83.3
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Adam Frazier,LAA,2B,149,-1.44,31.9,54.3,22.5,34.4,86.7,34.8,68.6,51.1
Sebastián Rivero,LAA,C,63,-1.44,24.1,53.7,19.3,42.0,88.6,26.2,75.2,46.8
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Kevin Rivas,CLE,1B,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Parker Meadows,DET,CF,45,-1.46,30.0,58.4,31.2,28.0,89.3,25.6,65.9,49.1
Carlos Narváez,BAL,C,282,-1.47,30.2,53.8,23.4,32.9,77.6,36.4,70.2,49.7
Lucas Spence,HOU,CF,41,-1.47,52.0,66.3,16.7,31.8,73.1,51.4,72.2,45.9
Ceddanne Rafaela,BOS,CF,580,-1.47,30.1,50.8,24.3,45.5,84.9,27.1,71.8,47.5
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Tyler Callihan,PIT,LF,108,-1.48,27.1,50.5,17.7,33.9,75.9,34.3,77.1,49.2
Addison Barger,TOR,RF,35,-1.48,25.7,70.0,21.2,37.4,93.3,41.7,56.6,37.6
Cedric Mullins,TB,CF,484,-1.49,28.7,56.8,21.2,30.6,83.5,21.8,71.4,46.0
Jake Mangum,PIT,CF,454,-1.49,29.5,52.0,23.7,45.7,85.4,21.2,72.7,46.7
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
CJ Alexander,HOU,1B,1,-1.5,0.0,100.0,0.0,40.0,100.0,100.0,100.0,28.6
Jake Meyers,HOU,CF,159,-1.5,28.7,54.2,21.5,32.5,89.0,32.5,72.2,49.6
Jordan Beck,COL,LF,173,-1.51,26.5,57.1,20.5,38.0,81.7,37.6,68.7,46.8
Brenton Doyle,CWS,CF,201,-1.51,30.2,54.2,19.4,33.3,85.2,40.7,74.0,50.9
Braxton Fulford,COL,DH,82,-1.52,23.1,62.0,20.8,29.0,80.4,44.4,65.5,44.4
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Christian Moore,LAA,2B,108,-1.52,31.7,55.8,20.9,29.5,82.4,44.9,70.4,50.3
Colt Emerson,SEA,SS,241,-1.52,30.4,54.4,23.7,38.9,78.3,32.7,69.4,48.2
Jorge Barrosa,HOU,CF,174,-1.52,26.0,61.9,25.1,29.1,80.4,27.4,61.7,46.9
Victor Robles,SEA,RF,158,-1.53,30.0,55.1,18.3,36.0,87.5,33.6,75.9,47.4
Jonah Bride,TEX,3B,7,-1.53,66.7,78.6,31.2,31.2,100.0,66.7,37.5,33.3
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Ozzie Albies,ATL,2B,651,-1.54,29.1,54.9,16.4,38.4,88.1,20.1,79.0,44.4
Freddy Fermin,SD,C,258,-1.56,32.5,55.6,21.8,34.4,86.6,36.8,71.9,47.3
Nick Allen,HOU,SS,159,-1.56,35.3,55.3,26.2,28.4,85.4,28.4,65.5,52.0
James Outman,DET,CF,180,-1.57,29.5,58.0,18.6,30.7,73.0,50.5,75.5,47.1
Leo De Vries,ATH,SS,3,-1.59,0.0,55.6,0.0,42.9,50.0,50.0,80.0,50.0
Lenyn Sosa,TOR,2B,124,-1.6,24.2,57.4,24.8,50.2,88.9,23.3,64.9,42.4
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Ha-Seong Kim,ATL,SS,125,-1.62,28.9,62.3,25.7,26.0,89.2,21.6,58.5,50.3
Kasen Wells,SD,OF,3,-1.63,0.0,33.3,50.0,0.0,100.0,0.0,100.0,100.0
Marcelo Mayer,BOS,2B,242,-1.64,33.9,56.3,19.8,29.3,86.7,36.4,74.3,48.5
Raynel Delgado,HOU,2B,42,-1.64,39.3,56.0,19.0,29.9,86.0,46.4,75.8,50.0
Axel Sanchez,SEA,2B,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Walker Jenkins,MIN,CF,53,-1.65,35.7,62.7,23.3,25.4,78.3,26.7,69.0,46.9
JD Dix,AZ,2B,2,-1.65,0.0,33.3,50.0,0.0,100.0,0.0,66.7,100.0
Andrew McCutchen,TEX,DH,89,-1.66,30.3,57.8,20.1,21.2,77.3,43.7,69.1,51.3
Won-Bin Cho,STL,OF,1,-1.67,0.0,60.0,25.0,25.0,100.0,50.0,66.7,42.9
Austin Slater,TB,RF,73,-1.67,30.5,60.0,21.6,28.7,80.4,44.4,66.7,47.9
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Jordan Groshans,ATL,SS,2,-1.68,0.0,50.0,0.0,50.0,100.0,100.0,66.7,75.0
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Jackson Hornung,TOR,OF,2,-1.7,0.0,83.3,16.7,50.0,100.0,33.3,66.7,25.0
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Kevyn Castillo,LAA,OF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Orlando Arcia,MIN,SS,60,-1.72,26.3,55.6,22.3,36.0,87.3,17.8,70.3,48.3
Rikuu Nishida,CWS,RF,31,-1.73,30.8,49.2,41.5,29.5,72.2,23.5,62.1,57.4
Andrés Giménez,TOR,SS,486,-1.73,32.2,51.4,23.0,43.4,83.1,28.3,73.3,47.8
César Prieto,STL,3B,33,-1.75,39.1,61.8,26.1,38.5,96.4,35.0,66.7,44.7
Darell Hernaiz,ATH,SS,163,-1.75,30.9,58.2,21.3,36.2,84.8,31.5,67.5,45.8
Kameron Misner,KC,CF,46,-1.76,26.2,53.3,18.0,29.8,68.5,45.2,76.0,51.1
Noelvi Marte,CIN,RF,213,-1.79,31.2,61.1,23.6,41.2,88.0,33.0,65.5,45.2
Drew Romo,CWS,C,206,-1.8,35.1,59.2,18.6,34.7,83.5,37.5,72.0,44.5
Colby Thomas,ATH,RF,127,-1.81,24.8,49.5,17.7,43.0,85.6,36.4,80.2,48.0
Christian Cairo,PHI,SS,7,-1.85,0.0,68.2,21.1,27.8,57.1,100.0,53.8,43.3
Denzel Clarke,ATH,CF,82,-1.85,46.3,63.0,22.7,27.8,76.0,52.0,66.7,47.9
Jaron Elkins,LAD,OF,5,-1.87,0.0,71.4,23.1,27.3,83.3,75.0,54.5,50.0
Cam Cauley,TEX,CF,68,-1.87,36.7,58.5,23.1,27.0,79.0,29.5,64.3,51.0
Jose F Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Christian Koss,SF,SS,186,-1.88,37.6,55.5,25.3,40.1,82.7,40.8,70.1,46.4
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Tommy Hopfe,COL,OF,3,-1.88,0.0,40.0,33.3,16.7,100.0,33.3,87.5,72.7
Dylan Carlson,CHC,LF,17,-1.88,0.0,61.4,30.8,20.0,70.0,30.8,57.1,57.4
Carlos Santana,AZ,1B,38,-1.89,16.2,59.0,17.9,30.3,82.7,35.3,70.3,48.1
Ryan Bliss,SEA,2B,17,-1.9,17.6,50.0,9.7,35.3,71.4,50.0,75.7,54.4
Carter Dorighi,SEA,3B,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Alika Williams,ATH,SS,214,-1.91,29.3,53.8,26.9,36.0,88.4,32.3,68.9,51.4
Jhostynxon Garcia,PIT,RF,54,-1.93,28.6,54.0,18.7,45.6,73.5,45.3,78.2,46.0
Aaron McKeithan,SEA,C,2,-1.93,,100.0,20.0,40.0,100.0,66.7,33.3,37.5
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Christian Vázquez,HOU,C,263,-1.93,25.7,58.6,27.2,36.6,90.1,28.7,61.3,47.1
Travis d'Arnaud,LAA,C,81,-1.94,31.8,57.6,22.4,34.6,79.0,39.7,66.9,50.6
Maverick Handley,BAL,C,5,-1.94,0.0,56.2,18.2,25.0,42.9,60.0,77.8,45.0
Ben Rortvedt,LAD,C,34,-1.94,17.2,52.7,38.1,39.3,80.6,34.6,55.4,55.1
Austin Wynns,TEX,C,93,-1.95,27.8,52.5,29.0,39.9,84.9,35.3,67.2,50.7
Luke Maile,KC,C,41,-1.96,40.0,62.9,25.6,29.7,88.1,23.8,58.3,49.3
Brett Wisely,ATL,2B,7,-1.96,0.0,38.2,23.5,42.1,93.8,0.0,72.7,59.5
Ernie Clement,TOR,2B,590,-1.96,27.4,54.1,20.4,45.1,92.3,21.8,72.4,47.1
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Luken Baker,AZ,1B,5,-1.97,33.3,73.3,31.2,37.5,100.0,80.0,25.0,33.3
Nick Madrigal,TB,3B,60,-1.98,33.8,52.5,27.6,30.6,96.3,11.3,67.5,51.9
Miles Mastrobuoni,SEA,3B,30,-1.99,38.1,62.3,32.8,27.5,89.7,45.5,51.8,52.8
Rosman Verdugo,SD,2B,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Casey Opitz,CHC,C,1,-1.99,0.0,75.0,25.0,50.0,100.0,0.0,50.0,25.0
Christopher Morel,NYM,1B,102,-2.0,32.9,57.0,27.6,33.7,73.9,46.8,65.7,48.0
Javier Báez,DET,SS,189,-2.05,36.4,59.9,25.9,47.0,82.3,33.0,65.3,43.1
Nate Eaton,BOS,LF,52,-2.07,39.5,61.7,24.8,34.2,73.9,48.1,69.7,45.4
Trace Willhoite,NYM,3B,2,-2.08,0.0,50.0,0.0,40.0,66.7,,100.0,42.9
Josh Rojas,KC,3B,108,-2.08,23.4,59.6,19.8,31.1,90.2,25.6,68.9,48.5
Felix Reyes,PHI,LF,38,-2.1,37.9,59.0,26.5,52.9,96.9,37.8,66.7,40.7
Cody Freeman,TEX,3B,93,-2.1,27.7,60.9,31.8,28.0,89.9,19.6,56.8,51.3
Sammy Siani,SEA,OF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Eloy Jiménez,TOR,DH,37,-2.1,39.3,62.2,25.0,39.0,86.8,26.3,67.9,40.9
Kyren Paris,LAA,2B,18,-2.1,33.3,59.0,21.7,12.8,68.8,56.2,72.7,53.0
Brock Rodden,SEA,SS,67,-2.11,31.5,63.6,17.6,32.5,74.3,56.0,64.9,43.0
Zach Kokoska,COL,OF,2,-2.11,0.0,40.0,0.0,33.3,100.0,33.3,100.0,60.0
Brett Squires,KC,1B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Davis Wendzel,PIT,3B,4,-2.12,14.3,56.2,10.0,35.7,88.9,0.0,90.0,41.7
Colin Davis,SEA,OF,1,-2.13,0.0,50.0,0.0,0.0,50.0,,100.0,57.1
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Jonathon Long,CHC,3B,8,-2.13,0.0,45.0,35.7,20.0,72.7,40.0,64.7,73.9
Otto Kemp,PHI,LF,35,-2.13,17.6,58.3,23.3,34.9,85.4,42.1,71.6,45.9
Alex Jackson,MIN,C,78,-2.14,21.9,50.5,23.0,41.5,82.9,32.4,72.4,50.3
Anyelo Encarnación,STL,SS,1,-2.14,,100.0,33.3,50.0,,,0.0,50.0
Carlos Rodríguez,SD,RF,4,-2.14,0.0,66.7,25.0,50.0,66.7,66.7,42.9,50.0
Jose Trevino,CIN,C,153,-2.14,25.6,54.1,30.4,35.4,89.1,25.8,62.4,52.2
Eric Rataczak,MIA,1B,2,-2.16,0.0,42.9,50.0,25.0,66.7,0.0,50.0,75.0
Branny De Oleo,NYM,3B,3,-2.16,0.0,71.4,28.6,28.6,0.0,66.7,60.0,41.7
Duke Ellis,NYY,CF,3,-2.17,0.0,60.0,25.0,40.0,66.7,50.0,75.0,57.1
Cannon Peebles,CLE,C,3,-2.17,0.0,42.9,40.0,25.0,80.0,50.0,71.4,70.0
Reese McGuire,CWS,C,41,-2.18,27.3,51.1,29.7,36.2,89.4,16.1,63.5,57.8
Oswaldo Cabrera,NYY,3B,19,-2.18,15.4,43.9,35.7,35.0,91.7,33.3,61.5,76.5
Simon Juan,NYM,OF,2,-2.2,0.0,42.9,0.0,50.0,66.7,100.0,75.0,66.7
Eliezer Alfonzo,LAD,C,34,-2.22,14.0,50.6,19.6,33.9,95.7,26.3,76.7,53.1
Yohel Pozo,BAL,C,58,-2.23,22.2,52.6,20.8,51.8,91.4,20.8,74.5,46.5
Joendry Vargas,LAD,SS,3,-2.23,0.0,50.0,33.3,33.3,75.0,0.0,80.0,71.4
Nate Furman,SF,2B,38,-2.24,32.3,65.9,28.9,33.3,97.3,28.6,60.7,43.9
Hunter Stovall,PIT,2B,1,-2.25,0.0,50.0,66.7,50.0,,,0.0,66.7
Garret Forrester,MIA,3B,1,-2.25,0.0,50.0,66.7,0.0,100.0,,33.3,100.0
Jerar Encarnacion,SF,RF,39,-2.25,16.7,56.7,28.9,43.5,96.3,19.2,63.5,48.3
Omar Martinez,LAA,C,3,-2.26,0.0,62.5,28.6,28.6,100.0,,60.0,41.7
Chad Stevens,COL,2B,41,-2.26,19.0,64.8,22.7,39.8,85.4,35.7,64.9,42.5
Brailer Guerrero,TB,OF,2,-2.27,0.0,75.0,0.0,40.0,50.0,33.3,100.0,50.0
Bryce Teodosio,LAA,LF,63,-2.28,28.6,54.3,21.9,33.3,71.4,39.0,71.3,50.7
Kyle Farmer,ATL,DH,27,-2.28,23.8,56.9,34.1,45.8,78.6,15.8,60.9,51.1
Corey Julks,DET,LF,7,-2.3,28.6,55.6,28.6,23.1,100.0,16.7,66.7,48.0
Connor Kaiser,KC,SS,2,-2.32,0.0,25.0,50.0,66.7,100.0,0.0,66.7,50.0
Tony Bullard,MIA,3B,2,-2.32,0.0,40.0,33.3,0.0,75.0,50.0,80.0,100.0
Ricardo Olivar,MIN,C,1,-2.32,0.0,50.0,33.3,33.3,50.0,50.0,66.7,60.0
Tommy Sacco Jr.,HOU,SS,1,-2.32,0.0,66.7,33.3,0.0,50.0,100.0,66.7,60.0
Je'Von Ward,TOR,RF,3,-2.36,0.0,50.0,42.9,20.0,50.0,33.3,57.1,63.6
Jonathan Ornelas,MIL,SS,22,-2.38,27.8,49.1,24.3,45.5,78.1,47.6,71.1,50.6
Jalin Flores,STL,SS,2,-2.39,0.0,33.3,66.7,0.0,100.0,0.0,60.0,100.0
Garrett Stubbs,PHI,C,65,-2.4,29.1,58.6,17.9,37.2,86.7,35.3,70.8,45.3
Maikol Hernández,BAL,SS,2,-2.4,,62.5,16.7,37.5,33.3,100.0,75.0,33.3
Mark Canha,TEX,LF,5,-2.42,0.0,55.6,16.7,47.1,80.0,66.7,62.5,34.8
Drew Waters,KC,LF,5,-2.43,0.0,50.0,16.7,50.0,80.0,42.9,83.3,42.9
David Bañuelos,MIN,C,4,-2.43,0.0,33.3,0.0,50.0,100.0,,100.0,75.0
Tyler Heineman,LAA,C,189,-2.44,26.0,50.9,24.8,42.2,87.9,24.5,69.9,50.2
Ivan Johnson,CIN,2B,21,-2.45,58.3,59.6,24.4,32.5,81.0,55.6,60.0,47.9
Rafael Marchán,PHI,C,101,-2.46,19.8,57.6,24.8,31.8,92.5,24.7,65.8,50.1
Rece Hinds,BAL,RF,51,-2.46,28.9,61.5,17.8,38.1,69.4,51.4,72.9,40.5
Sean McLain,LAD,2B,2,-2.47,0.0,50.0,33.3,33.3,100.0,0.0,66.7,60.0
Kien Vu,CIN,OF,2,-2.48,0.0,37.5,57.1,20.0,100.0,0.0,66.7,69.2
Spencer Bramwell,MIA,C,2,-2.48,0.0,45.5,16.7,25.0,83.3,,100.0,46.2
Ronny Mauricio,NYM,SS,50,-2.48,25.0,51.1,23.8,57.4,83.6,38.7,70.5,45.3
Eduardo Quintero,LAD,OF,6,-2.49,0.0,61.5,33.3,50.0,100.0,20.0,50.0,45.5
Ivan Melendez,AZ,1B,1,-2.5,0.0,50.0,33.3,40.0,100.0,50.0,100.0,28.6
Gabriel Gonzalez,MIN,RF,11,-2.5,36.4,58.1,10.0,29.6,100.0,42.9,93.8,37.2
Bryce Johnson,SD,RF,56,-2.51,18.6,62.5,26.7,36.2,72.1,38.8,59.2,47.7
Romeo Sanabria,SD,1B,3,-2.51,0.0,50.0,33.3,33.3,100.0,50.0,75.0,80.0
Blake Hunt,SD,C,3,-2.52,0.0,70.0,30.0,44.4,33.3,60.0,37.5,47.1
Luis De La Cruz,CLE,3B,2,-2.52,0.0,60.0,25.0,25.0,66.7,0.0,75.0,57.1
Drake Logan,CWS,3B,4,-2.54,0.0,50.0,37.5,25.0,50.0,0.0,54.5,84.6
Vidal Bruján,NYM,SS,21,-2.56,16.7,56.8,24.2,21.9,88.9,7.1,77.1,55.6
Bryce Arnold,CLE,SS,2,-2.57,0.0,55.6,28.6,16.7,40.0,50.0,71.4,53.8
Juan Cabada,CHC,SS,1,-2.58,0.0,0.0,,100.0,100.0,0.0,100.0,50.0
Trei Cruz,DET,CF,10,-2.59,12.5,48.4,34.8,6.2,60.0,33.3,71.4,65.1
Jack Winnay,BOS,3B,2,-2.64,0.0,50.0,50.0,0.0,50.0,0.0,66.7,60.0
Leonardo Pineda,TB,OF,1,-2.64,0.0,50.0,66.7,0.0,100.0,,33.3,75.0
Jesus Valdez,AZ,3B,6,-2.65,0.0,69.2,40.0,40.0,80.0,80.0,45.5,45.8
Sam Haggerty,TEX,LF,53,-2.65,20.4,52.2,20.9,31.9,81.9,47.8,71.3,54.0
Rudy Martin Jr.,TOR,RF,5,-2.66,100.0,66.7,28.6,18.2,40.0,60.0,50.0,50.0
D'Angelo Ortiz,BOS,1B,3,-2.66,0.0,28.6,50.0,0.0,83.3,0.0,75.0,100.0
Liover Peguero,PHI,SS,7,-2.67,0.0,43.8,22.2,58.3,88.9,37.5,69.2,59.1
Reginald Preciado,CHC,LF,2,-2.68,0.0,60.0,25.0,42.9,50.0,100.0,100.0,22.2
Keshawn Ogans,ATL,SS,2,-2.68,,60.0,40.0,0.0,0.0,100.0,50.0,57.1
Brian Navarreto,MIA,C,54,-2.69,27.9,58.3,18.4,37.9,81.9,53.1,69.9,47.7
Wyatt Young,NYM,SS,1,-2.69,0.0,100.0,66.7,50.0,,,0.0,50.0
Brett Harris,SF,3B,16,-2.69,55.6,57.9,31.2,25.0,76.5,30.0,60.7,50.9
José Pirela,CLE,OF,1,-2.69,,100.0,66.7,50.0,,,0.0,50.0
Deyvison De Los Santos,MIA,3B,15,-2.69,27.3,65.6,32.3,52.6,92.3,36.4,50.0,40.6
Austin Gauthier,LAD,2B,1,-2.69,,100.0,66.7,0.0,100.0,,50.0,50.0
Gustavo Campero,LAA,OF,16,-2.71,17.6,53.5,14.8,36.1,73.9,61.1,85.2,44.3
Tevin Tucker,COL,SS,3,-2.76,0.0,71.4,16.7,28.6,33.3,100.0,75.0,40.0
Ty Southisene,CHC,SS,5,-2.8,0.0,60.0,25.0,50.0,100.0,50.0,71.4,38.9
Gabriel Rincones Jr.,PHI,RF,89,-2.8,19.5,51.2,29.5,46.6,83.5,40.2,69.3,48.5
Tyson Lewis,CIN,3B,4,-2.81,0.0,40.0,42.9,33.3,87.5,50.0,72.7,68.8
Drew Faurot,MIA,SS,4,-2.82,0.0,53.8,12.5,25.0,42.9,40.0,77.8,56.2
Carlos Sanchez,CIN,SS,2,-2.83,0.0,40.0,50.0,0.0,66.7,50.0,60.0,83.3
Lonnie White Jr.,PIT,OF,1,-2.83,,100.0,50.0,33.3,,,0.0,40.0
Tyler Black,MIL,DH,28,-2.83,18.5,54.8,24.4,32.0,83.3,23.5,76.6,48.5
Scott Kingery,CHC,SS,13,-2.84,10.0,66.7,33.3,42.9,81.8,42.9,50.0,46.8
Chase Call,HOU,OF,3,-2.84,0.0,44.4,42.9,33.3,100.0,40.0,62.5,66.7
Oliver Dunn,TB,3B,12,-2.86,50.0,55.2,27.3,28.6,71.4,20.0,66.7,50.0
Tommy Pham,CWS,LF,15,-2.87,27.3,60.0,31.4,29.0,84.2,33.3,59.4,50.8
Connor Hujsak,TB,OF,1,-2.92,,100.0,0.0,66.7,,,,0.0
Drew Bowser,CHC,2B,2,-2.94,,60.0,25.0,40.0,100.0,100.0,66.7,37.5
Alexander Vargas,CIN,SS,3,-2.95,0.0,40.0,0.0,60.0,80.0,33.3,100.0,35.7
Mike Sirota,LAD,CF,2,-2.95,,100.0,75.0,0.0,100.0,0.0,40.0,83.3
Connor Caskenette,MIA,C,1,-3.0,0.0,50.0,50.0,25.0,50.0,,66.7,42.9
George Valera,CLE,LF,38,-3.0,42.9,46.8,27.5,40.4,88.9,14.3,72.6,52.1
BJ Murray Jr.,CHC,3B,14,-3.01,0.0,48.7,32.1,24.0,90.9,9.1,71.0,58.5
Jeimer Candelario,LAA,3B,26,-3.04,27.3,54.0,29.2,36.7,59.5,60.0,68.5,52.9
Hayden Senger,NYM,C,20,-3.05,23.1,46.3,26.9,47.1,82.6,12.5,74.2,47.7
Greg Jones,MIL,LF,27,-3.06,27.8,49.1,36.4,40.9,71.9,52.6,64.0,53.8
Will Banfield,CIN,C,13,-3.08,7.1,54.5,20.0,55.6,100.0,27.3,65.0,55.6
Jay Beshears,MIA,1B,3,-3.08,0.0,66.7,33.3,40.0,75.0,66.7,57.1,70.0
Ethan Salas,SD,C,18,-3.09,5.0,51.0,35.9,29.7,88.5,31.2,66.7,52.0
Carson Williams,TB,SS,49,-3.09,26.8,43.5,31.9,42.9,79.0,52.0,74.7,51.9
John Cruz,MIA,RF,2,-3.14,0.0,44.4,20.0,50.0,80.0,40.0,71.4,58.3
Nathan Humphreys,PHI,OF,2,-3.16,0.0,75.0,40.0,50.0,100.0,100.0,25.0,50.0
Trent Youngblood,AZ,OF,3,-3.18,,60.0,25.0,44.4,0.0,66.7,50.0,40.0
Carlos Jorge,CIN,CF,19,-3.21,26.3,37.1,27.8,60.0,66.7,40.0,81.8,52.4
Brady O'Brien,SEA,2B,2,-3.22,,25.0,0.0,,66.7,0.0,75.0,200.0
Zavier Warren,CIN,1B,1,-3.22,0.0,33.3,0.0,0.0,50.0,0.0,100.0,100.0
Sam Huff,BAL,C,37,-3.23,20.0,51.2,27.1,41.4,71.2,55.9,74.3,50.4
Billy Cook,PIT,CF,63,-3.27,18.6,44.1,31.0,40.4,72.7,24.1,72.1,59.2
Chase Harlan,LAD,3B,4,-3.29,,66.7,33.3,44.4,100.0,100.0,33.3,46.2
Sandy León,ATL,C,44,-3.31,12.5,46.6,29.9,39.2,81.2,23.3,70.4,55.4
Emilio Barreras,MIA,3B,2,-3.32,0.0,40.0,60.0,33.3,66.7,0.0,50.0,75.0
Will Brennan,SF,LF,28,-3.32,17.1,41.1,23.3,54.8,97.1,4.0,76.1,54.8
LeTrey McCollum,LAA,OF,3,-3.33,,42.9,50.0,25.0,75.0,66.7,57.1,77.8
Alfredo Duno,CIN,C,1,-3.35,0.0,50.0,75.0,0.0,100.0,0.0,40.0,83.3
Druw Jones,AZ,OF,3,-3.36,0.0,50.0,25.0,40.0,100.0,100.0,75.0,44.4
Jonathan Mejía,STL,SS,4,-3.39,0.0,50.0,54.5,33.3,83.3,0.0,54.5,64.7
Caden Powell,HOU,OF,1,-3.41,0.0,50.0,0.0,40.0,50.0,75.0,100.0,44.4
Leandro Romero,SEA,SS,2,-3.42,0.0,20.0,0.0,50.0,100.0,50.0,100.0,71.4
Chadwick Tromp,BAL,C,51,-3.45,26.2,48.6,32.9,45.6,85.5,40.9,67.4,51.1
Hayden Cantrelle,CHC,2B,2,-3.45,0.0,40.0,0.0,33.3,66.7,,100.0,75.0
Justin Riemer,ATH,2B,1,-3.48,,,100.0,100.0,,,0.0,50.0
Albert Fabian,SD,OF,1,-3.48,0.0,,100.0,100.0,,0.0,0.0,50.0
Modeifi Marte,AZ,1B,1,-3.48,0.0,,100.0,100.0,,,0.0,50.0
Carlos Mendoza,TOR,2B,1,-3.48,0.0,,100.0,100.0,,0.0,0.0,50.0
Billy Amick,MIN,3B,3,-3.48,0.0,0.0,100.0,,100.0,0.0,75.0,200.0
Nelly Taylor,BOS,OF,1,-3.48,,50.0,0.0,50.0,0.0,0.0,100.0,33.3
Joan Delgado,CHC,OF,3,-3.49,0.0,50.0,20.0,42.9,50.0,100.0,80.0,45.5
James Triantos,CHC,2B,13,-3.52,14.3,51.9,26.3,36.8,100.0,28.6,66.7,56.8
Dallas Macias,ATL,OF,3,-3.56,0.0,36.4,42.9,50.0,85.7,20.0,70.0,58.8
Gavin Cross,KC,OF,2,-3.56,0.0,50.0,0.0,40.0,50.0,100.0,100.0,44.4
Jaime Ferrer,MIN,1B,1,-3.56,0.0,33.3,0.0,0.0,66.7,50.0,100.0,75.0
Robert Calaz,COL,OF,2,-3.59,0.0,57.1,0.0,60.0,100.0,60.0,100.0,28.6
Wuilfredo Antunez,CLE,OF,3,-3.6,0.0,25.0,33.3,0.0,66.7,40.0,85.7,100.0
