Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Javier Sanoja,MIA,3B,333,-1.49,33.1,55.1,26.4,39.8,92.5,15.1,65.2,47.7
Petey Halpin,CLE,CF,123,-1.49,24.5,49.1,22.2,41.4,83.3,23.9,79.4,48.3
Jake Mangum,PIT,CF,369,-1.49,28.8,50.4,24.2,45.9,84.6,21.1,73.3,46.8
Ezequiel Tovar,COL,SS,419,-1.5,23.9,49.9,14.1,44.8,82.2,33.6,82.2,45.7
CJ Alexander,HOU,1B,1,-1.5,0.0,100.0,0.0,40.0,100.0,100.0,100.0,28.6
Ronny Simon,PIT,2B,26,-1.5,21.1,51.5,12.8,41.1,81.8,26.1,84.6,41.1
Weston Wilson,SEA,3B,115,-1.52,39.0,59.6,25.6,26.9,81.5,42.1,66.9,48.4
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Lucas Spence,HOU,CF,41,-1.53,52.0,66.0,17.9,31.8,73.1,51.4,72.2,45.9
Jonah Bride,TEX,3B,7,-1.53,66.7,78.6,31.2,31.2,100.0,66.7,37.5,33.3
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Jake Meyers,HOU,CF,159,-1.57,28.7,53.3,22.2,32.5,89.0,32.5,72.2,49.6
Colt Emerson,SEA,SS,241,-1.57,30.4,54.1,24.6,38.9,78.3,32.7,69.4,48.2
Luke Maile,KC,C,20,-1.58,31.6,60.0,28.9,40.0,95.2,14.3,60.0,46.7
Nate Furman,SF,2B,8,-1.58,37.5,73.9,19.0,10.0,100.0,33.3,75.0,37.5
Freddy Fermin,SD,C,210,-1.58,31.1,56.0,21.5,34.0,86.5,38.8,72.8,46.8
Corey Julks,DET,LF,2,-1.59,50.0,83.3,0.0,28.6,100.0,50.0,100.0,12.5
Leo De Vries,ATH,SS,3,-1.59,0.0,55.6,0.0,42.9,50.0,50.0,80.0,50.0
Christian Moore,LAA,2B,22,-1.6,21.7,48.5,10.8,30.2,76.7,44.4,86.0,53.8
Sebastián Rivero,LAA,C,63,-1.6,24.1,51.9,22.9,42.0,88.6,26.2,75.2,46.8
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Christian Franklin,BAL,CF,24,-1.61,41.2,61.5,23.8,22.2,77.4,40.0,68.9,43.3
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Tyler Callihan,PIT,LF,108,-1.62,27.1,49.8,20.8,33.9,75.9,34.3,77.1,49.2
James Outman,DET,CF,180,-1.62,29.5,57.5,19.4,30.7,73.0,50.0,75.5,47.1
Kasen Wells,SD,OF,3,-1.63,0.0,33.3,50.0,0.0,100.0,0.0,100.0,100.0
Lenyn Sosa,TOR,2B,124,-1.63,24.2,57.6,25.2,50.2,88.9,23.3,64.9,42.4
Andrew McCutchen,TEX,DH,89,-1.63,30.3,57.3,19.6,21.2,77.3,43.7,69.1,51.3
Marcelo Mayer,BOS,2B,242,-1.64,33.9,56.5,19.5,29.3,86.7,36.4,74.3,48.5
Jorge Barrosa,AZ,CF,160,-1.64,26.3,61.3,27.1,28.1,80.5,27.2,61.3,47.0
Jordan Beck,COL,LF,120,-1.64,26.3,57.5,20.4,39.6,80.7,38.3,70.8,45.7
JD Dix,AZ,SS,2,-1.65,0.0,33.3,50.0,0.0,100.0,0.0,66.7,100.0
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Noelvi Marte,CIN,RF,204,-1.65,32.5,60.3,24.5,40.5,88.6,32.8,64.5,45.3
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Won-Bin Cho,STL,OF,1,-1.67,0.0,60.0,25.0,25.0,100.0,50.0,66.7,42.9
Jordan Groshans,ATL,SS,2,-1.68,0.0,50.0,0.0,50.0,100.0,100.0,66.7,75.0
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Raynel Delgado,HOU,2B,37,-1.69,38.5,52.7,18.8,32.1,84.1,48.0,78.6,51.9
Jackson Hornung,TOR,OF,2,-1.7,0.0,83.3,16.7,50.0,100.0,33.3,66.7,25.0
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Javier Báez,DET,SS,138,-1.7,37.3,56.5,26.9,48.3,84.7,33.3,68.2,42.8
TJ Friedl,CIN,CF,248,-1.7,34.5,60.3,24.0,24.5,85.7,39.6,63.3,49.5
Victor Robles,SEA,RF,135,-1.7,26.8,53.9,20.2,37.8,88.5,36.0,75.0,47.8
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Graham Pauley,MIA,3B,110,-1.71,22.9,62.3,25.4,26.9,89.2,27.0,65.0,47.1
Kien Vu,CIN,OF,2,-1.71,0.0,44.4,42.9,20.0,100.0,0.0,66.7,69.2
Orlando Arcia,MIN,SS,60,-1.71,26.3,55.2,22.3,36.0,87.3,17.8,70.3,48.3
Nate Eaton,BOS,OF,46,-1.72,46.7,65.2,25.0,33.0,70.5,48.9,69.3,44.9
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Rikuu Nishida,CWS,RF,31,-1.73,30.8,49.2,41.5,29.5,72.2,23.5,62.1,57.4
Cedric Mullins,TB,CF,405,-1.74,27.3,55.8,22.6,30.3,83.5,20.7,71.4,46.8
Austin Slater,TB,RF,73,-1.78,30.5,58.8,23.5,28.7,80.4,44.4,66.7,47.9
Andrés Giménez,TOR,SS,402,-1.8,33.3,51.9,24.0,43.0,82.5,28.7,72.6,47.3
Denzel Clarke,ATH,CF,68,-1.82,48.5,62.1,23.9,30.3,72.8,58.1,66.4,46.7
Michael Toglia,CIN,1B,7,-1.83,11.1,52.4,31.2,21.4,63.6,75.0,68.8,57.1
Christian Cairo,PHI,SS,7,-1.85,0.0,68.2,21.1,27.8,57.1,100.0,53.8,43.3
Darell Hernaiz,ATH,SS,140,-1.87,29.4,56.6,23.4,35.7,86.4,31.7,67.9,46.3
Kameron Misner,KC,CF,46,-1.87,26.2,52.6,20.2,29.8,68.5,45.2,76.0,51.1
Jose F Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Tommy Hopfe,COL,1B,3,-1.88,0.0,40.0,33.3,16.7,100.0,33.3,87.5,72.7
Ernie Clement,TOR,2B,491,-1.88,28.4,53.6,21.4,44.7,92.4,22.6,72.5,47.6
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Dylan Carlson,CHC,LF,17,-1.88,0.0,61.4,30.8,20.0,70.0,30.8,57.1,57.4
Adam Frazier,LAA,2B,116,-1.88,29.9,55.1,24.3,33.5,88.8,36.2,67.9,50.4
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Colby Thomas,ATH,RF,127,-1.9,24.8,48.3,19.3,43.0,85.6,36.4,80.2,48.0
Christopher Morel,MIA,1B,78,-1.91,33.3,54.5,28.4,34.3,76.3,45.9,68.9,49.1
Alika Williams,ATH,SS,141,-1.91,26.5,51.7,26.8,35.7,89.1,31.4,72.0,49.8
Aaron McKeithan,SEA,C,2,-1.93,,100.0,20.0,40.0,100.0,66.7,33.3,37.5
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Maverick Handley,BAL,C,5,-1.94,0.0,56.2,18.2,25.0,42.9,60.0,77.8,45.0
Jhonkensy Noel,BAL,RF,5,-1.95,0.0,56.2,10.0,50.0,100.0,50.0,71.4,35.0
Brett Wisely,ATL,2B,7,-1.95,0.0,40.6,23.5,42.1,93.8,0.0,72.7,57.9
Cam Cauley,TEX,CF,68,-1.96,36.7,58.0,24.6,27.0,79.0,28.9,64.3,51.0
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Kaelen Culpepper,MIN,SS,21,-1.97,41.2,57.4,35.7,41.5,95.2,37.5,53.8,48.8
Ha-Seong Kim,ATL,SS,84,-1.98,26.2,61.1,28.4,24.6,91.6,23.5,59.4,49.9
Jhostynxon Garcia,PIT,RF,54,-1.98,28.6,53.6,20.0,45.6,73.5,44.4,78.2,46.0
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Miles Mastrobuoni,SEA,3B,30,-1.99,38.1,62.3,32.8,27.5,89.7,45.5,51.8,52.8
Casey Opitz,CHC,C,1,-1.99,0.0,75.0,25.0,50.0,100.0,0.0,50.0,25.0
Christian Vázquez,HOU,C,228,-2.0,26.9,59.4,28.3,36.1,89.6,28.0,60.0,47.6
Nick Allen,HOU,SS,129,-2.02,32.7,54.5,28.7,25.2,83.2,32.9,66.5,53.0
Kyle Farmer,ATL,DH,26,-2.02,23.8,59.2,34.1,44.7,77.8,15.8,60.0,51.1
Ryan Bliss,SEA,2B,17,-2.05,17.6,50.0,12.9,35.3,71.4,50.0,75.7,54.4
Edgar Alvarez,CHC,1B,4,-2.06,0.0,55.6,44.4,50.0,100.0,0.0,50.0,62.5
Carlos Santana,AZ,1B,38,-2.07,16.2,57.3,20.2,30.3,82.7,35.3,70.3,47.7
Héctor Rodríguez,CIN,RF,28,-2.08,27.3,71.9,14.8,35.9,88.0,43.5,65.8,37.3
Eloy Jiménez,TOR,DH,37,-2.09,39.3,60.7,25.0,39.0,86.8,26.3,67.9,40.9
Nick Madrigal,LAA,3B,52,-2.09,32.2,51.0,29.8,31.6,95.9,12.2,66.4,52.9
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Felix Reyes,PHI,LF,38,-2.1,37.9,59.0,26.5,52.9,96.9,37.8,66.7,40.7
Davis Wendzel,PIT,3B,4,-2.11,14.3,52.9,10.0,35.7,88.9,0.0,90.0,41.7
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Deyvison De Los Santos,MIA,1B,7,-2.12,33.3,58.8,33.3,57.1,100.0,33.3,53.8,38.2
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Otto Kemp,PHI,LF,35,-2.13,17.6,58.3,23.3,34.9,85.4,42.1,71.6,45.9
Drew Romo,CWS,C,167,-2.13,31.6,58.0,20.3,35.7,83.7,38.0,71.3,46.1
Colin Davis,SEA,OF,1,-2.13,0.0,50.0,0.0,0.0,50.0,,100.0,57.1
Garrett Stubbs,PHI,C,52,-2.13,31.1,59.3,18.0,37.4,86.4,37.8,72.8,43.3
Jonathon Long,CHC,3B,8,-2.13,0.0,45.0,35.7,20.0,72.7,40.0,64.7,73.9
Carlos Rodríguez,SD,RF,4,-2.14,0.0,66.7,25.0,50.0,66.7,66.7,42.9,50.0
Anyelo Encarnación,STL,SS,1,-2.14,,100.0,33.3,50.0,,,0.0,50.0
Branny De Oleo,NYM,SS,3,-2.16,0.0,71.4,28.6,28.6,0.0,66.7,60.0,41.7
Luken Baker,AZ,1B,5,-2.16,33.3,76.9,37.5,37.5,100.0,80.0,25.0,33.3
Eric Rataczak,MIA,1B,2,-2.16,0.0,42.9,50.0,25.0,66.7,0.0,50.0,75.0
Cannon Peebles,CLE,C,3,-2.17,0.0,42.9,40.0,0.0,83.3,50.0,75.0,80.0
Reese McGuire,CWS,C,41,-2.18,27.3,51.7,29.7,36.2,89.4,16.1,63.5,57.8
Nick Morabito,NYM,LF,12,-2.18,75.0,78.3,41.9,50.0,42.9,53.8,30.4,43.4
Oswaldo Cabrera,NYY,3B,19,-2.18,15.4,43.9,35.7,35.0,91.7,33.3,61.5,76.5
Tyler Heineman,LAA,C,145,-2.19,25.7,51.8,25.2,42.3,87.1,26.5,69.2,49.7
Simon Juan,NYM,OF,2,-2.2,0.0,42.9,0.0,50.0,66.7,100.0,75.0,66.7
Trace Willhoite,NYM,3B,2,-2.2,0.0,42.9,0.0,40.0,66.7,,100.0,50.0
Austin Wynns,TEX,C,88,-2.22,26.7,51.7,30.7,41.1,83.8,34.9,67.3,50.5
Joendry Vargas,LAD,SS,3,-2.23,0.0,50.0,33.3,33.3,75.0,0.0,80.0,71.4
Tyson Lewis,CIN,SS,4,-2.23,0.0,41.7,28.6,33.3,87.5,50.0,72.7,73.3
Patrick Clohisy,ATL,OF,5,-2.24,0.0,41.7,28.6,0.0,66.7,25.0,90.0,83.3
Hunter Stovall,PIT,2B,1,-2.25,0.0,50.0,66.7,50.0,,,0.0,66.7
Omar Hernandez,KC,C,3,-2.25,0.0,40.0,66.7,0.0,100.0,0.0,37.5,133.3
Christian Koss,SF,3B,78,-2.25,30.9,49.4,26.9,38.9,81.7,35.9,75.0,50.0
Eliezer Alfonzo,LAD,C,33,-2.25,14.6,50.6,20.0,32.1,95.6,26.3,76.3,54.6
Garret Forrester,MIA,3B,1,-2.25,0.0,50.0,66.7,0.0,100.0,,33.3,100.0
Rudy Martin Jr.,KC,RF,2,-2.26,0.0,62.5,28.6,14.3,33.3,66.7,75.0,40.0
Josh Rojas,KC,3B,80,-2.26,21.8,58.9,18.5,30.2,88.8,31.6,70.0,48.6
Brian Navarreto,MIA,C,23,-2.26,37.5,64.2,17.1,34.8,83.3,47.4,68.6,44.3
Omar Martinez,LAA,C,3,-2.26,0.0,62.5,28.6,28.6,100.0,,60.0,41.7
Brailer Guerrero,TB,OF,2,-2.27,0.0,75.0,0.0,40.0,50.0,33.3,100.0,50.0
Alex Jackson,MIN,C,75,-2.28,20.8,48.9,24.8,42.9,82.5,31.4,73.6,50.7
Bryce Teodosio,LAA,LF,60,-2.3,28.2,52.1,22.9,35.2,70.3,40.0,72.5,50.7
Duke Ellis,NYY,CF,3,-2.31,0.0,50.0,25.0,40.0,66.7,50.0,75.0,66.7
Connor Kaiser,KC,SS,2,-2.32,0.0,25.0,50.0,66.7,100.0,0.0,66.7,50.0
Tony Bullard,MIA,3B,2,-2.32,0.0,40.0,33.3,0.0,75.0,50.0,80.0,100.0
Tommy Sacco Jr.,HOU,SS,1,-2.32,0.0,66.7,33.3,0.0,50.0,100.0,66.7,60.0
Ricardo Olivar,MIN,C,1,-2.32,0.0,50.0,33.3,33.3,50.0,50.0,66.7,60.0
Kevin Fitzer,COL,1B,2,-2.35,0.0,75.0,57.1,0.0,50.0,0.0,40.0,62.5
Jerar Encarnacion,SF,RF,39,-2.36,16.7,55.9,31.3,43.5,96.3,19.2,63.5,48.3
Chad Stevens,COL,2B,41,-2.37,19.0,64.1,25.0,39.8,85.4,35.7,64.9,42.5
Mark Canha,TEX,LF,5,-2.38,0.0,58.8,16.7,47.1,80.0,66.7,62.5,33.3
Rafael Marchán,PHI,C,98,-2.39,20.2,56.9,25.5,31.3,92.2,25.3,65.5,49.9
Jalin Flores,STL,SS,2,-2.39,0.0,33.3,66.7,0.0,100.0,0.0,60.0,100.0
Maikol Hernández,BAL,SS,2,-2.4,,62.5,16.7,37.5,33.3,100.0,75.0,33.3
Jose Trevino,CIN,C,106,-2.41,24.2,51.8,32.8,38.4,88.8,26.4,63.0,52.4
David Bañuelos,MIN,C,4,-2.43,0.0,33.3,0.0,50.0,100.0,,100.0,75.0
Drew Waters,KC,LF,5,-2.43,0.0,50.0,16.7,50.0,80.0,42.9,83.3,42.9
Sean McLain,LAD,SS,2,-2.47,0.0,50.0,33.3,33.3,100.0,0.0,66.7,60.0
Spencer Bramwell,MIA,C,2,-2.48,0.0,45.5,16.7,25.0,83.3,,100.0,46.2
Ivan Melendez,AZ,1B,1,-2.5,0.0,50.0,33.3,40.0,100.0,50.0,100.0,28.6
Buddy Kennedy,SF,1B,31,-2.5,15.4,56.7,28.6,29.3,83.3,37.9,66.7,49.7
Romeo Sanabria,SD,1B,3,-2.51,0.0,50.0,33.3,33.3,100.0,50.0,75.0,80.0
Blake Hunt,SD,C,3,-2.52,0.0,70.0,30.0,44.4,33.3,60.0,37.5,47.1
Luis De La Cruz,CLE,2B,2,-2.52,0.0,60.0,25.0,25.0,66.7,0.0,75.0,57.1
Drake Logan,CWS,3B,4,-2.54,0.0,50.0,37.5,25.0,50.0,0.0,54.5,84.6
Bryce Johnson,SD,RF,56,-2.56,18.6,62.7,27.6,36.2,72.1,38.8,59.2,47.7
Vidal Bruján,NYM,SS,21,-2.56,16.7,58.1,24.2,21.9,88.9,7.1,77.1,55.6
Bryce Arnold,CLE,SS,2,-2.57,0.0,55.6,28.6,16.7,40.0,50.0,71.4,53.8
Juan Cabada,CHC,SS,1,-2.58,0.0,0.0,,100.0,100.0,0.0,100.0,50.0
Trei Cruz,DET,CF,10,-2.59,12.5,48.4,34.8,6.2,60.0,33.3,71.4,65.1
Yohel Pozo,BAL,C,50,-2.6,20.9,51.1,23.8,52.9,93.2,20.0,72.8,48.8
Leonardo Pineda,TB,OF,1,-2.64,0.0,50.0,66.7,0.0,100.0,,33.3,75.0
Jack Winnay,BOS,3B,2,-2.64,0.0,50.0,50.0,0.0,50.0,0.0,66.7,60.0
Jesus Valdez,AZ,3B,6,-2.65,0.0,69.2,40.0,40.0,80.0,80.0,45.5,45.8
Ronny Mauricio,NYM,SS,50,-2.66,25.0,49.5,28.6,57.4,83.6,38.7,70.5,45.3
D'Angelo Ortiz,BOS,3B,3,-2.66,0.0,28.6,50.0,0.0,83.3,0.0,75.0,100.0
Liover Peguero,PHI,SS,7,-2.67,0.0,43.8,22.2,58.3,88.9,37.5,69.2,59.1
Reginald Preciado,CHC,SS,2,-2.68,0.0,60.0,25.0,42.9,50.0,100.0,100.0,22.2
Keshawn Ogans,ATL,SS,2,-2.68,,60.0,40.0,0.0,0.0,100.0,50.0,57.1
Jose Pirela,CLE,OF,1,-2.69,,100.0,66.7,50.0,,,0.0,50.0
Wyatt Young,NYM,SS,1,-2.69,0.0,100.0,66.7,50.0,,,0.0,50.0
Austin Gauthier,LAD,SS,1,-2.69,,100.0,66.7,0.0,100.0,,50.0,50.0
Sam Haggerty,TEX,LF,53,-2.7,20.4,52.6,22.0,31.9,81.9,47.8,71.3,54.0
Tyler Black,MIL,DH,28,-2.72,18.5,54.7,22.2,32.0,83.3,23.5,76.6,48.5
Tevin Tucker,COL,SS,3,-2.76,0.0,71.4,16.7,28.6,33.3,100.0,75.0,40.0
Jaron Elkins,LAD,OF,5,-2.78,0.0,66.7,38.5,27.3,83.3,75.0,54.5,50.0
Ty Southisene,CHC,SS,5,-2.8,0.0,60.0,25.0,50.0,100.0,50.0,71.4,38.9
Drew Faurot,MIA,SS,4,-2.82,0.0,53.8,12.5,25.0,42.9,40.0,77.8,56.2
Carlos Sanchez,CIN,3B,2,-2.83,0.0,40.0,50.0,0.0,66.7,50.0,60.0,83.3
Lonnie White Jr.,PIT,OF,1,-2.83,,100.0,50.0,33.3,,,0.0,40.0
Chase Call,HOU,OF,3,-2.84,0.0,44.4,42.9,33.3,100.0,40.0,62.5,66.7
Scott Kingery,CHC,SS,13,-2.84,10.0,66.7,33.3,42.9,81.8,42.9,50.0,46.8
Gabriel Rincones Jr.,PHI,RF,89,-2.85,19.5,49.8,30.1,46.6,83.5,40.2,69.3,48.5
Oliver Dunn,TB,3B,12,-2.86,50.0,55.2,27.3,28.6,71.4,20.0,66.7,50.0
Tommy Pham,NYM,LF,14,-2.87,27.3,57.9,33.3,31.0,83.3,33.3,58.1,51.7
Alexander Vargas,CIN,SS,3,-2.88,0.0,50.0,0.0,60.0,80.0,33.3,100.0,35.7
Connor Hujsak,TB,OF,1,-2.92,,100.0,0.0,66.7,,,,0.0
Brett Harris,BOS,3B,9,-2.93,50.0,55.6,31.8,25.0,72.7,37.5,61.1,47.4
Drew Bowser,CHC,3B,2,-2.94,,60.0,25.0,40.0,100.0,100.0,66.7,37.5
Cody Freeman,TEX,3B,18,-2.94,27.3,67.4,31.0,26.5,95.2,44.4,55.3,52.8
Mike Sirota,LAD,CF,2,-2.95,,100.0,75.0,0.0,100.0,0.0,40.0,83.3
Eduardo Quintero,LAD,OF,6,-2.95,0.0,58.3,41.7,50.0,100.0,20.0,50.0,45.5
Connor Caskenette,MIA,C,1,-3.0,0.0,50.0,50.0,25.0,50.0,,66.7,42.9
George Valera,CLE,LF,38,-3.01,42.9,45.7,27.5,40.4,88.9,14.3,72.6,52.1
Rece Hinds,MIA,RF,38,-3.04,24.1,57.9,19.1,43.8,70.2,57.6,77.0,39.1
Jonathan Ornelas,ATH,SS,13,-3.04,25.0,40.6,31.6,52.0,83.3,46.2,72.0,50.0
Hayden Senger,NYM,C,20,-3.05,23.1,46.3,26.9,47.1,82.6,11.1,74.2,47.7
Greg Jones,MIL,LF,27,-3.06,27.8,49.1,36.4,40.9,71.9,52.6,64.0,53.8
Ivan Johnson,CIN,2B,16,-3.07,40.0,61.0,24.2,35.3,81.2,53.3,59.3,45.8
Carson Williams,TB,SS,49,-3.13,26.8,42.7,31.9,42.9,79.0,52.0,74.7,51.9
Jeimer Candelario,LAA,3B,26,-3.14,27.3,55.0,31.2,36.7,59.5,60.0,68.5,52.9
John Cruz,MIA,RF,2,-3.14,0.0,44.4,20.0,50.0,80.0,40.0,71.4,58.3
Chase Harlan,LAD,3B,4,-3.16,,75.0,33.3,44.4,100.0,100.0,33.3,42.9
Nathan Humphreys,PHI,OF,2,-3.16,0.0,75.0,40.0,50.0,100.0,100.0,25.0,50.0
Jay Beshears,MIA,1B,3,-3.19,0.0,57.1,33.3,40.0,75.0,66.7,57.1,70.0
Zach Kokoska,COL,OF,2,-3.19,0.0,33.3,0.0,33.3,100.0,33.3,100.0,60.0
Zavier Warren,CIN,1B,1,-3.22,0.0,33.3,0.0,0.0,50.0,0.0,100.0,100.0
Brady O'Brien,SEA,2B,2,-3.22,,25.0,0.0,,66.7,0.0,75.0,200.0
Andrew Knizner,SF,C,5,-3.26,0.0,55.6,44.4,33.3,80.0,33.3,50.0,66.7
Je'Von Ward,TOR,RF,3,-3.27,0.0,42.9,57.1,20.0,50.0,33.3,57.1,63.6
Sam Huff,BAL,C,37,-3.31,20.0,50.6,28.8,41.4,71.2,55.9,74.3,50.4
Emilio Barreras,MIA,SS,2,-3.32,0.0,40.0,60.0,33.3,66.7,0.0,50.0,75.0
Will Brennan,SF,LF,28,-3.32,17.1,41.1,23.3,54.8,97.1,4.0,76.1,54.8
LeTrey McCollum,LAA,OF,3,-3.33,,42.9,50.0,25.0,75.0,66.7,57.1,77.8
Alfredo Duno,CIN,C,1,-3.35,0.0,50.0,75.0,0.0,100.0,0.0,40.0,83.3
Druw Jones,AZ,OF,3,-3.36,0.0,50.0,25.0,40.0,100.0,100.0,75.0,44.4
Jonathan Mejía,STL,SS,4,-3.39,0.0,50.0,54.5,33.3,83.3,0.0,54.5,64.7
Caden Powell,HOU,SS,1,-3.41,0.0,50.0,0.0,40.0,50.0,75.0,100.0,44.4
Leandro Romero,SEA,SS,2,-3.42,0.0,20.0,0.0,50.0,100.0,50.0,100.0,71.4
Sandy León,ATL,C,44,-3.43,12.5,44.4,32.5,39.2,81.2,23.3,70.4,55.4
Sean Murphy,ATL,C,28,-3.44,26.3,46.9,42.5,48.8,75.0,52.6,59.6,53.4
Hayden Cantrelle,CHC,2B,2,-3.45,0.0,40.0,0.0,33.3,66.7,,100.0,75.0
Modeifi Marte,AZ,1B,1,-3.48,0.0,,100.0,100.0,,,0.0,50.0
Justin Riemer,ATH,2B,1,-3.48,,,100.0,100.0,,,0.0,50.0
Nelly Taylor,BOS,OF,1,-3.48,,50.0,0.0,50.0,0.0,0.0,100.0,33.3
Carlos Mendoza,TOR,2B,1,-3.48,0.0,,100.0,100.0,,0.0,0.0,50.0
Albert Fabian,SD,OF,1,-3.48,0.0,,100.0,100.0,,0.0,0.0,50.0
Billy Amick,MIN,3B,3,-3.48,0.0,0.0,100.0,,100.0,0.0,75.0,200.0
Joan Delgado,CHC,OF,3,-3.49,0.0,50.0,20.0,42.9,50.0,100.0,80.0,45.5
Chadwick Tromp,BAL,C,51,-3.51,26.2,48.1,34.2,45.6,85.5,40.9,67.4,51.1
Jaime Ferrer,MIN,OF,1,-3.56,0.0,33.3,0.0,0.0,66.7,50.0,100.0,75.0
Gavin Cross,KC,OF,2,-3.56,0.0,50.0,0.0,40.0,50.0,100.0,100.0,44.4
Dallas Macias,ATL,OF,3,-3.56,0.0,36.4,42.9,50.0,85.7,20.0,70.0,58.8
Billy Cook,PIT,CF,55,-3.58,15.2,43.5,27.7,46.6,69.9,26.5,73.7,59.3
Robert Calaz,COL,OF,2,-3.59,0.0,57.1,0.0,60.0,100.0,60.0,100.0,28.6
Wuilfredo Antunez,CLE,CF,3,-3.6,0.0,25.0,33.3,0.0,66.7,40.0,85.7,100.0
Jud Fabian,BAL,OF,5,-3.61,0.0,33.3,50.0,25.0,80.0,37.5,66.7,88.2
Darlyn De Leon,CHC,2B,2,-3.63,0.0,50.0,50.0,66.7,100.0,,50.0,40.0
Devin Taylor,ATH,OF,1,-3.63,,50.0,50.0,0.0,50.0,,66.7,100.0
Rafael Lantigua,TOR,2B,3,-3.65,0.0,0.0,100.0,100.0,100.0,0.0,75.0,133.3
Benny Montgomery,COL,OF,2,-3.67,0.0,16.7,0.0,66.7,80.0,0.0,100.0,83.3
Jesus Castillo,PIT,SS,1,-3.68,0.0,50.0,0.0,100.0,100.0,50.0,50.0,100.0
Angel Cepeda,CHC,SS,4,-3.7,0.0,50.0,28.6,40.0,40.0,50.0,55.6,75.0
Anthony Donofrio,SEA,OF,2,-3.71,0.0,100.0,33.3,66.7,0.0,100.0,33.3,50.0
Ralphy Velazquez,CLE,1B,3,-3.72,0.0,28.6,0.0,100.0,100.0,0.0,71.4,116.7
Ian Moller,TEX,C,1,-3.72,,100.0,50.0,0.0,50.0,,66.7,75.0
Mac Guscette,ATL,C,1,-3.73,0.0,40.0,0.0,50.0,100.0,100.0,100.0,42.9
Angel Mateo,TB,OF,1,-3.73,0.0,50.0,33.3,50.0,66.7,66.7,75.0,50.0
Andrew Fischer,MIL,3B,1,-3.73,0.0,33.3,50.0,0.0,50.0,,66.7,100.0
Kyler Fedko,MIN,LF,19,-3.73,28.6,50.0,28.6,40.5,61.5,35.3,72.2,46.2
Michael Helman,TEX,CF,41,-3.75,16.3,48.3,20.4,45.1,79.2,25.6,76.2,48.8
Michael Chavis,CIN,2B,1,-3.79,0.0,0.0,,,100.0,,100.0,200.0
Adam Hackenberg,CWS,C,1,-3.79,0.0,0.0,,,100.0,0.0,100.0,125.0
Emaarion Boyd,MIA,LF,3,-3.79,0.0,0.0,,,100.0,0.0,100.0,400.0
Tavian Josenberger,BAL,OF,1,-3.79,0.0,50.0,0.0,50.0,100.0,100.0,100.0,50.0
Casey Yamauchi,ATH,SS,1,-3.79,,0.0,,,100.0,,100.0,100.0
Trent Youngblood,AZ,OF,3,-3.85,,55.6,37.5,44.4,0.0,66.7,50.0,40.0
Derik Alcantara,CHC,OF,1,-3.88,,66.7,33.3,33.3,0.0,100.0,50.0,40.0
