Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Ozzie Albies,ATL,2B,548,-1.44,30.0,55.4,16.5,38.4,87.9,20.3,78.6,44.3
Cooper Ingle,CLE,C,24,-1.45,33.3,61.8,20.3,26.9,87.5,28.0,60.4,50.5
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Buddy Kennedy,SF,1B,45,-1.46,26.9,57.4,25.0,28.0,83.1,34.1,67.0,49.7
Jake Mangum,PIT,CF,387,-1.46,29.3,51.0,24.4,45.5,85.1,20.9,73.3,46.8
CJ Kayfus,CLE,LF,36,-1.46,22.9,50.0,22.9,31.2,80.0,59.3,78.6,49.3
Brooks Lee,MIN,3B,497,-1.46,31.8,56.3,20.9,34.0,91.5,23.5,72.9,47.9
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Javier Sanoja,MIA,3B,351,-1.47,32.8,55.8,25.3,39.4,92.4,15.6,65.6,47.2
Addison Barger,TOR,RF,35,-1.48,25.7,70.0,21.2,37.4,93.3,41.7,56.6,37.6
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Victor Robles,SEA,RF,149,-1.48,29.2,55.2,19.0,36.1,88.6,34.1,75.4,47.4
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
CJ Alexander,HOU,1B,1,-1.5,0.0,100.0,0.0,40.0,100.0,100.0,100.0,28.6
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Braxton Fulford,COL,DH,77,-1.52,20.5,61.5,20.7,29.0,80.2,46.6,65.0,45.5
Sebastián Rivero,LAA,C,63,-1.52,24.1,52.8,21.1,42.0,88.6,26.2,75.2,46.8
Lucas Spence,HOU,CF,41,-1.53,52.0,66.0,17.9,31.8,73.1,51.4,72.2,45.9
Jake Meyers,HOU,CF,159,-1.53,28.7,53.8,21.5,32.5,89.0,32.5,72.2,49.6
Jonah Bride,TEX,3B,7,-1.53,66.7,78.6,31.2,31.2,100.0,66.7,37.5,33.3
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Ezequiel Tovar,COL,SS,433,-1.55,24.0,50.3,13.8,44.8,81.9,33.3,82.1,46.0
Colt Emerson,SEA,SS,241,-1.55,30.4,54.3,24.4,38.9,78.3,32.7,69.4,48.2
Graham Pauley,MIA,3B,118,-1.55,23.7,61.9,24.2,27.5,89.8,26.2,65.3,47.5
Nate Furman,SF,2B,8,-1.58,37.5,77.3,19.0,10.0,100.0,33.3,75.0,37.5
Tyler Callihan,PIT,LF,108,-1.59,27.1,50.2,20.3,33.9,75.9,34.3,77.1,49.2
Leo De Vries,ATH,SS,3,-1.59,0.0,55.6,0.0,42.9,50.0,50.0,80.0,50.0
Jordan Beck,COL,LF,133,-1.59,27.9,59.1,19.8,38.2,81.4,38.0,69.4,45.1
Lenyn Sosa,TOR,2B,124,-1.6,24.2,58.2,24.8,50.2,88.9,23.3,64.9,42.4
Christian Moore,LAA,2B,22,-1.6,21.7,49.3,10.8,30.2,76.7,44.4,86.0,53.8
Ryan Ritter,COL,2B,18,-1.61,6.2,52.0,25.7,25.7,82.1,45.5,75.7,55.2
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Cedric Mullins,TB,CF,420,-1.62,27.7,56.2,22.2,30.4,83.4,20.9,71.3,46.7
Marcelo Mayer,BOS,2B,242,-1.62,33.9,56.7,19.1,29.3,86.7,36.4,74.3,48.5
Jorge Barrosa,AZ,CF,167,-1.62,26.4,61.8,26.4,28.7,80.3,28.1,61.3,47.0
James Outman,DET,CF,180,-1.62,29.5,57.6,19.7,30.7,73.0,50.0,75.5,47.1
César Prieto,STL,3B,31,-1.63,36.4,60.4,23.8,40.4,96.4,35.0,66.7,47.2
Kasen Wells,SD,OF,3,-1.63,0.0,33.3,50.0,0.0,100.0,0.0,100.0,100.0
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
JD Dix,AZ,SS,2,-1.65,0.0,33.3,50.0,0.0,100.0,0.0,66.7,100.0
Freddy Fermin,SD,C,220,-1.66,30.9,55.8,21.4,34.1,86.6,38.7,72.6,47.4
Andrew McCutchen,TEX,DH,89,-1.66,30.3,57.8,20.1,21.2,77.3,43.7,69.1,51.3
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Won-Bin Cho,STL,OF,1,-1.67,0.0,60.0,25.0,25.0,100.0,50.0,66.7,42.9
Austin Slater,TB,RF,73,-1.67,30.5,60.0,21.6,28.7,80.4,44.4,66.7,47.9
TJ Friedl,CIN,CF,254,-1.68,33.8,61.1,23.3,24.8,85.6,40.2,62.8,49.6
Jordan Groshans,ATL,SS,2,-1.68,0.0,50.0,0.0,50.0,100.0,100.0,66.7,75.0
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Ben Rortvedt,LAD,C,19,-1.69,11.8,58.7,34.1,37.8,89.5,26.7,51.4,52.1
Raynel Delgado,HOU,2B,37,-1.69,38.5,52.7,18.8,32.1,84.1,48.0,78.6,51.9
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Jackson Hornung,TOR,OF,2,-1.7,0.0,83.3,16.7,50.0,100.0,33.3,66.7,25.0
Kien Vu,CIN,OF,2,-1.71,0.0,44.4,42.9,20.0,100.0,0.0,66.7,69.2
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Adam Frazier,LAA,2B,119,-1.72,30.9,55.2,24.2,33.1,89.1,36.2,67.9,50.7
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Nate Eaton,BOS,OF,46,-1.72,46.7,64.7,25.0,33.0,70.5,48.9,69.3,44.9
Orlando Arcia,MIN,SS,60,-1.72,26.3,55.6,22.3,36.0,87.3,17.8,70.3,48.3
Rikuu Nishida,CWS,RF,31,-1.73,30.8,49.2,41.5,29.5,72.2,23.5,62.1,57.4
Luken Baker,AZ,1B,5,-1.75,33.3,78.6,31.2,37.5,100.0,80.0,25.0,33.3
Denzel Clarke,ATH,CF,68,-1.78,48.5,63.0,23.2,30.3,72.8,58.1,66.4,46.7
Alika Williams,ATH,SS,158,-1.79,26.5,53.4,26.6,35.4,89.0,32.6,70.6,49.7
Noelvi Marte,CIN,RF,213,-1.79,31.2,60.4,23.9,41.2,88.0,33.0,65.5,45.3
Darell Hernaiz,ATH,SS,146,-1.81,29.1,56.7,22.7,35.3,86.0,31.8,68.1,47.1
Ernie Clement,TOR,2B,505,-1.83,28.5,54.2,21.0,45.0,92.5,22.1,72.2,47.5
Colby Thomas,ATH,RF,127,-1.83,24.8,49.3,17.7,43.0,85.6,36.4,80.2,48.0
Ha-Seong Kim,ATL,SS,85,-1.85,26.2,62.1,26.3,24.5,91.7,23.5,59.3,50.0
Christian Cairo,PHI,SS,7,-1.85,0.0,68.2,21.1,27.8,57.1,100.0,53.8,43.3
Kameron Misner,KC,CF,46,-1.87,26.2,52.6,20.2,29.8,68.5,45.2,76.0,51.1
Jaron Elkins,LAD,OF,5,-1.87,0.0,71.4,23.1,27.3,83.3,75.0,54.5,50.0
Cam Cauley,TEX,CF,68,-1.87,36.7,58.5,23.1,27.0,79.0,28.9,64.3,51.0
Christopher Morel,NYM,1B,82,-1.87,33.8,56.7,26.9,33.1,76.6,45.3,68.1,47.8
Tommy Hopfe,COL,1B,3,-1.88,0.0,40.0,33.3,16.7,100.0,33.3,87.5,72.7
Andrés Giménez,TOR,SS,419,-1.88,32.6,52.0,24.2,43.4,82.6,29.4,72.7,47.4
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Christian Vázquez,HOU,C,233,-1.88,27.0,59.8,27.6,35.8,89.8,28.1,60.3,47.2
Jose F Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Dylan Carlson,CHC,LF,17,-1.88,0.0,61.4,30.8,20.0,70.0,30.8,57.1,57.4
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Ryan Bliss,SEA,2B,17,-1.9,17.6,50.9,9.7,35.3,71.4,50.0,75.7,54.4
Nick Allen,HOU,SS,131,-1.91,33.3,54.8,27.8,25.1,83.5,32.9,66.9,53.1
Javier Báez,DET,SS,153,-1.93,38.8,56.4,27.7,47.4,82.6,33.9,67.1,44.1
Aaron McKeithan,SEA,C,2,-1.93,,100.0,20.0,40.0,100.0,66.7,33.3,37.5
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Maverick Handley,BAL,C,5,-1.94,0.0,56.2,18.2,25.0,42.9,60.0,77.8,45.0
Carlos Santana,AZ,1B,38,-1.94,16.2,59.0,17.9,30.3,82.7,35.3,70.3,47.7
Jhonkensy Noel,BAL,RF,5,-1.95,0.0,56.2,10.0,50.0,100.0,50.0,71.4,35.0
Austin Wynns,TEX,C,93,-1.95,27.8,52.5,29.0,39.9,84.9,35.3,67.2,50.7
Brett Wisely,ATL,2B,7,-1.95,0.0,40.6,23.5,42.1,93.8,0.0,72.7,57.9
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Luke Maile,KC,C,22,-1.97,31.6,60.9,33.3,40.5,87.0,20.0,57.5,48.8
Jhostynxon Garcia,PIT,RF,54,-1.98,28.6,54.1,20.0,45.6,73.5,44.4,78.2,46.0
Nick Morabito,NYM,LF,12,-1.99,75.0,79.2,38.7,50.0,42.9,53.8,30.4,43.4
Miles Mastrobuoni,SEA,3B,30,-1.99,38.1,62.3,32.8,27.5,89.7,45.5,51.8,52.8
Casey Opitz,CHC,C,1,-1.99,0.0,75.0,25.0,50.0,100.0,0.0,50.0,25.0
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Kyle Farmer,ATL,DH,26,-2.01,23.8,60.4,34.1,44.7,77.8,15.8,60.0,51.1
Christian Koss,SF,3B,92,-2.01,30.0,47.7,24.6,42.0,82.0,38.2,76.0,50.0
Drew Romo,CWS,C,179,-2.04,31.5,57.7,19.2,35.5,82.6,37.8,72.7,46.1
Nick Madrigal,LAA,3B,52,-2.04,32.2,51.4,28.8,31.6,95.9,12.2,66.4,52.9
Brian Navarreto,MIA,C,35,-2.05,39.1,65.5,16.7,35.6,81.1,50.0,66.1,44.1
Enrique Hernández,LAD,1B,29,-2.05,17.6,47.8,23.8,48.3,94.4,33.3,76.6,43.9
Garrett Stubbs,PHI,C,52,-2.08,31.1,59.7,16.9,37.4,86.4,37.8,72.8,43.3
Eloy Jiménez,TOR,DH,37,-2.09,39.3,60.7,25.0,39.0,86.8,26.3,67.9,40.9
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Felix Reyes,PHI,LF,38,-2.1,37.9,59.0,26.5,52.9,96.9,37.8,66.7,40.7
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Zach Kokoska,COL,OF,2,-2.11,0.0,40.0,0.0,33.3,100.0,33.3,100.0,60.0
Davis Wendzel,PIT,3B,4,-2.12,14.3,56.2,10.0,35.7,88.9,0.0,90.0,41.7
Deyvison De Los Santos,MIA,1B,7,-2.12,33.3,58.8,33.3,57.1,100.0,33.3,53.8,38.2
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Jonathon Long,CHC,3B,8,-2.13,0.0,45.0,35.7,20.0,72.7,40.0,64.7,73.9
Otto Kemp,PHI,LF,35,-2.13,17.6,58.3,23.3,34.9,85.4,42.1,71.6,45.9
Colin Davis,SEA,OF,1,-2.13,0.0,50.0,0.0,0.0,50.0,,100.0,57.1
Anyelo Encarnación,STL,SS,1,-2.14,,100.0,33.3,50.0,,,0.0,50.0
Andrew Knizner,SF,C,11,-2.14,16.7,66.7,28.0,38.5,72.7,25.0,55.0,44.4
Carlos Rodríguez,SD,RF,4,-2.14,0.0,66.7,25.0,50.0,66.7,66.7,42.9,50.0
Branny De Oleo,NYM,SS,3,-2.16,0.0,71.4,28.6,28.6,0.0,66.7,60.0,41.7
Eric Rataczak,MIA,1B,2,-2.16,0.0,42.9,50.0,25.0,66.7,0.0,50.0,75.0
Cannon Peebles,CLE,C,3,-2.17,0.0,42.9,40.0,0.0,83.3,50.0,75.0,80.0
Duke Ellis,NYY,CF,3,-2.17,0.0,60.0,25.0,40.0,66.7,50.0,75.0,57.1
Oswaldo Cabrera,NYY,3B,19,-2.18,15.4,43.9,35.7,35.0,91.7,33.3,61.5,76.5
Tyson Lewis,CIN,SS,4,-2.18,0.0,45.5,28.6,33.3,87.5,50.0,72.7,68.8
Josh Rojas,KC,3B,84,-2.2,21.2,59.5,20.0,30.7,89.5,29.0,69.1,48.4
Simon Juan,NYM,OF,2,-2.2,0.0,42.9,0.0,50.0,66.7,100.0,75.0,66.7
Trace Willhoite,NYM,3B,2,-2.2,0.0,42.9,0.0,40.0,66.7,,100.0,50.0
Alex Jackson,MIN,C,75,-2.21,20.8,49.7,23.1,42.9,82.5,31.4,73.6,50.7
Tyler Heineman,LAA,C,154,-2.22,26.4,51.2,25.4,42.4,86.7,26.2,69.2,49.9
Joendry Vargas,LAD,SS,3,-2.23,0.0,50.0,33.3,33.3,75.0,0.0,80.0,71.4
Patrick Clohisy,ATL,OF,5,-2.24,0.0,41.7,28.6,0.0,66.7,25.0,90.0,83.3
Eliezer Alfonzo,LAD,C,33,-2.25,14.6,50.6,20.0,32.1,95.6,26.3,76.3,54.6
Garret Forrester,MIA,3B,1,-2.25,0.0,50.0,66.7,0.0,100.0,,33.3,100.0
Jerar Encarnacion,SF,RF,39,-2.25,16.7,57.3,28.9,43.5,96.3,19.2,63.5,48.3
Bryce Teodosio,LAA,LF,60,-2.25,28.2,53.2,21.9,35.2,70.3,40.0,72.5,50.7
Hunter Stovall,PIT,2B,1,-2.25,0.0,50.0,66.7,50.0,,,0.0,66.7
Reese McGuire,CWS,C,41,-2.25,27.3,51.2,31.2,36.2,89.4,16.1,63.5,57.8
Rudy Martin Jr.,KC,RF,2,-2.26,0.0,62.5,28.6,14.3,33.3,66.7,75.0,40.0
Omar Martinez,LAA,C,3,-2.26,0.0,62.5,28.6,28.6,100.0,,60.0,41.7
Brailer Guerrero,TB,OF,2,-2.27,0.0,75.0,0.0,40.0,50.0,33.3,100.0,50.0
Yohel Pozo,BAL,C,56,-2.28,21.5,52.7,20.3,52.3,91.2,19.6,74.7,46.4
Tony Bullard,MIA,3B,2,-2.32,0.0,40.0,33.3,0.0,75.0,50.0,80.0,100.0
Connor Kaiser,KC,SS,2,-2.32,0.0,25.0,50.0,66.7,100.0,0.0,66.7,50.0
Ricardo Olivar,MIN,C,1,-2.32,0.0,50.0,33.3,33.3,50.0,50.0,66.7,60.0
Tommy Sacco Jr.,HOU,SS,1,-2.32,0.0,66.7,33.3,0.0,50.0,100.0,66.7,60.0
Kevin Fitzer,COL,1B,2,-2.35,0.0,75.0,57.1,0.0,50.0,0.0,40.0,62.5
Jose Trevino,CIN,C,112,-2.36,23.7,52.0,32.3,36.6,88.2,26.3,63.5,52.9
Chad Stevens,COL,2B,41,-2.37,19.0,64.7,25.0,39.8,85.4,35.7,64.9,42.5
Mark Canha,TEX,LF,5,-2.38,0.0,58.8,16.7,47.1,80.0,66.7,62.5,33.3
Jonathan Ornelas,MIL,SS,22,-2.38,27.8,49.1,24.3,45.5,78.1,47.6,71.1,50.6
Jalin Flores,STL,SS,2,-2.39,0.0,33.3,66.7,0.0,100.0,0.0,60.0,100.0
Rafael Marchán,PHI,C,98,-2.39,20.2,56.9,25.5,31.3,92.2,25.3,65.5,49.9
Maikol Hernández,BAL,SS,2,-2.4,,62.5,16.7,37.5,33.3,100.0,75.0,33.3
David Bañuelos,MIN,C,4,-2.43,0.0,33.3,0.0,50.0,100.0,,100.0,75.0
Drew Waters,KC,LF,5,-2.43,0.0,50.0,16.7,50.0,80.0,42.9,83.3,42.9
Sean McLain,LAD,SS,2,-2.47,0.0,50.0,33.3,33.3,100.0,0.0,66.7,60.0
Spencer Bramwell,MIA,C,2,-2.48,0.0,45.5,16.7,25.0,83.3,,100.0,46.2
Eduardo Quintero,LAD,OF,6,-2.49,0.0,61.5,33.3,50.0,100.0,20.0,50.0,45.5
Ivan Melendez,AZ,1B,1,-2.5,0.0,50.0,33.3,40.0,100.0,50.0,100.0,28.6
Romeo Sanabria,SD,1B,3,-2.51,0.0,50.0,33.3,33.3,100.0,50.0,75.0,80.0
Luis De La Cruz,CLE,2B,2,-2.52,0.0,60.0,25.0,25.0,66.7,0.0,75.0,57.1
Blake Hunt,SD,C,3,-2.52,0.0,70.0,30.0,44.4,33.3,60.0,37.5,47.1
Drake Logan,CWS,3B,4,-2.54,0.0,50.0,37.5,25.0,50.0,0.0,54.5,84.6
Vidal Bruján,NYM,SS,21,-2.56,16.7,58.1,24.2,21.9,88.9,7.1,77.1,55.6
Bryce Johnson,SD,RF,56,-2.56,18.6,62.7,27.6,36.2,72.1,38.8,59.2,47.7
Bryce Arnold,CLE,SS,2,-2.57,0.0,55.6,28.6,16.7,40.0,50.0,71.4,53.8
Juan Cabada,CHC,SS,1,-2.58,0.0,0.0,,100.0,100.0,0.0,100.0,50.0
Trei Cruz,DET,CF,10,-2.59,12.5,48.4,34.8,6.2,60.0,33.3,71.4,65.1
Cody Freeman,TEX,3B,29,-2.62,29.2,62.8,27.9,23.7,86.8,36.8,62.3,51.3
Héctor Rodríguez,CIN,RF,36,-2.64,27.6,70.7,15.9,41.5,83.3,41.0,70.6,38.3
Jack Winnay,BOS,3B,2,-2.64,0.0,50.0,50.0,0.0,50.0,0.0,66.7,60.0
Leonardo Pineda,TB,OF,1,-2.64,0.0,50.0,66.7,0.0,100.0,,33.3,75.0
Corey Julks,DET,LF,4,-2.65,20.0,61.5,20.0,27.3,100.0,25.0,71.4,38.9
Jesus Valdez,AZ,3B,6,-2.65,0.0,69.2,40.0,40.0,80.0,80.0,45.5,45.8
Sam Haggerty,TEX,LF,53,-2.65,20.4,52.6,20.9,31.9,81.9,47.8,71.3,54.0
Ronny Mauricio,NYM,SS,50,-2.66,25.0,49.5,28.6,57.4,83.6,38.7,70.5,45.3
D'Angelo Ortiz,BOS,3B,3,-2.66,0.0,28.6,50.0,0.0,83.3,0.0,75.0,100.0
Liover Peguero,PHI,SS,7,-2.67,0.0,43.8,22.2,58.3,88.9,37.5,69.2,59.1
Keshawn Ogans,ATL,SS,2,-2.68,,60.0,40.0,0.0,0.0,100.0,50.0,57.1
Reginald Preciado,CHC,SS,2,-2.68,0.0,60.0,25.0,42.9,50.0,100.0,100.0,22.2
Austin Gauthier,LAD,SS,1,-2.69,,100.0,66.7,0.0,100.0,,50.0,50.0
Wyatt Young,NYM,SS,1,-2.69,0.0,100.0,66.7,50.0,,,0.0,50.0
Jose Pirela,CLE,OF,1,-2.69,,100.0,66.7,50.0,,,0.0,50.0
Tyler Black,MIL,DH,28,-2.72,18.5,55.6,22.2,32.0,83.3,23.5,76.6,48.5
Tevin Tucker,COL,SS,3,-2.76,0.0,71.4,16.7,28.6,33.3,100.0,75.0,40.0
Ty Southisene,CHC,SS,5,-2.8,0.0,60.0,25.0,50.0,100.0,50.0,71.4,38.9
Drew Faurot,MIA,SS,4,-2.82,0.0,53.8,12.5,25.0,42.9,40.0,77.8,56.2
Carlos Sanchez,CIN,3B,2,-2.83,0.0,40.0,50.0,0.0,66.7,50.0,60.0,83.3
Lonnie White Jr.,PIT,OF,1,-2.83,,100.0,50.0,33.3,,,0.0,40.0
Chase Call,HOU,OF,3,-2.84,0.0,44.4,42.9,33.3,100.0,40.0,62.5,66.7
Scott Kingery,CHC,SS,13,-2.84,10.0,66.7,33.3,42.9,81.8,42.9,50.0,46.8
Oliver Dunn,TB,3B,12,-2.86,50.0,55.2,27.3,28.6,71.4,20.0,66.7,50.0
Gabriel Rincones Jr.,PHI,RF,89,-2.86,19.5,50.5,30.1,46.6,83.5,40.2,69.3,48.5
Tommy Pham,NYM,LF,14,-2.87,27.3,57.9,33.3,31.0,83.3,33.3,58.1,51.7
Alexander Vargas,CIN,SS,3,-2.88,0.0,50.0,0.0,60.0,80.0,33.3,100.0,35.7
Connor Hujsak,TB,OF,1,-2.92,,100.0,0.0,66.7,,,,0.0
Brett Harris,BOS,3B,9,-2.93,50.0,55.6,31.8,25.0,72.7,37.5,61.1,47.4
Drew Bowser,CHC,3B,2,-2.94,,60.0,25.0,40.0,100.0,100.0,66.7,37.5
Mike Sirota,LAD,CF,2,-2.95,,100.0,75.0,0.0,100.0,0.0,40.0,83.3
George Valera,CLE,LF,38,-3.0,42.9,46.8,27.5,40.4,88.9,14.3,72.6,52.1
Connor Caskenette,MIA,C,1,-3.0,0.0,50.0,50.0,25.0,50.0,,66.7,42.9
Greg Jones,MIL,LF,27,-3.01,27.8,50.0,36.4,40.9,71.9,52.6,64.0,53.8
Rece Hinds,MIA,RF,38,-3.04,24.1,57.9,19.1,43.8,70.2,57.6,77.0,39.1
Jeimer Candelario,LAA,3B,26,-3.04,27.3,54.8,29.2,36.7,59.5,60.0,68.5,52.9
Hayden Senger,NYM,C,20,-3.05,23.1,46.3,26.9,47.1,82.6,11.1,74.2,47.7
Ivan Johnson,CIN,2B,16,-3.07,40.0,61.0,24.2,35.3,81.2,53.3,59.3,45.8
Jay Beshears,MIA,1B,3,-3.08,0.0,66.7,33.3,40.0,75.0,66.7,57.1,70.0
Carson Williams,TB,SS,49,-3.12,26.8,43.1,31.9,42.9,79.0,52.0,74.7,51.9
John Cruz,MIA,RF,2,-3.14,0.0,44.4,20.0,50.0,80.0,40.0,71.4,58.3
Nathan Humphreys,PHI,OF,2,-3.16,0.0,75.0,40.0,50.0,100.0,100.0,25.0,50.0
Chase Harlan,LAD,3B,4,-3.16,,75.0,33.3,44.4,100.0,100.0,33.3,42.9
Trent Youngblood,AZ,OF,3,-3.18,,60.0,25.0,44.4,0.0,66.7,50.0,40.0
Billy Cook,PIT,CF,59,-3.22,16.7,44.0,28.6,42.0,72.8,25.5,73.0,59.4
Zavier Warren,CIN,1B,1,-3.22,0.0,33.3,0.0,0.0,50.0,0.0,100.0,100.0
Brady O'Brien,SEA,2B,2,-3.22,,25.0,0.0,,66.7,0.0,75.0,200.0
Je'Von Ward,TOR,RF,3,-3.27,0.0,42.9,57.1,20.0,50.0,33.3,57.1,63.6
Sam Huff,BAL,C,37,-3.3,20.0,50.6,28.8,41.4,71.2,55.9,74.3,50.4
Will Brennan,SF,LF,28,-3.32,17.1,41.8,23.3,54.8,97.1,4.0,76.1,54.8
Emilio Barreras,MIA,SS,2,-3.32,0.0,40.0,60.0,33.3,66.7,0.0,50.0,75.0
LeTrey McCollum,LAA,OF,3,-3.33,,42.9,50.0,25.0,75.0,66.7,57.1,77.8
Alfredo Duno,CIN,C,1,-3.35,0.0,50.0,75.0,0.0,100.0,0.0,40.0,83.3
Druw Jones,AZ,OF,3,-3.36,0.0,50.0,25.0,40.0,100.0,100.0,75.0,44.4
Sandy León,ATL,C,44,-3.38,12.5,45.3,31.2,39.2,81.2,23.3,70.4,55.4
Jonathan Mejía,STL,SS,4,-3.39,0.0,50.0,54.5,33.3,83.3,0.0,54.5,64.7
Caden Powell,HOU,SS,1,-3.41,0.0,50.0,0.0,40.0,50.0,75.0,100.0,44.4
Leandro Romero,SEA,SS,2,-3.42,0.0,20.0,0.0,50.0,100.0,50.0,100.0,71.4
Hayden Cantrelle,CHC,2B,2,-3.45,0.0,40.0,0.0,33.3,66.7,,100.0,75.0
Chadwick Tromp,BAL,C,51,-3.45,26.2,48.6,32.9,45.6,85.5,40.9,67.4,51.1
Modeifi Marte,AZ,1B,1,-3.48,0.0,,100.0,100.0,,,0.0,50.0
Billy Amick,MIN,3B,3,-3.48,0.0,0.0,100.0,,100.0,0.0,75.0,200.0
Carlos Mendoza,TOR,2B,1,-3.48,0.0,,100.0,100.0,,0.0,0.0,50.0
Albert Fabian,SD,OF,1,-3.48,0.0,,100.0,100.0,,0.0,0.0,50.0
Nelly Taylor,BOS,OF,1,-3.48,,50.0,0.0,50.0,0.0,0.0,100.0,33.3
Justin Riemer,ATH,2B,1,-3.48,,,100.0,100.0,,,0.0,50.0
Joan Delgado,CHC,OF,3,-3.49,0.0,50.0,20.0,42.9,50.0,100.0,80.0,45.5
James Triantos,CHC,2B,13,-3.52,14.3,51.9,26.3,36.8,100.0,28.6,66.7,56.8
Dallas Macias,ATL,OF,3,-3.56,0.0,36.4,42.9,50.0,85.7,20.0,70.0,58.8
Jaime Ferrer,MIN,OF,1,-3.56,0.0,33.3,0.0,0.0,66.7,50.0,100.0,75.0
Gavin Cross,KC,OF,2,-3.56,0.0,50.0,0.0,40.0,50.0,100.0,100.0,44.4
Robert Calaz,COL,OF,2,-3.59,0.0,57.1,0.0,60.0,100.0,60.0,100.0,28.6
Sean Murphy,ATL,C,34,-3.6,19.2,50.7,37.0,46.6,78.4,50.0,61.7,50.8
Wuilfredo Antunez,CLE,CF,3,-3.6,0.0,25.0,33.3,0.0,66.7,40.0,85.7,100.0
Jud Fabian,BAL,OF,5,-3.61,0.0,33.3,50.0,25.0,80.0,37.5,66.7,88.2
Devin Taylor,ATH,OF,1,-3.63,,50.0,50.0,0.0,50.0,,66.7,100.0
Darlyn De Leon,CHC,2B,2,-3.63,0.0,50.0,50.0,66.7,100.0,,50.0,40.0
Rafael Lantigua,TOR,2B,3,-3.65,0.0,0.0,100.0,100.0,100.0,0.0,75.0,133.3
Benny Montgomery,COL,OF,2,-3.67,0.0,16.7,0.0,66.7,80.0,0.0,100.0,83.3
Jesus Castillo,PIT,SS,1,-3.68,0.0,50.0,0.0,100.0,100.0,50.0,50.0,100.0
Angel Cepeda,CHC,SS,4,-3.7,0.0,50.0,28.6,40.0,40.0,50.0,55.6,75.0
Anthony Donofrio,SEA,OF,2,-3.71,0.0,100.0,33.3,66.7,0.0,100.0,33.3,50.0
Ralphy Velazquez,CLE,1B,3,-3.72,0.0,28.6,0.0,100.0,100.0,0.0,71.4,116.7
Ian Moller,TEX,C,1,-3.72,,100.0,50.0,0.0,50.0,,66.7,75.0
Kyler Fedko,MIN,LF,19,-3.73,28.6,51.0,28.6,40.5,61.5,35.3,72.2,46.2
Mac Guscette,ATL,C,1,-3.73,0.0,40.0,0.0,50.0,100.0,100.0,100.0,42.9
Angel Mateo,TB,OF,1,-3.73,0.0,50.0,33.3,50.0,66.7,66.7,75.0,50.0
Andrew Fischer,MIL,3B,1,-3.73,0.0,33.3,50.0,0.0,50.0,,66.7,100.0
Michael Helman,TEX,CF,41,-3.75,16.3,48.3,20.4,45.1,79.2,25.6,76.2,48.8
