Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Bryce Teodosio,LAA,LF,60,-2.08,28.2,53.7,17.7,35.2,70.3,40.0,72.5,50.7
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Tyrone Taylor,NYM,CF,89,-2.11,25.8,50.7,29.9,38.9,87.6,27.0,68.9,52.1
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Andrés Giménez,TOR,SS,162,-2.13,30.6,51.4,26.3,41.8,84.0,22.5,72.0,50.3
Colin Davis,SEA,OF,1,-2.13,0.0,50.0,0.0,0.0,50.0,,100.0,57.1
Jonathon Long,CHC,1B,8,-2.13,0.0,45.0,35.7,20.0,72.7,40.0,64.7,73.9
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Joe Mack,MIA,C,36,-2.14,27.6,56.4,24.4,25.0,79.6,38.3,68.4,51.0
Branny De Oleo,NYM,SS,3,-2.16,0.0,71.4,28.6,28.6,0.0,66.7,60.0,41.7
Petey Halpin,CLE,CF,21,-2.17,16.0,53.8,22.2,23.9,86.8,29.2,79.2,51.1
Christian Cairo,PHI,SS,7,-2.17,0.0,63.6,26.3,27.8,57.1,100.0,53.8,43.3
Duke Ellis,NYY,CF,3,-2.17,0.0,60.0,25.0,40.0,66.7,50.0,75.0,57.1
Felix Reyes,PHI,LF,38,-2.18,37.9,59.3,28.6,52.9,96.9,37.8,66.7,40.7
Cedric Mullins,TB,CF,158,-2.18,22.5,56.4,24.8,29.1,82.9,17.9,71.5,47.7
Reese McGuire,CWS,C,41,-2.18,27.3,52.3,29.7,36.2,89.4,16.1,63.5,57.8
Patrick Clohisy,ATL,OF,5,-2.18,0.0,45.5,28.6,0.0,66.7,25.0,90.0,76.9
Kamren James,TB,SS,1,-2.19,0.0,20.0,0.0,100.0,100.0,0.0,75.0,80.0
Trace Willhoite,NYM,3B,2,-2.2,0.0,42.9,0.0,40.0,66.7,,100.0,50.0
Nick Solak,SD,1B,4,-2.22,0.0,57.1,33.3,42.9,100.0,50.0,60.0,50.0
Brett Wisely,ATL,2B,7,-2.23,0.0,36.4,29.4,42.1,93.8,0.0,72.7,59.5
Joendry Vargas,LAD,SS,3,-2.23,0.0,50.0,33.3,33.3,75.0,0.0,80.0,71.4
Luis Guanipa,ATL,OF,3,-2.24,0.0,28.6,50.0,25.0,100.0,0.0,85.7,87.5
James Outman,MIN,CF,55,-2.25,17.2,50.0,18.9,30.8,73.4,41.4,81.7,53.2
Garret Forrester,MIA,3B,1,-2.25,0.0,50.0,66.7,0.0,100.0,,33.3,100.0
Hunter Stovall,PIT,2B,1,-2.25,0.0,50.0,66.7,50.0,,,0.0,66.7
Cannon Peebles,CLE,C,3,-2.26,0.0,37.5,40.0,0.0,83.3,50.0,75.0,88.9
Rudy Martin Jr.,KC,RF,2,-2.26,0.0,62.5,28.6,14.3,33.3,66.7,75.0,40.0
Brailer Guerrero,TB,OF,2,-2.27,0.0,75.0,0.0,40.0,50.0,33.3,100.0,50.0
Blake Perkins,MIL,LF,62,-2.28,30.6,60.5,29.1,34.3,80.3,29.7,58.9,45.7
Michael Helman,TEX,CF,6,-2.29,0.0,50.0,25.0,54.5,85.7,28.6,70.0,58.8
Eloy Jiménez,TOR,DH,37,-2.31,39.3,58.5,29.4,39.0,86.8,26.3,67.9,40.9
Tommy Sacco Jr.,HOU,SS,1,-2.32,0.0,66.7,33.3,0.0,50.0,100.0,66.7,60.0
Ricardo Olivar,MIN,C,1,-2.32,0.0,50.0,33.3,33.3,50.0,50.0,66.7,60.0
Yerlin Luis,CLE,OF,2,-2.34,0.0,100.0,33.3,40.0,100.0,,25.0,44.4
Connor Kaiser,KC,SS,2,-2.35,0.0,33.3,50.0,66.7,100.0,0.0,66.7,50.0
Je'Von Ward,TOR,RF,3,-2.36,0.0,50.0,42.9,20.0,50.0,33.3,57.1,63.6
Christopher Morel,MIA,1B,47,-2.38,27.8,50.5,28.4,28.6,72.9,42.1,71.1,54.2
Gabriel Davalillo,LAA,C,3,-2.39,0.0,33.3,66.7,0.0,100.0,0.0,100.0,60.0
Maikol Hernández,BAL,SS,2,-2.4,,62.5,16.7,37.5,33.3,100.0,75.0,33.3
Scott Kingery,CHC,SS,13,-2.41,10.0,69.0,25.9,42.9,81.8,50.0,50.0,46.8
David Bañuelos,MIN,C,4,-2.43,0.0,33.3,0.0,50.0,100.0,,100.0,75.0
Maverick Handley,BAL,C,5,-2.44,0.0,53.3,27.3,25.0,42.9,60.0,77.8,45.0
Jerar Encarnacion,SF,RF,39,-2.45,16.7,54.4,32.5,43.5,96.3,19.2,63.5,48.6
Sean McLain,LAD,SS,2,-2.47,0.0,50.0,33.3,33.3,100.0,0.0,66.7,60.0
Drew Faurot,MIA,SS,4,-2.48,0.0,58.3,12.5,25.0,42.9,40.0,77.8,56.2
Bryce Arnold,CLE,SS,2,-2.48,0.0,62.5,28.6,16.7,40.0,50.0,71.4,53.8
Spencer Bramwell,MIA,C,2,-2.48,0.0,45.5,16.7,25.0,83.3,,100.0,46.2
Kien Vu,CIN,OF,2,-2.48,0.0,37.5,57.1,20.0,100.0,0.0,66.7,69.2
Eduardo Quintero,LAD,OF,6,-2.49,0.0,61.5,33.3,50.0,100.0,20.0,50.0,45.5
James McCann,AZ,C,65,-2.5,22.6,54.7,33.1,44.4,86.8,36.8,59.4,51.0
Romeo Sanabria,SD,1B,3,-2.51,0.0,50.0,33.3,33.3,100.0,50.0,75.0,80.0
Luis De La Cruz,CLE,2B,2,-2.52,0.0,60.0,25.0,25.0,66.7,0.0,75.0,57.1
Rafael Marchán,PHI,C,64,-2.52,20.0,58.8,28.1,30.3,93.8,28.3,61.5,51.6
Jaron Elkins,LAD,OF,5,-2.53,0.0,72.7,38.5,27.3,83.3,75.0,54.5,50.0
Drake Logan,CWS,3B,4,-2.54,0.0,50.0,37.5,25.0,50.0,0.0,54.5,84.6
Ha-Seong Kim,ATL,SS,18,-2.58,23.5,57.4,30.8,17.9,100.0,0.0,61.0,59.4
Juan Cabada,CHC,SS,1,-2.58,0.0,0.0,,100.0,100.0,0.0,100.0,50.0
Brian Serven,ATH,C,5,-2.58,0.0,55.6,37.5,37.5,50.0,50.0,57.1,53.8
Jhostynxon Garcia,PIT,CF,3,-2.59,0.0,50.0,20.0,33.3,25.0,0.0,80.0,50.0
Rece Hinds,CIN,RF,36,-2.64,24.1,59.8,16.7,43.0,72.7,55.6,77.2,38.3
Leonardo Pineda,TB,OF,1,-2.64,0.0,50.0,66.7,0.0,100.0,,33.3,75.0
D'Angelo Ortiz,BOS,3B,3,-2.66,0.0,28.6,50.0,0.0,83.3,0.0,75.0,100.0
Sam Haggerty,TEX,LF,39,-2.66,20.6,52.0,20.9,32.9,76.8,52.9,73.7,54.3
Liover Peguero,PHI,SS,7,-2.67,0.0,43.8,22.2,58.3,88.9,37.5,69.2,59.1
Reginald Preciado,CHC,SS,2,-2.68,0.0,60.0,25.0,42.9,50.0,100.0,100.0,22.2
Sebastián Rivero,LAA,C,35,-2.68,15.9,51.6,17.5,44.0,81.2,25.7,82.8,42.3
Keshawn Ogans,ATL,SS,2,-2.68,,60.0,40.0,0.0,0.0,100.0,50.0,57.1
Jose Pirela,CLE,OF,1,-2.69,,100.0,66.7,50.0,,,0.0,50.0
Aramis Garcia,AZ,C,6,-2.69,20.0,38.5,44.4,37.5,66.7,66.7,69.2,65.0
Wyatt Young,NYM,SS,1,-2.69,0.0,100.0,66.7,50.0,,,0.0,50.0
Austin Gauthier,LAD,SS,1,-2.69,,100.0,66.7,0.0,100.0,,50.0,50.0
Andrew Velazquez,TEX,SS,2,-2.76,0.0,33.3,0.0,60.0,100.0,50.0,100.0,37.5
Tevin Tucker,COL,SS,3,-2.76,0.0,71.4,16.7,28.6,33.3,100.0,75.0,40.0
Ty Southisene,CHC,SS,5,-2.79,0.0,54.5,25.0,50.0,100.0,60.0,71.4,38.9
Alex Jackson,MIN,C,6,-2.79,0.0,36.8,36.4,40.0,75.0,14.3,70.6,73.9
Tommy Hopfe,COL,1B,3,-2.79,0.0,33.3,50.0,16.7,100.0,50.0,87.5,72.7
Jonathan Mejía,STL,SS,4,-2.8,0.0,54.5,45.5,33.3,83.3,0.0,54.5,64.7
Tyson Lewis,CIN,SS,4,-2.81,0.0,40.0,42.9,33.3,87.5,50.0,72.7,68.8
Lonnie White Jr.,PIT,OF,1,-2.83,,100.0,50.0,33.3,,,0.0,40.0
Carlos Sanchez,CIN,3B,2,-2.83,0.0,40.0,50.0,0.0,66.7,50.0,60.0,83.3
Tyler Black,MIL,DH,28,-2.83,18.5,55.7,24.4,32.0,83.3,23.5,76.6,48.5
Rikuu Nishida,CWS,2B,1,-2.85,0.0,50.0,0.0,0.0,33.3,0.0,100.0,60.0
Christian Franklin,WSH,LF,6,-2.86,0.0,44.4,20.0,38.5,80.0,28.6,83.3,54.5
Carlos Rodríguez,SD,RF,4,-2.86,0.0,62.5,37.5,50.0,66.7,66.7,42.9,50.0
Kevin Alcántara,CHC,RF,9,-2.89,0.0,55.6,28.6,41.2,55.6,85.7,69.2,46.4
Eliezer Alfonzo,LAD,C,6,-2.9,0.0,35.7,37.5,33.3,100.0,25.0,84.6,72.2
George Valera,CLE,LF,38,-2.91,42.9,47.5,25.5,40.4,88.9,14.3,72.6,52.1
Bryce Johnson,SD,RF,38,-2.92,21.7,63.2,25.9,27.3,69.8,48.3,63.2,47.9
Connor Hujsak,TB,OF,1,-2.92,,100.0,0.0,66.7,,,,0.0
Nicky Lopez,CHC,2B,9,-2.93,12.5,50.0,41.2,38.9,100.0,27.3,64.7,53.1
CJ Alexander,HOU,1B,1,-2.93,0.0,100.0,33.3,40.0,100.0,100.0,100.0,28.6
Jose Trevino,CIN,C,42,-2.93,21.1,49.4,33.3,32.2,89.8,22.2,71.0,55.6
Mike Sirota,LAD,CF,2,-2.95,,100.0,75.0,0.0,100.0,0.0,40.0,83.3
Robert Moore,PHI,2B,1,-2.97,0.0,40.0,50.0,25.0,50.0,0.0,66.7,42.9
Connor Caskenette,MIA,C,1,-3.0,0.0,50.0,50.0,25.0,50.0,,66.7,42.9
Braxton Fulford,COL,C,8,-3.08,0.0,71.4,28.6,47.1,80.0,66.7,50.0,38.5
Jay Beshears,MIA,1B,3,-3.08,0.0,66.7,33.3,40.0,75.0,66.7,57.1,70.0
Jeimer Candelario,LAA,3B,26,-3.09,27.3,55.0,31.2,36.7,59.5,60.0,68.5,52.9
Omar Martinez,LAA,C,3,-3.09,0.0,57.1,42.9,28.6,100.0,,60.0,41.7
Tommy Pham,NYM,LF,14,-3.11,27.3,58.3,36.4,31.0,83.3,33.3,58.1,51.7
John Cruz,MIA,RF,2,-3.14,0.0,44.4,20.0,50.0,80.0,40.0,71.4,58.3
Trent Youngblood,AZ,OF,3,-3.18,,60.0,25.0,44.4,0.0,66.7,50.0,40.0
Billy Cook,PIT,RF,31,-3.2,12.0,44.2,28.1,52.6,83.3,17.9,72.0,60.2
Brady O'Brien,SEA,2B,2,-3.22,,25.0,0.0,,66.7,0.0,75.0,200.0
Zavier Warren,CIN,1B,1,-3.22,0.0,33.3,0.0,0.0,50.0,0.0,100.0,100.0
Carson Williams,TB,SS,34,-3.25,25.0,47.9,37.0,40.4,77.5,60.7,66.7,54.5
Nate Eaton,BOS,OF,7,-3.27,0.0,56.2,30.8,55.0,66.7,62.5,69.2,40.6
Greg Jones,MIL,LF,25,-3.31,33.3,44.2,43.9,40.0,70.0,52.6,63.8,54.7
Tyler Heineman,TOR,C,71,-3.32,20.0,47.0,30.7,45.8,84.1,29.5,69.5,50.9
Emilio Barreras,MIA,SS,2,-3.32,0.0,40.0,60.0,33.3,66.7,0.0,50.0,75.0
LeTrey McCollum,LAA,OF,3,-3.33,,42.9,50.0,25.0,75.0,66.7,57.1,77.8
Alfredo Duno,CIN,C,1,-3.35,0.0,50.0,75.0,0.0,100.0,0.0,40.0,83.3
Druw Jones,AZ,OF,3,-3.36,0.0,50.0,25.0,40.0,100.0,100.0,75.0,44.4
Noelvi Marte,CIN,RF,43,-3.4,13.3,60.7,29.2,46.3,86.4,27.5,67.7,41.9
Caden Powell,HOU,SS,1,-3.41,0.0,50.0,0.0,40.0,50.0,75.0,100.0,44.4
Leandro Romero,SEA,SS,2,-3.42,0.0,20.0,0.0,50.0,100.0,50.0,100.0,71.4
Hayden Cantrelle,CHC,2B,2,-3.45,0.0,40.0,0.0,33.3,66.7,,100.0,75.0
Carlos Mendoza,TOR,2B,1,-3.48,0.0,,100.0,100.0,,0.0,0.0,50.0
Jesus Valdez,AZ,3B,6,-3.48,0.0,63.6,53.3,40.0,80.0,80.0,45.5,45.8
Ben Ross,MIN,SS,1,-3.48,0.0,,100.0,100.0,,,0.0,50.0
Modeifi Marte,AZ,1B,1,-3.48,0.0,,100.0,100.0,,,0.0,50.0
Ryan Bliss,SEA,2B,9,-3.48,0.0,46.2,14.3,44.4,61.5,57.1,76.5,53.1
Nelly Taylor,BOS,OF,1,-3.48,,50.0,0.0,50.0,0.0,0.0,100.0,33.3
Justin Riemer,ATH,2B,1,-3.48,,,100.0,100.0,,,0.0,50.0
Albert Fabian,SD,OF,1,-3.48,0.0,,100.0,100.0,,0.0,0.0,50.0
Billy Amick,MIN,3B,3,-3.48,0.0,0.0,100.0,,100.0,0.0,75.0,200.0
Joan Delgado,CHC,OF,3,-3.49,0.0,50.0,20.0,42.9,50.0,100.0,80.0,45.5
Gavin Cross,KC,OF,2,-3.56,0.0,50.0,0.0,40.0,50.0,100.0,100.0,44.4
Dallas Macias,ATL,OF,3,-3.56,0.0,36.4,42.9,50.0,85.7,20.0,70.0,58.8
Jaime Ferrer,MIN,OF,1,-3.56,0.0,33.3,0.0,0.0,66.7,50.0,100.0,75.0
Sandy León,ATL,C,7,-3.58,16.7,40.0,33.3,22.2,70.0,33.3,83.3,57.1
Robert Calaz,COL,OF,2,-3.59,0.0,57.1,0.0,60.0,100.0,60.0,100.0,28.6
Leo De Vries,ATH,SS,3,-3.6,0.0,42.9,40.0,42.9,50.0,50.0,80.0,50.0
Wuilfredo Antunez,CLE,CF,3,-3.6,0.0,25.0,33.3,0.0,66.7,40.0,85.7,100.0
Brett Harris,ATH,3B,6,-3.61,50.0,50.0,42.9,0.0,75.0,40.0,61.5,59.1
Jud Fabian,BAL,OF,5,-3.61,0.0,33.3,50.0,25.0,80.0,37.5,66.7,88.2
Devin Taylor,ATH,OF,1,-3.63,,50.0,50.0,0.0,50.0,,66.7,100.0
Rafael Lantigua,TOR,2B,3,-3.65,0.0,0.0,100.0,100.0,100.0,0.0,75.0,133.3
Jacob Gonzalez,CWS,SS,2,-3.65,0.0,0.0,100.0,100.0,100.0,0.0,50.0,66.7
Tomás Nido,DET,C,4,-3.65,0.0,0.0,100.0,100.0,100.0,,75.0,133.3
Alexander Vargas,CIN,SS,3,-3.66,0.0,33.3,25.0,60.0,80.0,33.3,100.0,35.7
Benny Montgomery,COL,OF,2,-3.67,0.0,16.7,0.0,66.7,80.0,0.0,100.0,83.3
Chad Stevens,COL,SS,7,-3.67,0.0,50.0,45.5,53.8,87.5,57.1,61.5,56.5
Jesus Castillo,PIT,SS,1,-3.68,0.0,50.0,0.0,100.0,100.0,50.0,50.0,100.0
Kameron Misner,KC,CF,2,-3.69,,40.0,33.3,0.0,33.3,0.0,60.0,100.0
Anthony Donofrio,SEA,OF,2,-3.71,0.0,100.0,33.3,66.7,0.0,100.0,33.3,50.0
Ian Moller,TEX,C,1,-3.72,,100.0,50.0,0.0,50.0,,66.7,75.0
Ralphy Velazquez,CLE,1B,3,-3.72,0.0,28.6,0.0,100.0,100.0,0.0,71.4,116.7
Andrew Fischer,MIL,3B,1,-3.73,0.0,33.3,50.0,0.0,50.0,,66.7,100.0
Angel Mateo,TB,OF,1,-3.73,0.0,50.0,33.3,50.0,66.7,66.7,75.0,50.0
Mac Guscette,ATL,C,1,-3.73,0.0,40.0,0.0,50.0,100.0,100.0,100.0,42.9
Tavian Josenberger,BAL,OF,1,-3.74,0.0,33.3,0.0,50.0,100.0,100.0,100.0,50.0
Emil Morales,LAD,SS,4,-3.78,0.0,54.5,14.3,45.5,83.3,75.0,85.7,43.8
Emaarion Boyd,MIA,LF,3,-3.79,0.0,0.0,,,100.0,0.0,100.0,400.0
Adam Hackenberg,CWS,C,1,-3.79,0.0,0.0,,,100.0,0.0,100.0,125.0
Patrick Wisdom,SEA,1B,1,-3.79,,100.0,0.0,100.0,,,0.0,33.3
Casey Yamauchi,ATH,SS,1,-3.79,,0.0,,,100.0,,100.0,100.0
Michael Chavis,CIN,2B,1,-3.79,0.0,0.0,,,100.0,,100.0,200.0
Yanquiel Fernández,NYY,RF,2,-3.79,0.0,20.0,0.0,100.0,100.0,,80.0,100.0
Lamar King Jr.,SD,C,1,-3.86,,50.0,33.3,50.0,0.0,100.0,50.0,33.3
Simon Juan,NYM,OF,2,-3.86,0.0,33.3,33.3,50.0,66.7,100.0,75.0,66.7
Tyler Hardman,NYY,1B,1,-3.88,,66.7,33.3,33.3,0.0,100.0,50.0,40.0
Derik Alcantara,CHC,OF,1,-3.88,,66.7,33.3,33.3,0.0,100.0,50.0,40.0
John Rave,KC,RF,2,-3.88,0.0,33.3,0.0,75.0,100.0,50.0,100.0,33.3
Luis Matos,MIL,RF,25,-3.93,18.2,59.2,19.4,49.0,92.6,21.1,73.0,42.5
Ricardo Gonzalez,TB,SS,1,-3.99,0.0,0.0,,100.0,100.0,,100.0,100.0
Chase Harlan,LAD,3B,4,-4.06,,62.5,44.4,44.4,100.0,100.0,33.3,46.2
Andy Yerzy,STL,C,1,-4.07,,100.0,33.3,50.0,,100.0,0.0,20.0
Andy Ibáñez,NYM,2B,32,-4.08,9.1,44.6,21.4,40.4,87.8,23.3,74.5,55.6
Tony Bullard,MIA,3B,2,-4.09,0.0,33.3,66.7,0.0,75.0,50.0,80.0,100.0
Colin Burgess,ATL,C,1,-4.09,0.0,33.3,50.0,75.0,100.0,100.0,50.0,33.3
Nelson Velázquez,STL,OF,3,-4.11,0.0,20.0,50.0,100.0,100.0,33.3,66.7,120.0
Jose Devers,CLE,SS,3,-4.14,0.0,42.9,50.0,75.0,66.7,33.3,37.5,72.7
Andy Weber,CWS,2B,2,-4.15,0.0,25.0,50.0,66.7,100.0,25.0,75.0,80.0
Zach Ehrhard,LAD,OF,5,-4.17,0.0,28.6,50.0,60.0,100.0,33.3,71.4,70.0
Jordan Groshans,ATL,SS,2,-4.19,0.0,33.3,50.0,50.0,100.0,100.0,66.7,75.0
Darlyn De Leon,CHC,2B,2,-4.19,0.0,33.3,50.0,66.7,100.0,,50.0,50.0
Drew Bowser,CHC,3B,2,-4.19,,50.0,50.0,40.0,100.0,100.0,66.7,37.5
Angel Ortiz,AZ,CF,3,-4.22,0.0,60.0,50.0,40.0,50.0,100.0,40.0,55.6
Blake Burke,MIL,1B,2,-4.23,0.0,40.0,33.3,33.3,60.0,33.3,83.3,66.7
Cameron Leary,ATH,OF,1,-4.24,,50.0,50.0,50.0,100.0,50.0,66.7,75.0
Joey Meneses,ATH,1B,4,-4.24,0.0,0.0,,100.0,83.3,0.0,100.0,120.0
Braylon Payne,MIL,OF,1,-4.24,0.0,100.0,50.0,50.0,100.0,,50.0,50.0
Isaiah Jackson,BOS,OF,1,-4.32,0.0,50.0,50.0,50.0,100.0,100.0,50.0,66.7
Peyton Wilson,KC,2B,2,-4.35,0.0,50.0,0.0,60.0,66.7,100.0,100.0,37.5
Gustavo Campero,LAA,OF,4,-4.36,0.0,40.0,33.3,33.3,60.0,80.0,71.4,63.6
Sean Murphy,ATL,C,14,-4.37,22.2,50.0,35.0,54.5,66.7,77.8,54.5,50.0
Kevin Made,WSH,SS,1,-4.4,,50.0,66.7,0.0,0.0,,50.0,50.0
Nathan Humphreys,PHI,OF,2,-4.41,0.0,66.7,60.0,50.0,100.0,100.0,25.0,50.0
Jaylen Palmer,CHC,SS,2,-4.47,0.0,50.0,66.7,50.0,100.0,,33.3,60.0
Breyson Guedez,ATH,OF,2,-4.49,0.0,25.0,0.0,0.0,50.0,0.0,100.0,80.0
George Wolkow,CWS,OF,1,-4.49,,33.3,0.0,33.3,50.0,50.0,100.0,57.1
Angel Cepeda,CHC,SS,4,-4.53,0.0,44.4,42.9,40.0,40.0,50.0,55.6,75.0
Nick Schnell,SD,RF,7,-4.54,0.0,50.0,50.0,40.0,28.6,71.4,58.3,46.2
Anyelo Encarnación,STL,SS,1,-4.64,,100.0,66.7,50.0,,,0.0,50.0
Richie Martin Jr.,TEX,SS,2,-4.65,,100.0,0.0,66.7,,100.0,,0.0
Johnny Olmstead,MIA,3B,3,-4.65,0.0,50.0,57.1,50.0,66.7,50.0,50.0,46.2
Ryan McCarty,TOR,SS,1,-4.69,,0.0,100.0,,100.0,0.0,50.0,100.0
Max Anderson,DET,2B,4,-4.72,0.0,50.0,20.0,60.0,66.7,33.3,75.0,33.3
Vinny Capra,BOS,3B,3,-4.77,,40.0,50.0,50.0,33.3,66.7,60.0,62.5
Caden Connor,CWS,OF,1,-4.79,0.0,0.0,100.0,100.0,100.0,0.0,50.0,100.0
Taitn Gray,TB,C,2,-4.79,,66.7,0.0,60.0,100.0,75.0,100.0,37.5
Kemp Alderman,MIA,OF,7,-4.83,0.0,42.9,33.3,53.8,62.5,60.0,72.7,50.0
DaShawn Keirsey Jr.,ATL,CF,3,-4.87,0.0,0.0,100.0,,100.0,0.0,57.1,140.0
Kenedy Corona,NYY,CF,3,-4.92,,50.0,33.3,50.0,25.0,75.0,80.0,62.5
Nick Roselli,NYM,2B,1,-4.93,,50.0,0.0,33.3,0.0,100.0,100.0,40.0
Chase Jaworsky,MIA,SS,3,-4.94,0.0,25.0,66.7,66.7,66.7,100.0,60.0,71.4
JD Dix,AZ,SS,2,-4.99,0.0,0.0,100.0,0.0,100.0,0.0,66.7,100.0
Alberth Palma,TB,SS,2,-4.99,0.0,0.0,100.0,,100.0,0.0,50.0,133.3
Will Brennan,SF,LF,14,-5.02,0.0,33.3,27.3,60.0,100.0,0.0,85.0,54.1
José Barrero,BAL,SS,5,-5.03,0.0,37.5,40.0,70.0,80.0,42.9,71.4,46.7
Anthony Huezo,HOU,OF,1,-5.04,,66.7,0.0,66.7,,100.0,0.0,25.0
Archer Brookman,ATL,C,2,-5.06,0.0,0.0,100.0,100.0,100.0,0.0,50.0,133.3
Eric Brown Jr.,MIL,SS,4,-5.11,0.0,57.1,42.9,60.0,66.7,71.4,50.0,40.0
Carlos Caro,PIT,IF,1,-5.16,0.0,25.0,50.0,50.0,100.0,33.3,100.0,42.9
Ben Gobbel,LAA,SS,4,-5.17,0.0,14.3,50.0,85.7,60.0,20.0,83.3,54.5
Zach Kokoska,COL,OF,2,-5.19,0.0,20.0,50.0,33.3,100.0,33.3,100.0,60.0
Yassel Soler,AZ,3B,4,-5.21,0.0,25.0,50.0,60.0,85.7,60.0,77.8,69.2
Óscar Mercado,AZ,RF,1,-5.22,0.0,0.0,100.0,50.0,80.0,33.3,83.3,85.7
John Peck,DET,SS,4,-5.23,0.0,33.3,60.0,57.1,100.0,33.3,60.0,55.6
César Prieto,STL,3B,5,-5.3,0.0,60.0,14.3,28.6,100.0,50.0,75.0,53.3
Cooper Flemming,TB,SS,2,-5.34,0.0,16.7,50.0,50.0,50.0,50.0,80.0,100.0
Raylin Heredia,PHI,OF,1,-5.35,,33.3,0.0,75.0,100.0,50.0,100.0,20.0
Alex Mooney,CLE,SS,5,-5.56,0.0,27.3,57.1,14.3,50.0,80.0,90.9,68.8
Jordan Sprinkle,CWS,SS,1,-5.56,,50.0,0.0,66.7,0.0,100.0,100.0,25.0
Esmil Valencia,MIA,CF,1,-5.59,0.0,0.0,100.0,,100.0,0.0,50.0,200.0
Ivan Johnson,CIN,2B,2,-5.59,0.0,0.0,100.0,,100.0,0.0,66.7,300.0
Sam Brown,WSH,1B,1,-5.59,0.0,0.0,100.0,,100.0,,50.0,200.0
Jace Bohrofen,TOR,OF,1,-5.59,0.0,0.0,100.0,,100.0,0.0,33.3,150.0
Trey Paige,STL,3B,1,-5.59,,,100.0,,,,0.0,100.0
Ali Sánchez,NYY,C,1,-5.59,0.0,0.0,100.0,,100.0,,50.0,200.0
Trevor Hauver,TEX,2B,1,-5.59,,0.0,100.0,,100.0,,33.3,150.0
Nate Mondou,SD,2B,1,-5.59,,0.0,100.0,,100.0,0.0,50.0,200.0
Jack Winkler,HOU,2B,1,-5.59,0.0,0.0,100.0,,100.0,0.0,50.0,200.0
Josh Hood,SEA,SS,1,-5.59,,0.0,100.0,,100.0,,50.0,200.0
Jose Salas,MIN,2B,1,-5.74,,50.0,0.0,66.7,100.0,50.0,100.0,25.0
Tyler Callihan,PIT,LF,1,-5.74,0.0,50.0,0.0,66.7,100.0,100.0,100.0,25.0
Sterlin Thompson,COL,OF,4,-5.75,,37.5,0.0,40.0,85.7,50.0,100.0,58.3
Heriberto Rincon,NYM,OF,1,-5.83,0.0,0.0,,,66.7,0.0,100.0,100.0
Dillon Head,MIA,CF,2,-5.93,0.0,50.0,80.0,66.7,100.0,50.0,20.0,71.4
Maui Ahuna,SF,SS,1,-5.93,,0.0,,,66.7,0.0,100.0,100.0
Felnin Celesten,SEA,SS,2,-6.02,0.0,66.7,0.0,80.0,100.0,80.0,50.0,28.6
Hansel Jimenez,CIN,3B,1,-6.06,0.0,0.0,100.0,100.0,50.0,0.0,66.7,75.0
Christian Koss,SF,2B,20,-6.13,14.3,37.1,35.0,40.9,76.0,50.0,78.1,61.5
Jadyn Fielder,MIL,2B,1,-6.19,,100.0,50.0,66.7,,100.0,0.0,25.0
Yerlin Confidan,CIN,OF,1,-6.19,,100.0,50.0,66.7,,100.0,0.0,25.0
Korey Lee,CWS,C,1,-6.46,0.0,0.0,,100.0,100.0,100.0,100.0,66.7
Samuel Zavala,CWS,CF,1,-6.52,,33.3,50.0,0.0,0.0,100.0,75.0,80.0
Danny Serretti,AZ,IF,1,-6.75,0.0,0.0,100.0,,50.0,50.0,66.7,100.0
Marcus Brown,WSH,SS,1,-6.75,0.0,0.0,100.0,,50.0,50.0,66.7,100.0
Matt O'Neill,AZ,C,3,-6.83,0.0,0.0,100.0,100.0,100.0,0.0,33.3,120.0
Willy Vasquez,BAL,3B,2,-6.87,0.0,25.0,66.7,50.0,66.7,0.0,75.0,66.7
Logan Davidson,TB,1B,1,-7.06,,0.0,100.0,100.0,100.0,100.0,50.0,66.7
PJ Morlando,MIA,OF,1,-7.09,,33.3,0.0,66.7,100.0,100.0,100.0,25.0
Willie MacIver,TEX,C,1,-7.14,0.0,50.0,0.0,66.7,100.0,100.0,100.0,25.0
Ambioris Tavarez,ATL,SS,3,-7.24,0.0,0.0,,100.0,100.0,50.0,100.0,50.0
Derek Berg,PIT,C,1,-8.54,,0.0,100.0,,0.0,,66.7,100.0
Dakota Jordan,SF,OF,1,-9.72,,,100.0,100.0,,100.0,0.0,33.3
Cole Gabrielson,NYY,OF,1,-10.4,,,,100.0,0.0,100.0,100.0,66.7
Raymond Mola,PIT,OF,1,-11.48,,0.0,,100.0,0.0,100.0,100.0,33.3
Tres Barrera,WSH,C,1,-11.79,0.0,0.0,,100.0,100.0,50.0,100.0,100.0
Blake Sabol,TB,C,1,,0.0,0.0,,,100.0,,100.0,
Raynel Delgado,TB,2B,1,,0.0,0.0,,,100.0,0.0,100.0,
Garrett Martin,NYY,OF,1,,0.0,0.0,,,100.0,,100.0,
